game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
8a5c809023ac02dbc083529560ee8723,baseball,mlb,2026_05_30,14:11:00,Chicago White Sox,Detroit Tigers,-1.5,1.5,8.0,144,-175,-105,-114,-121,102,2.44,1.57,1.95,1.87,1.82,2.02
2104fc0f4d7adc96b751d4f8c716488b,baseball,mlb,2026_05_30,16:06:00,Baltimore Orioles,Toronto Blue Jays,-1.5,1.5,8.0,139,-166,-112,-107,-131,108,2.39,1.6,1.89,1.93,1.76,2.09
efa0af51f919239d99680943c9c381f1,baseball,mlb,2026_05_30,16:06:00,Texas Rangers,Kansas City Royals,1.5,-1.5,8.0,-208,169,-105,-114,104,-126,1.48,2.69,1.95,1.87,2.04,1.79
3cd955325a156c1972d7e1925a6ed38a,baseball,mlb,2026_05_30,16:06:00,Pittsburgh Pirates,Minnesota Twins,1.5,-1.5,8.0,-181,149,-113,-107,119,-142,1.55,2.49,1.88,1.93,2.19,1.7
d6a18ca53a7a4bc724578be12562f52e,baseball,mlb,2026_05_30,16:11:00,Cleveland Guardians,Boston Red Sox,1.5,-1.5,7.0,-208,169,-109,-109,119,-142,1.48,2.69,1.91,1.91,2.19,1.7
312c8ae0a68b17cfe087b0cb699c91d6,baseball,mlb,2026_05_30,16:11:00,Houston Astros,Milwaukee Brewers,-1.5,1.5,8.5,144,-175,-120,100,-114,-105,2.44,1.57,1.83,2.0,1.87,1.95
2858c7dd0f121c4fc015a186967f1917,baseball,mlb,2026_05_30,16:11:00,Tampa Bay Rays,Los Angeles Angels,1.5,-1.5,7.0,-175,144,-126,104,139,-166,1.57,2.44,1.79,2.04,2.39,1.6
475aad858baf7596355b69a42c08671d,baseball,mlb,2026_05_30,16:11:00,New York Mets,Miami Marlins,1.5,-1.5,7.5,-192,159,100,-120,119,-142,1.52,2.59,2.0,1.83,2.19,1.7
53b2820ab963d7d15496c7dad7cf9d41,baseball,mlb,2026_05_30,19:16:00,Cincinnati Reds,Atlanta Braves,-1.5,1.5,9.0,123,-149,-121,100,-142,119,2.23,1.67,1.82,2.01,1.7,2.19
2611e27228d544fecc9bd38fe032e568,baseball,mlb,2026_05_30,19:16:00,St Louis Cardinals,Chicago Cubs,-1.5,1.5,8.0,129,-156,-105,-114,-131,108,2.29,1.64,1.95,1.87,1.76,2.09
ab507c8b38a4c877ad9ecdb92226f4d1,baseball,mlb,2026_05_30,22:06:00,Athletics,New York Yankees,-1.5,1.5,9.5,104,-126,100,-120,-163,135,2.04,1.79,2.0,1.83,1.61,2.35
92ca4d6ea5ebab8f636d967c1efb0fbc,baseball,mlb,2026_05_30,22:11:00,Seattle Mariners,Arizona Diamondbacks,1.5,-1.5,7.0,-175,144,-109,-109,135,-163,1.57,2.44,1.91,1.91,2.35,1.61
