game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63301079,baseball,mlb,2026_06_02,18:40:00,Philadelphia Phillies,San Diego Padres,1.5,-1.5,8.0,-181,149,-114,-106,108,-131,1.55,2.49,1.87,1.94,2.09,1.76
63303253,baseball,mlb,2026_06_02,18:40:00,Tampa Bay Rays,Detroit Tigers,1.5,-1.5,8.5,-181,149,-103,-117,119,-144,1.55,2.49,1.97,1.85,2.19,1.69
63301257,baseball,mlb,2026_06_02,19:40:00,Milwaukee Brewers,San Francisco Giants,1.5,-1.5,7.5,-144,119,-102,-119,159,-196,1.69,2.19,1.98,1.84,2.59,1.51
63302911,baseball,mlb,2026_06_02,19:45:00,St Louis Cardinals,Texas Rangers,-1.5,1.5,7.0,149,-181,-125,102,-116,-105,2.49,1.55,1.8,2.03,1.86,1.95
63302443,baseball,mlb,2026_06_02,20:05:00,Chicago Cubs,Athletics,,,,,,,,104,-126,,,,,2.04,1.79
63303121,baseball,mlb,2026_06_02,21:38:00,Los Angeles Angels,Colorado Rockies,1.5,-1.5,8.5,-163,135,-120,100,135,-163,1.61,2.35,1.83,2.0,2.35,1.61
63301441,baseball,mlb,2026_06_02,18:45:00,Boston Red Sox,Baltimore Orioles,1.5,-1.5,8.5,-196,159,-109,-111,112,-136,1.51,2.59,1.91,1.9,2.13,1.73
63302279,baseball,mlb,2026_06_02,19:05:00,New York Yankees,Cleveland Guardians,1.5,-1.5,7.5,-123,102,-104,-116,179,-222,1.81,2.02,1.96,1.86,2.79,1.45
63302527,baseball,mlb,2026_06_02,19:15:00,Atlanta Braves,Toronto Blue Jays,1.5,-1.5,7.5,-208,169,-116,-105,108,-131,1.48,2.69,1.86,1.95,2.09,1.76
63300971,baseball,mlb,2026_06_02,20:10:00,Houston Astros,Pittsburgh Pirates,-1.5,1.5,9.0,145,-178,-111,-111,-105,-116,2.45,1.56,1.9,1.9,1.95,1.86
63300829,baseball,mlb,2026_06_02,21:40:00,Arizona Diamondbacks,Los Angeles Dodgers,-1.5,1.5,9.5,135,-163,102,-123,-126,104,2.35,1.61,2.02,1.81,1.79,2.04
