game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63300183,baseball,mlb,2026_05_31,12:15:00,Baltimore Orioles,Toronto Blue Jays,1.5,-1.5,8.0,-200,163,-119,-102,104,-125,1.5,2.63,1.84,1.98,2.04,1.8
63299725,baseball,mlb,2026_05_31,13:35:00,Washington Nationals,San Diego Padres,-1.5,1.5,9.0,122,-149,-114,-105,-131,108,2.22,1.67,1.87,1.95,1.76,2.09
63300337,baseball,mlb,2026_05_31,13:40:00,New York Mets,Miami Marlins,1.5,-1.5,7.5,-166,137,-105,-114,129,-158,1.6,2.37,1.95,1.87,2.3,1.63
63299785,baseball,mlb,2026_05_31,14:10:00,Houston Astros,Milwaukee Brewers,-1.5,1.5,7.5,-112,-107,-114,-106,-200,163,1.89,1.93,1.87,1.94,1.5,2.63
63300573,baseball,mlb,2026_05_31,14:35:00,Texas Rangers,Kansas City Royals,-1.5,1.5,7.5,158,-196,-112,-107,-102,-119,2.58,1.51,1.89,1.93,1.98,1.84
63300371,baseball,mlb,2026_05_31,13:35:00,Pittsburgh Pirates,Minnesota Twins,1.5,-1.5,7.5,-163,135,-111,-109,134,-163,1.61,2.35,1.9,1.91,2.34,1.61
63299961,baseball,mlb,2026_05_31,13:40:00,Tampa Bay Rays,Los Angeles Angels,1.5,-1.5,8.0,-123,100,-106,-113,168,-208,1.81,2.01,1.94,1.88,2.68,1.48
63300093,baseball,mlb,2026_05_31,13:40:00,Cincinnati Reds,Atlanta Braves,-1.5,1.5,8.5,119,-144,-117,-103,-136,112,2.19,1.69,1.85,1.97,1.73,2.13
63300095,baseball,mlb,2026_05_31,13:40:00,Cleveland Guardians,Boston Red Sox,-1.5,1.5,7.0,159,-196,-107,-112,-105,-114,2.59,1.51,1.93,1.89,1.95,1.87
63300635,baseball,mlb,2026_05_31,14:10:00,Chicago White Sox,Detroit Tigers,1.5,-1.5,8.0,-200,162,-104,-116,108,-131,1.5,2.62,1.96,1.86,2.09,1.76
63300377,baseball,mlb,2026_05_31,15:10:00,Colorado Rockies,San Francisco Giants,-1.5,1.5,11.0,119,-144,-111,-108,-125,104,2.19,1.69,1.9,1.92,1.8,2.04
63300063,baseball,mlb,2026_05_31,16:05:00,Athletics,New York Yankees,-1.5,1.5,10.0,-105,-114,-116,-105,-169,139,1.95,1.87,1.86,1.95,1.59,2.39
63299609,baseball,mlb,2026_05_31,16:10:00,Seattle Mariners,Arizona Diamondbacks,1.5,-1.5,7.5,-172,141,-104,-116,129,-158,1.58,2.41,1.96,1.86,2.3,1.63
63300393,baseball,mlb,2026_05_31,16:10:00,Los Angeles Dodgers,Philadelphia Phillies,1.5,-1.5,9.0,-111,-109,-103,-117,187,-232,1.9,1.91,1.97,1.85,2.87,1.43
63300621,baseball,mlb,2026_05_31,19:20:00,St Louis Cardinals,Chicago Cubs,-1.5,1.5,8.5,141,-172,-123,100,-114,-105,2.41,1.58,1.81,2.01,1.87,1.95
