league,market,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals
soccer,epl,2026_03_14,13:30,Arsenal,Everton,0.744000,0.160000,0.096000,2.42,0.75,3.17
soccer,epl,2026_03_14,11:00,Burnley,Bournemouth,0.231000,0.263000,0.506000,0.91,1.48,2.39
soccer,epl,2026_03_14,13:30,Chelsea,Newcastle United,0.516000,0.244000,0.239000,1.66,1.05,2.71
soccer,epl,2026_03_14,11:00,Sunderland,Brighton and Hove Albion,0.285000,0.279000,0.436000,1.00,1.31,2.31
soccer,epl,2026_03_14,16:00,West Ham United,Manchester City,0.202000,0.217000,0.581000,1.07,1.95,3.02
soccer,laliga,2026_03_14,11:15,Atletico Madrid,Getafe,0.687000,0.192000,0.121000,2.10,0.75,2.85
soccer,laliga,2026_03_14,09:00,Girona,Athletic Club,0.354000,0.277000,0.369000,1.18,1.22,2.40
soccer,laliga,2026_03_14,16:00,Real Madrid,Elche,0.783000,0.141000,0.075000,2.58,0.68,3.26
soccer,laliga,2026_03_14,13:30,Real Oviedo,Valencia,0.339000,0.294000,0.367000,1.05,1.11,2.16
soccer,ligue1,2026_03_14,14:00,Angers,Nice,0.310000,0.280000,0.409000,1.06,1.26,2.32
soccer,ligue1,2026_03_14,12:00,Lorient,Lens,0.226000,0.261000,0.513000,0.90,1.50,2.40
soccer,ligue1,2026_03_14,16:05,Monaco,Stade Brest,0.608000,0.202000,0.190000,2.15,1.12,3.27
