away_prob,away_projected_points,away_team,game_date,game_time,home_prob,home_projected_points,home_team,league,market,total_projected_points,source_file
0.446,118.8,Miami Heat,2026_02_26,07:10 PM,0.554,121.0,Philadelphia 76ers,Basketball,NBA,239.8,basketball_NBA_2026_02_26.csv
0.808,118.6,Charlotte Hornets,2026_02_26,07:10 PM,0.192,109.4,Indiana Pacers,Basketball,NBA,228.0,basketball_NBA_2026_02_26.csv
0.553,109.3,Houston Rockets,2026_02_26,07:40 PM,0.447,107.2,Orlando Magic,Basketball,NBA,216.5,basketball_NBA_2026_02_26.csv
0.81,115.9,San Antonio Spurs,2026_02_26,07:40 PM,0.19,106.6,Brooklyn Nets,Basketball,NBA,222.5,basketball_NBA_2026_02_26.csv
0.195,112.2,Washington Wizards,2026_02_26,07:40 PM,0.805,121.4,Atlanta Hawks,Basketball,NBA,233.6,basketball_NBA_2026_02_26.csv
0.617,118.8,Portland Trail Blazers,2026_02_26,08:10 PM,0.383,115.1,Chicago Bulls,Basketball,NBA,233.9,basketball_NBA_2026_02_26.csv
0.268,112.2,Sacramento Kings,2026_02_26,08:40 PM,0.732,119.3,Dallas Mavericks,Basketball,NBA,231.5,basketball_NBA_2026_02_26.csv
0.616,122.9,New Orleans Pelicans,2026_02_26,09:10 PM,0.384,119.1,Utah Jazz,Basketball,NBA,242.0,basketball_NBA_2026_02_26.csv
0.62,111.8,Los Angeles Lakers,2026_02_26,09:10 PM,0.38,107.9,Phoenix Suns,Basketball,NBA,219.7,basketball_NBA_2026_02_26.csv
0.643,114.9,Minnesota Timberwolves,2026_02_26,10:10 PM,0.357,110.2,Los Angeles Clippers,Basketball,NBA,225.1,basketball_NBA_2026_02_26.csv
0.759,119.8,Philadelphia 76ers,2026_02_24,07:10 PM,0.241,111.7,Indiana Pacers,Basketball,NBA,231.5,basketball_NBA_2026_02_24.csv
0.549,112.8,Dallas Mavericks,2026_02_24,07:40 PM,0.451,110.8,Brooklyn Nets,Basketball,NBA,223.6,basketball_NBA_2026_02_24.csv
0.509,109.0,Oklahoma City Thunder,2026_02_24,07:40 PM,0.491,108.6,Toronto Raptors,Basketball,NBA,217.6,basketball_NBA_2026_02_24.csv
0.164,113.2,Washington Wizards,2026_02_24,07:40 PM,0.836,123.5,Atlanta Hawks,Basketball,NBA,236.7,basketball_NBA_2026_02_24.csv
0.401,113.9,New York Knicks,2026_02_24,07:40 PM,0.599,117.4,Cleveland Cavaliers,Basketball,NBA,231.3,basketball_NBA_2026_02_24.csv
0.514,114.5,Golden State Warriors,2026_02_24,08:10 PM,0.486,113.9,New Orleans Pelicans,Basketball,NBA,228.4,basketball_NBA_2026_02_24.csv
0.67,117.0,Miami Heat,2026_02_24,08:10 PM,0.33,111.6,Milwaukee Bucks,Basketball,NBA,228.6,basketball_NBA_2026_02_24.csv
0.689,118.0,Charlotte Hornets,2026_02_24,08:10 PM,0.311,112.2,Chicago Bulls,Basketball,NBA,230.2,basketball_NBA_2026_02_24.csv
0.66,107.9,Boston Celtics,2026_02_24,09:10 PM,0.34,102.9,Phoenix Suns,Basketball,NBA,210.8,basketball_NBA_2026_02_24.csv
0.668,120.4,Minnesota Timberwolves,2026_02_24,10:10 PM,0.332,115.1,Portland Trail Blazers,Basketball,NBA,235.5,basketball_NBA_2026_02_24.csv
0.348,111.6,Orlando Magic,2026_02_24,10:40 PM,0.652,116.5,Los Angeles Lakers,Basketball,NBA,228.1,basketball_NBA_2026_02_24.csv
0.439,118.9,Utah Jazz,2026_03_05,07:10 PM,0.561,121.3,Washington Wizards,Basketball,NBA,240.2,basketball_NBA_2026_03_05.csv
0.252,110.6,Dallas Mavericks,2026_03_05,07:10 PM,0.748,118.2,Orlando Magic,Basketball,NBA,228.8,basketball_NBA_2026_03_05.csv
0.218,106.3,Golden State Warriors,2026_03_05,07:40 PM,0.782,114.8,Houston Rockets,Basketball,NBA,221.1,basketball_NBA_2026_03_05.csv
0.176,108.7,Brooklyn Nets,2026_03_05,07:40 PM,0.824,118.5,Miami Heat,Basketball,NBA,227.2,basketball_NBA_2026_03_05.csv
0.4,111.4,Detroit Pistons,2026_03_05,08:10 PM,0.6,114.8,San Antonio Spurs,Basketball,NBA,226.2,basketball_NBA_2026_03_05.csv
0.337,111.5,Toronto Raptors,2026_03_05,08:10 PM,0.663,116.6,Minnesota Timberwolves,Basketball,NBA,228.1,basketball_NBA_2026_03_05.csv
0.236,109.3,Chicago Bulls,2026_03_05,09:10 PM,0.764,117.3,Phoenix Suns,Basketball,NBA,226.6,basketball_NBA_2026_03_05.csv
0.369,114.1,Los Angeles Lakers,2026_03_05,10:10 PM,0.631,118.3,Denver Nuggets,Basketball,NBA,232.4,basketball_NBA_2026_03_05.csv
