=== 04_nfl_results_dashboard ===
START_TIMESTAMP_UTC: 2026-09-24T16:50:39.633948+00:00
2026-09-24T16:50:39.881966+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/nfl_summary_overall.csv | rows=3
2026-09-24T16:50:39.883935+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_overall.csv | rows=1
2026-09-24T16:50:39.885393+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_by_market.csv | rows=3
2026-09-24T16:50:39.886967+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_by_side_group.csv | rows=4
2026-09-24T16:50:39.888350+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_by_week.csv | rows=2
2026-09-24T16:50:39.890122+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_by_date.csv | rows=5
2026-09-24T16:50:39.891393+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_by_season_type.csv | rows=1
2026-09-24T16:50:39.892864+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_by_day_night.csv | rows=2
2026-09-24T16:50:39.897586+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/overview/nfl_bet_log.csv | rows=36
2026-09-24T16:50:39.899113+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_ev.csv | rows=5
2026-09-24T16:50:39.900710+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_ev_side_summary.csv | rows=6
2026-09-24T16:50:39.902138+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_odds.csv | rows=5
2026-09-24T16:50:39.903607+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_odds_side_summary.csv | rows=5
2026-09-24T16:50:39.905118+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_kelly.csv | rows=6
2026-09-24T16:50:39.906611+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_kelly_side_summary.csv | rows=6
2026-09-24T16:50:39.908017+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_win_prob.csv | rows=5
2026-09-24T16:50:39.909482+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_win_prob_side_summary.csv | rows=6
2026-09-24T16:50:39.910850+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_week.csv | rows=2
2026-09-24T16:50:39.912193+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_week_side_summary.csv | rows=3
2026-09-24T16:50:39.913701+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_ev.csv | rows=5
2026-09-24T16:50:39.915230+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_ev_side_summary.csv | rows=7
2026-09-24T16:50:39.916553+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_odds.csv | rows=3
2026-09-24T16:50:39.918176+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_odds_side_summary.csv | rows=5
2026-09-24T16:50:39.919638+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_kelly.csv | rows=6
2026-09-24T16:50:39.921286+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_kelly_side_summary.csv | rows=10
2026-09-24T16:50:39.922673+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_win_prob.csv | rows=4
2026-09-24T16:50:39.924149+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_win_prob_side_summary.csv | rows=6
2026-09-24T16:50:39.925566+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_spread_range.csv | rows=5
2026-09-24T16:50:39.927179+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_spread_range_side_summary.csv | rows=7
2026-09-24T16:50:39.928959+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_line.csv | rows=13
2026-09-24T16:50:39.930842+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_line_side_summary.csv | rows=14
2026-09-24T16:50:39.932131+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_week.csv | rows=2
2026-09-24T16:50:39.933547+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_week_side_summary.csv | rows=4
2026-09-24T16:50:39.934831+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_side.csv | rows=2
