=== 04_nfl_results_dashboard ===
START_TIMESTAMP_UTC: 2026-09-22T20:39:25.376492+00:00
2026-09-22T20:39:25.688654+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/nfl_summary_overall.csv | rows=3
2026-09-22T20:39:25.691086+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_overall.csv | rows=1
2026-09-22T20:39:25.693132+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_by_market.csv | rows=3
2026-09-22T20:39:25.695297+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_by_side_group.csv | rows=4
2026-09-22T20:39:25.697309+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_by_week.csv | rows=2
2026-09-22T20:39:25.699857+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_by_date.csv | rows=5
2026-09-22T20:39:25.701680+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_by_season_type.csv | rows=1
2026-09-22T20:39:25.703740+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_by_day_night.csv | rows=2
2026-09-22T20:39:25.710775+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/overview/nfl_bet_log.csv | rows=36
2026-09-22T20:39:25.712891+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_ev.csv | rows=5
2026-09-22T20:39:25.715147+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_ev_side_summary.csv | rows=6
2026-09-22T20:39:25.717208+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_odds.csv | rows=5
2026-09-22T20:39:25.719276+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_odds_side_summary.csv | rows=5
2026-09-22T20:39:25.721400+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_kelly.csv | rows=6
2026-09-22T20:39:25.723518+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_kelly_side_summary.csv | rows=6
2026-09-22T20:39:25.725565+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_win_prob.csv | rows=5
2026-09-22T20:39:25.727742+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_win_prob_side_summary.csv | rows=6
2026-09-22T20:39:25.729622+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_week.csv | rows=2
2026-09-22T20:39:25.731554+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_week_side_summary.csv | rows=3
2026-09-22T20:39:25.733737+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_ev.csv | rows=5
2026-09-22T20:39:25.735953+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_ev_side_summary.csv | rows=7
2026-09-22T20:39:25.737847+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_odds.csv | rows=3
2026-09-22T20:39:25.739940+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_odds_side_summary.csv | rows=5
2026-09-22T20:39:25.742068+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_kelly.csv | rows=6
2026-09-22T20:39:25.744516+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_kelly_side_summary.csv | rows=10
2026-09-22T20:39:25.746461+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_win_prob.csv | rows=4
2026-09-22T20:39:25.748735+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_win_prob_side_summary.csv | rows=6
2026-09-22T20:39:25.750786+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_spread_range.csv | rows=5
2026-09-22T20:39:25.753122+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_spread_range_side_summary.csv | rows=7
2026-09-22T20:39:25.755793+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_line.csv | rows=13
2026-09-22T20:39:25.758528+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_line_side_summary.csv | rows=14
2026-09-22T20:39:25.760344+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_week.csv | rows=2
2026-09-22T20:39:25.762362+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_week_side_summary.csv | rows=4
2026-09-22T20:39:25.764178+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_side.csv | rows=2
2026-09-22T20:39:25.766026+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_side_side_summary.csv | rows=2
2026-09-22T20:39:25.767996+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_ev.csv | rows=4
2026-09-22T20:39:25.770164+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_ev_side_summary.csv | rows=6
2026-09-22T20:39:25.772112+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_odds.csv | rows=3
2026-09-22T20:39:25.774098+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_odds_side_summary.csv | rows=4
2026-09-22T20:39:25.776111+00:00 | INFO | INPUT | file=/home/runner/work/bet_tracker/bet_tracker/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_kelly.csv | rows=5
