game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
1cc0a701f7797bb7a857a7b86d813bc3,baseball,mlb,2026_03_29,14:21:00,Chicago Cubs,Washington Nationals,run_line,home,-1.5,home_run_line,-121.0,0.8033798511958883,0.4673301414404243,0.5654694711429132,False,824700,1,final,2026-08-30T20:49:10.712183+00:00,3,6,9,-1.5,1.5,9.5,Loss,HOME,0.4673301414404243,-121.0,,-1.5,9.5,0.5654694711429132,0.8033798511958883,Day,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,9.5_to_10.0,-1.5
1cc0a701f7797bb7a857a7b86d813bc3,baseball,mlb,2026_03_29,14:21:00,Chicago Cubs,Washington Nationals,moneyline,home,,home_moneyline,-250.0,0.9348730477805928,0.3088222668928297,0.7720556672320747,False,824700,1,final,2026-08-30T20:49:10.712183+00:00,3,6,9,-1.5,1.5,9.5,Loss,HOME,0.3088222668928297,-250.0,-250.0,-1.5,9.5,0.7720556672320747,0.9348730477805928,Day,0.10_plus,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,9.5_to_10.0,-1.5
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,14:11:00,Milwaukee Brewers,Chicago White Sox,moneyline,home,,home_moneyline,-175.0,0.8010420907355136,0.2587804282986641,0.4528657495226623,False,823810,1,final,2026-08-30T20:49:10.712183+00:00,9,7,16,-1.5,1.5,7.5,Win,HOME,0.2587804282986641,-175.0,-175.0,-1.5,7.5,0.4528657495226623,0.8010420907355136,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,7.5_to_8.0,-1.5
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,13:36:00,Philadelphia Phillies,Texas Rangers,moneyline,home,,home_moneyline,-156.0,0.7076699327097102,0.1613045049595245,0.2516350277368582,False,823487,1,final,2026-08-30T20:49:10.712183+00:00,3,8,11,-1.5,1.5,8.0,Loss,HOME,0.1613045049595245,-156.0,-156.0,-1.5,8.0,0.2516350277368582,0.7076699327097102,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,-1.5
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,19:21:00,Seattle Mariners,Cleveland Guardians,total,over,7.5,over_total,-112.0,0.7395313327687297,0.3998271655979526,0.447806425469707,False,823160,1,final,2026-08-30T20:49:10.712183+00:00,8,0,8,-1.5,1.5,7.5,Win,OVER,0.3998271655979526,-112.0,,,7.5,0.447806425469707,0.7395313327687297,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,UNBUCKETED
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,19:21:00,Seattle Mariners,Cleveland Guardians,moneyline,home,,home_moneyline,-156.0,0.6573617409652045,0.078747472353156,0.1228460568709234,False,823160,1,final,2026-08-30T20:49:10.712183+00:00,8,0,8,-1.5,1.5,7.5,Win,HOME,0.078747472353156,-156.0,-156.0,-1.5,7.5,0.1228460568709234,0.6573617409652045,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,7.5_to_8.0,-1.5
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,14:16:00,St Louis Cardinals,Tampa Bay Rays,run_line,home,1.5,home_run_line,-181.0,0.7821339591304799,0.2142521685948333,0.3877964251566484,False,823079,1,final,2026-08-30T20:49:10.712183+00:00,7,11,18,1.5,-1.5,8.0,Loss,HOME,0.2142521685948333,-181.0,,1.5,8.0,0.3877964251566484,0.7821339591304799,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,14:16:00,St Louis Cardinals,Tampa Bay Rays,moneyline,home,,home_moneyline,102.0,0.6054896379904556,0.2230890687407203,0.2187147732752161,False,823079,1,final,2026-08-30T20:49:10.712183+00:00,7,11,18,1.5,-1.5,8.0,Loss,HOME,0.2230890687407203,102.0,102.0,1.5,8.0,0.2187147732752161,0.6054896379904556,Day,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.0_to_8.5,+1.5
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,13:38:00,Toronto Blue Jays,Athletics,run_line,home,-1.5,home_run_line,123.0,0.6597554986705174,0.4712547620352538,0.3831339528741901,False,822837,1,final,2026-08-30T20:49:10.712183+00:00,5,2,7,-1.5,1.5,8.5,Win,HOME,0.4712547620352538,123.0,,-1.5,8.5,0.3831339528741901,0.6597554986705174,Day,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.5_to_9.0,-1.5
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,13:38:00,Toronto Blue Jays,Athletics,total,over,8.5,over_total,-121.0,0.7025784955456171,0.2832218802940612,0.3426984751558139,False,822837,1,final,2026-08-30T20:49:10.712183+00:00,5,2,7,-1.5,1.5,8.5,Loss,OVER,0.2832218802940612,-121.0,,,8.5,0.3426984751558139,0.7025784955456171,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,UNBUCKETED
