game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
7dc467f8d7fca948c9e9ca103825d968,baseball,mlb,2026_03_26,01:15 PM,New York Mets,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-212.0,0.8117251482743014,0.1673421469361837,0.4125824626158205,False,823649,1,final,2026-08-06T13:02:00.797986+00:00,11,7,18,1.5,-1.5,7.0,Win,HOME,0.1673421469361837,-212.0,,1.5,7.0,0.4125824626158205,0.8117251482743014,Day,0.10_plus,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,7.0_to_7.5,+1.5
ac57f6f9aed299cfeb9551b910fa7248,baseball,mlb,2026_03_26,04:15 PM,Philadelphia Phillies,Texas Rangers,run_line,away,1.5,away_run_line,-166.0,0.6504766944360206,0.0226523025969433,0.0702680071998148,False,823486,1,final,2026-08-06T13:02:00.797986+00:00,5,3,8,-1.5,1.5,8.0,Loss,AWAY,0.0226523025969433,-166.0,,1.5,8.0,0.0702680071998148,0.6504766944360206,Day,0.02_to_0.0299,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.0_to_8.5,+1.5
ded68cb95818777b5dd185d53a79acff,baseball,mlb,2026_03_26,04:10 PM,San Diego Padres,Detroit Tigers,run_line,home,1.5,home_run_line,-156.0,0.7098588477654396,0.1989021262475589,0.2572386502795253,False,823325,1,final,2026-08-06T13:02:00.797986+00:00,2,8,10,1.5,-1.5,7.0,Loss,HOME,0.1989021262475589,-156.0,,1.5,7.0,0.2572386502795253,0.7098588477654396,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.0_to_7.5,+1.5
3a7909f4e2e9f0bedff35e657a6b5cbe,baseball,mlb,2026_03_27,08:15 PM,Houston Astros,Los Angeles Angels,run_line,away,1.5,away_run_line,-156.0,0.6605862415751855,0.0644388938669711,0.1311007784324749,False,824216,1,final,2026-08-06T13:02:00.797986+00:00,2,6,8,-1.5,1.5,8.5,Win,AWAY,0.0644388938669711,-156.0,,1.5,8.5,0.1311007784324749,0.6605862415751855,Night,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,8.5_to_9.0,+1.5
487285d7a2811bab184f43dff7b4f563,baseball,mlb,2026_03_27,04:35 PM,San Francisco Giants,New York Yankees,run_line,home,1.5,home_run_line,-163.0,0.7108198258606546,0.1064055641528082,0.2394561420135216,False,823243,1,final,2026-08-06T13:02:00.797986+00:00,0,3,3,1.5,-1.5,7.5,Loss,HOME,0.1064055641528082,-163.0,,1.5,7.5,0.2394561420135216,0.7108198258606546,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,04:05 PM,Philadelphia Phillies,Texas Rangers,run_line,home,1.5,home_run_line,-196.0,0.7705934285520774,0.1224534299675362,0.3209565485141489,False,823488,1,final,2026-08-06T13:02:00.797986+00:00,4,5,9,1.5,-1.5,7.5,Win,HOME,0.1224534299675362,-196.0,,1.5,7.5,0.3209565485141489,0.7705934285520774,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,+1.5
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,04:05 PM,Philadelphia Phillies,Texas Rangers,total,over,7.5,over_total,104.0,0.622078555753383,0.2707142760037032,0.2586925516700974,False,823488,1,final,2026-08-06T13:02:00.797986+00:00,4,5,9,1.5,-1.5,7.5,Win,OVER,0.2707142760037032,104.0,,,7.5,0.2586925516700974,0.622078555753383,Day,0.10_plus,plus_101_to_plus_125,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
e4be161112d6550a383416acab9cc6cb,baseball,mlb,2026_03_28,07:15 PM,San Francisco Giants,New York Yankees,run_line,home,1.5,home_run_line,-156.0,0.6551131615000442,0.0808575402393885,0.117089693440113,False,823241,1,final,2026-08-06T13:02:00.797986+00:00,1,3,4,1.5,-1.5,8.5,Loss,HOME,0.0808575402393885,-156.0,,1.5,8.5,0.117089693440113,0.6551131615000442,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,8.5_to_9.0,+1.5
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,run_line,home,1.5,home_run_line,-181.0,0.7305540940575889,0.1750306516093567,0.2428570043018246,False,,,final,2026-08-06T13:02:00.797986+00:00,7,11,18,,,,Loss,HOME,0.1750306516093567,-181.0,,,,0.2428570043018246,0.7305540940575889,Day,0.10_plus,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.20_plus,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,total,over,9.0,over_total,100.0,0.6649197959193663,0.3336510862261843,0.3298395918387327,False,824864,1,final,2026-08-06T13:02:00.797986+00:00,8,6,14,-1.5,1.5,9.0,Win,OVER,0.3336510862261843,100.0,,,9.0,0.3298395918387327,0.6649197959193663,Day,0.10_plus,minus_100_to_plus_100,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,9.0_to_9.5,UNBUCKETED
