game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
7dc467f8d7fca948c9e9ca103825d968,baseball,mlb,2026_03_26,01:15 PM,New York Mets,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-212.0,0.8117251482743014,0.1681032136028503,0.4125824626158205,False,823649,1,final,2026-08-24T09:33:23.008750+00:00,11,7,18,1.5,-1.5,7.0,Win,HOME,0.1681032136028503,-212.0,,1.5,7.0,0.4125824626158205,0.8117251482743014,Day,0.10_plus,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,7.0_to_7.5,+1.5
ded68cb95818777b5dd185d53a79acff,baseball,mlb,2026_03_26,04:10 PM,San Diego Padres,Detroit Tigers,run_line,home,1.5,home_run_line,-156.0,0.7098588477654396,0.2052632818031144,0.2572386502795253,False,823325,1,final,2026-08-24T09:33:23.008750+00:00,2,8,10,1.5,-1.5,7.0,Loss,HOME,0.2052632818031144,-156.0,,1.5,7.0,0.2572386502795253,0.7098588477654396,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.0_to_7.5,+1.5
3a7909f4e2e9f0bedff35e657a6b5cbe,baseball,mlb,2026_03_27,08:15 PM,Houston Astros,Los Angeles Angels,run_line,away,1.5,away_run_line,-156.0,0.6605862415751853,0.0630222494225262,0.1311007784324743,False,824216,1,final,2026-08-24T09:33:23.008750+00:00,2,6,8,-1.5,1.5,8.5,Win,AWAY,0.0630222494225262,-156.0,,1.5,8.5,0.1311007784324743,0.6605862415751853,Night,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,8.5_to_9.0,+1.5
487285d7a2811bab184f43dff7b4f563,baseball,mlb,2026_03_27,04:35 PM,San Francisco Giants,New York Yankees,run_line,home,1.5,home_run_line,-163.0,0.7108198258606546,0.1059833863750304,0.2394561420135216,False,823243,1,final,2026-08-24T09:33:23.008750+00:00,0,3,3,1.5,-1.5,7.5,Loss,HOME,0.1059833863750304,-163.0,,1.5,7.5,0.2394561420135216,0.7108198258606546,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
7055a07016cd9cb5636dd11078ce1667,baseball,mlb,2026_03_28,02:15 PM,St Louis Cardinals,Tampa Bay Rays,run_line,home,1.5,home_run_line,-185.0,0.6822483282608572,0.0228145417351945,0.0944077355434431,False,,,final,2026-08-24T09:33:23.008750+00:00,6,5,11,,,,Win,HOME,0.0228145417351945,-185.0,,,,0.0944077355434431,0.6822483282608572,Day,0.02_to_0.0299,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,04:05 PM,Philadelphia Phillies,Texas Rangers,run_line,home,1.5,home_run_line,-196.0,0.7705934285520777,0.1228423188564255,0.3209565485141499,False,823488,1,final,2026-08-24T09:33:23.008750+00:00,4,5,9,1.5,-1.5,7.5,Win,HOME,0.1228423188564255,-196.0,,1.5,7.5,0.3209565485141499,0.7705934285520777,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,+1.5
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,04:05 PM,Philadelphia Phillies,Texas Rangers,total,over,7.5,over_total,104.0,0.622078555753383,0.2707142760037032,0.2586925516700974,False,823488,1,final,2026-08-24T09:33:23.008750+00:00,4,5,9,1.5,-1.5,7.5,Win,OVER,0.2707142760037032,104.0,,,7.5,0.2586925516700974,0.622078555753383,Day,0.10_plus,plus_101_to_plus_125,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
e4be161112d6550a383416acab9cc6cb,baseball,mlb,2026_03_28,07:15 PM,San Francisco Giants,New York Yankees,run_line,home,1.5,home_run_line,-156.0,0.6551131615000441,0.0866574957949442,0.1170896934401127,False,823241,1,final,2026-08-24T09:33:23.008750+00:00,1,3,4,1.5,-1.5,8.5,Loss,HOME,0.0866574957949442,-156.0,,1.5,8.5,0.1170896934401127,0.6551131615000441,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,8.5_to_9.0,+1.5
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,run_line,home,1.5,home_run_line,-181.0,0.7305540940575888,0.1597250738315787,0.2428570043018243,False,,,final,2026-08-24T09:33:23.008750+00:00,7,11,18,,,,Loss,HOME,0.1597250738315787,-181.0,,,,0.2428570043018243,0.7305540940575888,Day,0.10_plus,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.20_plus,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,total,over,9.0,over_total,100.0,0.6649197959193663,0.3330646973998134,0.3298395918387327,False,824864,1,final,2026-08-24T09:33:23.008750+00:00,8,6,14,-1.5,1.5,9.0,Win,OVER,0.3330646973998134,100.0,,,9.0,0.3298395918387327,0.6649197959193663,Day,0.10_plus,minus_100_to_plus_100,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,9.0_to_9.5,UNBUCKETED
b14a5b9c91da30ed32754a658ccd291a,baseball,mlb,2026_03_29,01:40 PM,Cincinnati Reds,Boston Red Sox,moneyline,home,,home_moneyline,112.0,0.5103280680437425,0.0608622153638454,0.0731209859399412,False,824538,1,final,2026-08-24T09:33:23.008750+00:00,3,2,5,1.5,-1.5,8.0,Win,HOME,0.0608622153638454,112.0,112.0,1.5,8.0,0.0731209859399412,0.5103280680437425,Day,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,8.0_to_8.5,+1.5
27331c71f78dcb268af96a5483952ca2,baseball,mlb,2026_03_30,09:40 PM,Seattle Mariners,New York Yankees,moneyline,away,,away_moneyline,-107.0,0.5639614578293822,0.0952504630697189,0.0974002177068213,False,823159,1,final,2026-08-24T09:33:23.008750+00:00,2,1,3,1.5,-1.5,7.5,Loss,AWAY,0.0952504630697189,-107.0,-107.0,-1.5,7.5,0.0974002177068213,0.5639614578293822,Night,0.075_to_0.0999,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,7.5_to_8.0,-1.5
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,06:40 PM,Miami Marlins,Chicago White Sox,run_line,away,1.5,away_run_line,-181.0,0.6462411164806054,0.0084636740205347,0.0059375373105012,False,823890,1,final,2026-08-24T09:33:23.008750+00:00,4,9,13,-1.5,1.5,8.0,Win,AWAY,0.0084636740205347,-181.0,,1.5,8.0,0.0059375373105012,0.6462411164806054,Night,0.00_to_0.0099,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,60_to_64.9,60_to_64.9,8.0_to_8.5,+1.5
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,06:40 PM,Miami Marlins,Chicago White Sox,moneyline,away,,away_moneyline,119.0,0.4888703082460665,0.0758092417255522,0.059349558873013,False,823890,1,final,2026-08-24T09:33:23.008750+00:00,4,9,13,-1.5,1.5,8.0,Win,AWAY,0.0758092417255522,119.0,119.0,1.5,8.0,0.059349558873013,0.4888703082460665,Night,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,+1.5
640970e11703be5ad9c5087e476eecc7,baseball,mlb,2026_03_30,06:35 PM,Baltimore Orioles,Texas Rangers,run_line,home,1.5,home_run_line,-188.0,0.7292035299980526,0.1263111703043455,0.2201061663943914,False,824863,1,final,2026-08-24T09:33:23.008750+00:00,2,5,7,1.5,-1.5,9.0,Loss,HOME,0.1263111703043455,-188.0,,1.5,9.0,0.2201061663943914,0.7292035299980526,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.0_to_9.5,+1.5
a263feaf763c1299324e6d7fc4f5f5c5,baseball,mlb,2026_03_30,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,run_line,away,1.5,away_run_line,-172.0,0.6416409366410514,-0.0111731182834017,0.0252633476636598,False,823809,1,final,2026-08-24T09:33:23.008750+00:00,2,3,5,-1.5,1.5,8.0,Win,AWAY,-0.0111731182834017,-172.0,,1.5,8.0,0.0252633476636598,0.6416409366410514,Night,<0,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,60_to_64.9,60_to_64.9,8.0_to_8.5,+1.5
b9044eb7a2798e7b9c463104de35f476,baseball,mlb,2026_03_30,09:40 PM,San Diego Padres,San Francisco Giants,run_line,home,1.5,home_run_line,-185.0,0.7437524031972071,0.1310363070275292,0.2696943491120404,False,823320,1,final,2026-08-24T09:33:23.008750+00:00,2,3,5,1.5,-1.5,8.5,Win,HOME,0.1310363070275292,-185.0,,1.5,8.5,0.2696943491120404,0.7437524031972071,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
445445096cf76e57c1a9dee969e15995,baseball,mlb,2026_03_31,06:40 PM,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-166.0,0.7751813087854793,0.1832358230471468,0.4019822813693749,False,824537,1,final,2026-08-24T09:33:23.008750+00:00,3,8,11,1.5,-1.5,9.0,Loss,HOME,0.1832358230471468,-166.0,,1.5,9.0,0.4019822813693749,0.7751813087854793,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.0_to_9.5,+1.5
8d928227a51e9c7b63c36bcf0a8083f0,baseball,mlb,2026_03_31,09:40 PM,Seattle Mariners,New York Yankees,run_line,home,1.5,home_run_line,-185.0,0.7289387597186588,0.0999985331401561,0.2274754651981776,False,823158,1,final,2026-08-24T09:33:23.008750+00:00,0,5,5,1.5,-1.5,7.0,Loss,HOME,0.0999985331401561,-185.0,,1.5,7.0,0.2274754651981776,0.7289387597186588,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.0_to_7.5,+1.5
a7ee9fc9ac1db47a494d6c4c39dfc4de,baseball,mlb,2026_03_31,06:35 PM,Baltimore Orioles,Texas Rangers,run_line,home,1.5,home_run_line,-163.0,0.7078227755726667,0.1378253882621009,0.2315738997561134,False,824861,1,final,2026-08-24T09:33:23.008750+00:00,5,8,13,1.5,-1.5,8.5,Loss,HOME,0.1378253882621009,-163.0,,1.5,8.5,0.2315738997561134,0.7078227755726667,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,04:10 PM,Seattle Mariners,New York Yankees,run_line,home,1.5,home_run_line,-192.0,0.7550032375486749,0.1325841571052768,0.2846094536421311,False,823157,1,final,2026-08-24T09:33:23.008750+00:00,3,5,8,1.5,-1.5,7.5,Loss,HOME,0.1325841571052768,-192.0,,1.5,7.5,0.2846094536421311,0.7550032375486749,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,+1.5
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,04:10 PM,Seattle Mariners,New York Yankees,total,over,7.5,over_total,102.0,0.5853442974869505,0.1782611955157363,0.1788190989447451,False,823157,1,final,2026-08-24T09:33:23.008750+00:00,3,5,8,1.5,-1.5,7.5,Win,OVER,0.1782611955157363,102.0,,,7.5,0.1788190989447451,0.5853442974869505,Day,0.10_plus,plus_101_to_plus_125,UNBUCKETED,5_to_9.9,0.15_to_0.1999,55_to_59.9,55_to_59.9,7.5_to_8.0,UNBUCKETED
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:35 PM,Baltimore Orioles,Texas Rangers,run_line,home,1.5,home_run_line,-175.0,0.7642187664630803,0.2187484933308722,0.3516016077734707,False,824860,1,final,2026-08-24T09:33:23.008750+00:00,8,3,11,1.5,-1.5,8.5,Win,HOME,0.2187484933308722,-175.0,,1.5,8.5,0.3516016077734707,0.7642187664630803,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,run_line,home,1.5,home_run_line,-163.0,0.7630686708957458,0.2191367375666191,0.3768706044558115,False,824136,1,final,2026-08-24T09:33:23.008750+00:00,13,9,22,1.5,-1.5,8.5,Win,HOME,0.2191367375666191,-163.0,,1.5,8.5,0.3768706044558115,0.7630686708957458,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,+1.5
292a9ce022187e0a27729ba402751e8c,baseball,mlb,2026_04_03,02:10 PM,Boston Red Sox,San Diego Padres,run_line,home,1.5,home_run_line,-192.0,0.7067665051381062,0.0840740376753145,0.1437581950032705,False,824786,1,final,2026-08-24T09:33:23.008750+00:00,5,2,7,1.5,-1.5,9.0,Win,HOME,0.0840740376753145,-192.0,,1.5,9.0,0.1437581950032705,0.7067665051381062,Day,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,70_to_74.9,70_to_74.9,9.0_to_9.5,+1.5
c423735bd4d51edf6fe4efc260f2eb08,baseball,mlb,2026_04_03,09:40 PM,Athletics,Houston Astros,run_line,home,1.5,home_run_line,-156.0,0.7360543980527615,0.228061918172053,0.3242992590150694,False,,,final,2026-08-24T09:33:23.008750+00:00,11,4,15,,,,Win,HOME,0.228061918172053,-156.0,,,,0.3242992590150694,0.7360543980527615,Night,0.10_plus,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.20_plus,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
