game_id,date,time,away_team,home_team,market_total,side,ou_prob
nhl_2026_01_27_game_1,01/27/2026,07:07 PM,Buffalo Sabres,Toronto Maple Leafs,6.5,UNDER,0.5471
nhl_2026_01_27_game_2,01/27/2026,07:07 PM,Winnipeg Jets,New Jersey Devils,6.5,UNDER,0.656
nhl_2026_01_27_game_3,01/27/2026,07:07 PM,Vegas Golden Knights,Montreal Canadiens,6.5,UNDER,0.5918
nhl_2026_01_27_game_4,01/27/2026,07:07 PM,Utah Mammoth,Florida Panthers,6.5,UNDER,0.6432
nhl_2026_01_27_game_5,01/27/2026,07:07 PM,Los Angeles Kings,Detroit Red Wings,5.5,OVER,0.5134
nhl_2026_01_27_game_6,01/27/2026,07:07 PM,Nashville Predators,Boston Bruins,6.5,UNDER,0.624
nhl_2026_01_27_game_7,01/27/2026,08:07 PM,Chicago Blackhawks,Minnesota Wild,6.5,UNDER,0.6336
nhl_2026_01_27_game_8,01/27/2026,08:07 PM,Dallas Stars,St. Louis Blues,5.5,OVER,0.5033
nhl_2026_01_27_game_9,01/27/2026,10:07 PM,Washington Capitals,Seattle Kraken,6.5,UNDER,0.6528
nhl_2026_01_27_game_10,01/27/2026,10:07 PM,San Jose Sharks,Vancouver Canucks,6.5,UNDER,0.5503
