game_id,date,time,away_team,home_team,market_total,side,ou_prob,away_win_prob,home_win_prob,away_amer_odds,home_amer_odds,away_deci_odds,home_deci_odds,underdog,puck_line,puck_line_fair_deci,puck_line_fair_amer,puck_line_acceptable_deci,puck_line_acceptable_amer,puck_line_juiced_deci,puck_line_juiced_amer,league,home_goals,away_goals
nhl_2026_01_27_game_1,01/27/2026,07:07 PM,Buffalo Sabres,Toronto Maple Leafs,6.5,UNDER,0.5471,0.49700000000000005,0.503,139,140,2.39,2.4,Buffalo Sabres,+1.5,,,,,,,nhl_spread,3.20,3.17
nhl_2026_01_27_game_2,01/27/2026,07:07 PM,Winnipeg Jets,New Jersey Devils,6.5,UNDER,0.656,0.44299999999999995,0.557,188,113,2.88,2.13,Winnipeg Jets,+1.5,,,,,,,nhl_spread,3.15,2.54
nhl_2026_01_27_game_3,01/27/2026,07:07 PM,Vegas Golden Knights,Montreal Canadiens,6.5,UNDER,0.5918,0.513,0.48700000000000004,136,144,2.36,2.44,Montreal Canadiens,+1.5,,,,,,,nhl_spread,2.98,3.11
nhl_2026_01_27_game_4,01/27/2026,07:07 PM,Utah Mammoth,Florida Panthers,6.5,UNDER,0.6432,0.449,0.551,184,116,2.84,2.16,Utah Mammoth,+1.5,,,,,,,nhl_spread,3.16,2.61
nhl_2026_01_27_game_5,01/27/2026,07:07 PM,Los Angeles Kings,Detroit Red Wings,5.5,OVER,0.5134,0.429,0.5710000000000001,197,108,2.97,2.08,Los Angeles Kings,+1.5,,,,,,,nhl_spread,3.26,2.49
nhl_2026_01_27_game_6,01/27/2026,07:07 PM,Nashville Predators,Boston Bruins,6.5,UNDER,0.624,0.47100000000000003,0.529,152,129,2.52,2.29,Nashville Predators,+1.5,,,,,,,nhl_spread,3.10,2.79
nhl_2026_01_27_game_7,01/27/2026,08:07 PM,Chicago Blackhawks,Minnesota Wild,6.5,UNDER,0.6336,0.349,0.6509999999999999,333,-117,4.33,1.854701,Chicago Blackhawks,+1.5,,,,,,,nhl_spread,3.52,2.31
nhl_2026_01_27_game_8,01/27/2026,08:07 PM,Dallas Stars,St. Louis Blues,5.5,OVER,0.5033,0.623,0.377,-115,272,1.869565,3.72,St. Louis Blues,+1.5,,,,,,,nhl_spread,2.29,3.40
nhl_2026_01_27_game_9,01/27/2026,10:07 PM,Washington Capitals,Seattle Kraken,6.5,UNDER,0.6528,0.5579999999999999,0.442,113,188,2.13,2.88,Seattle Kraken,+1.5,,,,,,,nhl_spread,2.54,3.17
nhl_2026_01_27_game_10,01/27/2026,10:07 PM,San Jose Sharks,Vancouver Canucks,6.5,UNDER,0.5503,0.484,0.516,145,134,2.45,2.34,San Jose Sharks,+1.5,,,,,,,nhl_spread,3.26,3.09
