game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_24,NC State Wolfpack,Virginia Cavaliers,61,90,Win,moneyline,home,-187.0,0.0835394868141988,-0.0065359477124182,,
2026_02_24,Saint Francis PA Red Flash,New Haven Chargers,73,67,Loss,moneyline,home,-216.0,0.0810002695236168,-0.0122790733650461,,
2026_02_24,San Jose State Spartans,Air Force Falcons,86,80,Win,moneyline,away,-227.0,0.0077627882505931,0.0616531165311652,,
2026_02_24,Buffalo Bulls,Akron Zips,85,99,Loss,spread,home,-15.5,0.1034753371130854,-0.0072488835500367,,
2026_02_24,Cincinnati Bearcats,Texas Tech Red Raiders,68,80,Loss,spread,away,6.5,0.0142423217485233,0.0810230382728455,,
2026_02_24,Coastal Carolina Chanticleers,Georgia State Panthers,76,71,Loss,spread,home,1.5,0.0808955027603374,0.0142848495954329,,
2026_02_24,Kentucky Wildcats,South Carolina Gamecocks,72,63,Loss,spread,home,6.5,0.0719519207111619,0.023313439310207,,
2026_02_24,Miami Hurricanes,Florida State Seminoles,83,73,Loss,spread,home,2.5,0.0731654201136029,0.0180967563544981,,
2026_02_24,Miami RedHawks,Eastern Michigan Eagles,74,64,Loss,spread,home,8.5,0.0711076089079696,0.0229745597727425,,
2026_02_24,New Mexico Lobos,Nevada Wolf Pack,60,67,Win,spread,home,-1.5,0.12791872010193,-0.0318113901491615,,
2026_02_24,Saint Louis Billikens,Dayton Flyers,62,77,Win,spread,home,3.5,0.0956197276057803,0.0009192371101346,,
2026_02_24,Tennessee Volunteers,Missouri Tigers,69,73,Win,spread,home,2.5,0.0947248249628502,-0.0011215060448773,,
2026_02_24,UCF Knights,Brigham Young Cougars,97,84,Loss,spread,home,-12.5,0.1026485012903595,-0.007165340820989,,
2026_02_24,UMass Minutemen,Ball State Cardinals,73,74,Win,spread,home,4.5,0.072674949198747,0.0222369452796524,,
2026_02_24,USC Trojans,UCLA Bruins,62,81,Win,spread,home,-7.5,0.0796623961857592,0.016076676655508,,
2026_02_24,West Virginia Mountaineers,Oklahoma State Cowboys,84,91,Loss,spread,away,1.5,0.0212417559340989,0.072117450731553,,
2026_02_24,Western Michigan Broncos,Bowling Green Falcons,88,79,Loss,spread,home,-12.5,0.0982693040418193,-0.0033025179131314,,
2026_02_24,Arizona State Sun Devils,TCU Horned Frogs,78,90,Loss,total,under,149.5,,,0.0394390253940817,0.0556447298020333
2026_02_24,Arizona Wildcats,Baylor Bears,87,80,Win,total,over,154.5,,,0.0650340166608651,0.0438043711800174
2026_02_24,Auburn Tigers,Oklahoma Sooners,79,91,Loss,total,under,156.5,,,-0.1079843993253762,0.2151721824686941
2026_02_24,Bradley University Braves,Illinois Chicago,86,93,Loss,total,under,142.5,,,-0.0256437576581856,0.1187853367789577
2026_02_24,Buffalo Bulls,Akron Zips,85,99,Win,total,over,157.5,,,0.0589110315592764,0.0415019390790316
2026_02_24,Central Michigan Chippewas,Kent State Golden Flashes,81,83,Win,total,over,156.5,,,0.0734108753758771,0.0179372035172973
2026_02_24,Cincinnati Bearcats,Texas Tech Red Raiders,68,80,Loss,total,under,142.5,,,-0.0271503201004449,0.120730108873786
2026_02_24,Coastal Carolina Chanticleers,Georgia State Panthers,76,71,Loss,total,under,139.5,,,-0.040672930575786,0.1360419368092703
2026_02_24,Duke Blue Devils,Notre Dame Fighting Irish,100,56,Loss,total,under,142.5,,,0.0192907778931543,0.0744785643924794
2026_02_24,Fresno State Bulldogs,Colorado State Rams,70,74,Loss,total,over,148.5,,,0.1206014714824997,-0.0256903148283721
2026_02_24,George Washington Colonials,La Salle Explorers,104,77,Win,total,over,147.5,,,0.0852784166737656,0.011506536925362
2026_02_24,Iowa State Cyclones,Utah Utes,75,59,Win,total,under,142.5,,,-0.1752635571044828,0.2681006838465401
2026_02_24,Kentucky Wildcats,South Carolina Gamecocks,72,63,Loss,total,over,151.5,,,0.109237175380673,-0.0172560378699493
2026_02_24,Louisiana Ragin Cajuns,Troy Trojans,59,78,Loss,total,under,134.5,,,-0.0278645494381535,0.1254334636194611
2026_02_24,Marquette Golden Eagles,Georgetown Hoyas,76,60,Win,total,under,150.5,,,0.0477518850386205,0.0502385211687536
2026_02_24,Miami Hurricanes,Florida State Seminoles,83,73,Loss,total,under,153.5,,,-0.0116326041559683,0.1057961646196941
2026_02_24,Miami RedHawks,Eastern Michigan Eagles,74,64,Win,total,under,153.5,,,0.0427327055710978,0.0521548091970626
2026_02_24,Minnesota Golden Gophers,Michigan Wolverines,67,77,Win,total,under,146.5,,,0.0305806611365605,0.0638649510093259
2026_02_24,NC State Wolfpack,Virginia Cavaliers,61,90,Win,total,under,152.5,,,0.0302938331088645,0.0639817502119987
2026_02_24,New Mexico Lobos,Nevada Wolf Pack,60,67,Win,total,under,148.5,,,-0.0034350158291094,0.0983191802855321
2026_02_24,Northern Illinois Huskies,Toledo Rockets,69,79,Win,total,under,150.5,,,-0.0670860619811272,0.1520329061857301
2026_02_24,Northwestern Wildcats,Indiana Hoosiers,72,68,Win,total,under,145.5,,,-0.0177524072733654,0.1116991947406589
2026_02_24,Old Dominion Monarchs,Marshall Thundering Herd,88,97,Win,total,over,159.5,,,0.1107660455486543,-0.0189440993788818
2026_02_24,Saint Francis PA Red Flash,New Haven Chargers,73,67,Loss,total,over,140.5,,,0.3151607177020747,-0.2371723490657359
2026_02_24,Saint Louis Billikens,Dayton Flyers,62,77,Loss,total,over,156.5,,,0.1245466346916125,-0.0342885064701653
2026_02_24,San Jose State Spartans,Air Force Falcons,86,80,Win,total,over,145.5,,,0.1599100014705314,-0.0591656802673722
2026_02_24,Southern Indiana Screaming Eagles,Morehead State Eagles,63,64,Loss,total,over,142.5,,,0.1051000361704693,-0.0096026669100713
