game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line
2026_02_24,Arizona State Sun Devils,TCU Horned Frogs,78,90,Loss,total,under,149.5
2026_02_24,Arizona State Sun Devils,TCU Horned Frogs,78,90,Win,spread,home,-7.5
2026_02_24,Arizona Wildcats,Baylor Bears,87,80,Win,total,over,154.5
2026_02_24,Arizona Wildcats,Baylor Bears,87,80,Win,spread,home,8.5
2026_02_24,Auburn Tigers,Oklahoma Sooners,79,91,Loss,total,under,156.5
2026_02_24,Auburn Tigers,Oklahoma Sooners,79,91,Win,spread,home,2.5
2026_02_24,Bradley University Braves,Illinois Chicago,86,93,Loss,total,under,142.5
2026_02_24,Bradley University Braves,Illinois Chicago,86,93,Loss,spread,away,3.5
2026_02_24,Buffalo Bulls,Akron Zips,85,99,Win,total,over,157.5
2026_02_24,Buffalo Bulls,Akron Zips,85,99,Loss,spread,home,-15.5
2026_02_24,Central Michigan Chippewas,Kent State Golden Flashes,81,83,Win,total,over,156.5
2026_02_24,Central Michigan Chippewas,Kent State Golden Flashes,81,83,Loss,spread,home,-11.5
2026_02_24,Cincinnati Bearcats,Texas Tech Red Raiders,68,80,Loss,total,under,142.5
2026_02_24,Cincinnati Bearcats,Texas Tech Red Raiders,68,80,Loss,spread,away,6.5
2026_02_24,Coastal Carolina Chanticleers,Georgia State Panthers,76,71,Loss,total,under,139.5
2026_02_24,Coastal Carolina Chanticleers,Georgia State Panthers,76,71,Loss,spread,home,1.5
2026_02_24,Duke Blue Devils,Notre Dame Fighting Irish,100,56,Loss,total,under,142.5
2026_02_24,Duke Blue Devils,Notre Dame Fighting Irish,100,56,Win,spread,away,-17.5
2026_02_24,Fresno State Bulldogs,Colorado State Rams,70,74,Loss,total,over,148.5
2026_02_24,Fresno State Bulldogs,Colorado State Rams,70,74,Win,spread,away,8.5
2026_02_24,George Washington Colonials,La Salle Explorers,104,77,Loss,total,under,147.5
2026_02_24,George Washington Colonials,La Salle Explorers,104,77,Loss,spread,home,7.5
2026_02_24,Iowa State Cyclones,Utah Utes,75,59,Win,total,under,142.5
