game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal,total_projected_points
2026_02_24,Arizona State Sun Devils,TCU Horned Frogs,78,90,Win,total,over,149.5,,,0.0394390253940817,0.0556447298020333,149.8
2026_02_24,Arizona State Sun Devils,TCU Horned Frogs,78,90,Win,spread,home,-7.5,0.052276361265237,0.0447620376847507,,,149.8
2026_02_24,Arizona Wildcats,Baylor Bears,87,80,Win,total,over,154.5,,,0.0650340166608651,0.0438043711800174,156.5
2026_02_24,Arizona Wildcats,Baylor Bears,87,80,Win,spread,home,8.5,0.0670531432476552,0.0292266664563279,,,156.5
2026_02_24,Auburn Tigers,Oklahoma Sooners,79,91,Loss,total,under,156.5,,,-0.1067717374793854,0.2151721824686941,162.5
2026_02_24,Auburn Tigers,Oklahoma Sooners,79,91,Win,spread,home,2.5,0.0665835859758231,0.029976505257545,,,162.5
2026_02_24,Bradley University Braves,Illinois Chicago,86,93,Loss,total,under,142.5,,,-0.0234583091429096,0.1187853367789577,144.5
2026_02_24,Bradley University Braves,Illinois Chicago,86,93,Loss,spread,away,3.5,0.0391350688507963,0.0554946512924888,,,144.5
2026_02_24,Buffalo Bulls,Akron Zips,85,99,Win,total,over,157.5,,,0.0589110315592764,0.0415019390790316,158.7
2026_02_24,Buffalo Bulls,Akron Zips,85,99,Loss,spread,home,-15.5,0.1192560237863724,-0.0225132373171228,,,158.7
2026_02_24,Central Michigan Chippewas,Kent State Golden Flashes,81,83,Win,total,over,156.5,,,0.0734108753758771,0.0179372035172973,156.0
2026_02_24,Central Michigan Chippewas,Kent State Golden Flashes,81,83,Loss,spread,home,-11.5,0.051059211123012,0.0454761253829873,,,156.0
2026_02_24,Cincinnati Bearcats,Texas Tech Red Raiders,68,80,Loss,total,under,142.5,,,-0.0250441560061915,0.120730108873786,144.8
2026_02_24,Cincinnati Bearcats,Texas Tech Red Raiders,68,80,Loss,spread,away,6.5,0.0071023210771749,0.0888700356152948,,,144.8
