game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_24,Arizona State Sun Devils,TCU Horned Frogs,78,90,Loss,total,under,149.5,,,0.0394390253940817,0.0556447298020333
2026_02_24,Arizona Wildcats,Baylor Bears,87,80,Win,total,over,154.5,,,0.0650340166608651,0.0438043711800174
2026_02_24,Auburn Tigers,Oklahoma Sooners,79,91,Loss,total,under,156.5,,,-0.1079843993253762,0.2151721824686941
2026_02_24,Bradley University Braves,Illinois Chicago,86,93,Loss,total,under,142.5,,,-0.0256437576581856,0.1187853367789577
2026_02_24,Buffalo Bulls,Akron Zips,85,99,Win,total,over,157.5,,,0.0589110315592764,0.0415019390790316
2026_02_24,Buffalo Bulls,Akron Zips,85,99,Loss,spread,home,-15.5,0.1034753371130854,-0.0072488835500367,,
2026_02_24,Central Michigan Chippewas,Kent State Golden Flashes,81,83,Win,total,over,156.5,,,0.0734108753758771,0.0179372035172973
2026_02_24,Cincinnati Bearcats,Texas Tech Red Raiders,68,80,Loss,total,under,142.5,,,-0.0271503201004449,0.120730108873786
2026_02_24,Cincinnati Bearcats,Texas Tech Red Raiders,68,80,Loss,spread,away,6.5,0.0142423217485233,0.0810230382728455,,
2026_02_24,Coastal Carolina Chanticleers,Georgia State Panthers,76,71,Loss,total,under,139.5,,,-0.040672930575786,0.1360419368092703
2026_02_24,Coastal Carolina Chanticleers,Georgia State Panthers,76,71,Loss,spread,home,1.5,0.0808955027603374,0.0142848495954329,,
2026_02_24,Duke Blue Devils,Notre Dame Fighting Irish,100,56,Loss,total,under,142.5,,,0.0192907778931543,0.0744785643924794
2026_02_24,Fresno State Bulldogs,Colorado State Rams,70,74,Loss,total,over,148.5,,,0.1206014714824997,-0.0256903148283721
2026_02_24,George Washington Colonials,La Salle Explorers,104,77,Win,total,over,147.5,,,0.0852784166737656,0.011506536925362
2026_02_24,Iowa State Cyclones,Utah Utes,75,59,Win,total,under,142.5,,,-0.1752635571044828,0.2681006838465401
2026_02_24,Kentucky Wildcats,South Carolina Gamecocks,72,63,Loss,total,over,151.5,,,0.109237175380673,-0.0172560378699493
2026_02_24,Kentucky Wildcats,South Carolina Gamecocks,72,63,Loss,spread,home,6.5,0.0719519207111619,0.023313439310207,,
2026_02_24,Louisiana Ragin Cajuns,Troy Trojans,59,78,Loss,total,under,134.5,,,-0.0278645494381535,0.1254334636194611
2026_02_24,Marquette Golden Eagles,Georgetown Hoyas,76,60,Win,total,under,150.5,,,0.0477518850386205,0.0502385211687536
2026_02_24,Miami Hurricanes,Florida State Seminoles,83,73,Loss,total,under,153.5,,,-0.0116326041559683,0.1057961646196941
2026_02_24,Miami Hurricanes,Florida State Seminoles,83,73,Loss,spread,home,2.5,0.0731654201136029,0.0180967563544981,,
2026_02_24,Miami RedHawks,Eastern Michigan Eagles,74,64,Win,total,under,153.5,,,0.0427327055710978,0.0521548091970626
2026_02_24,Miami RedHawks,Eastern Michigan Eagles,74,64,Loss,spread,home,8.5,0.0711076089079696,0.0229745597727425,,
