game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_27,Akron Zips,Kent State Golden Flashes,92,70,Loss,total,over,166.5,,,0.1162615221469939,-0.0151763740771123
2026_02_27,Akron Zips,Kent State Golden Flashes,92,70,Win,moneyline,away,-144.0,0.0432663486850678,0.0459169783341989,,
2026_02_27,Appalachian State Mountaineers,Texas State Bobcats,57,60,Win,total,under,135.5,,,0.0353657477173802,0.0593382566399938
2026_02_27,Appalachian State Mountaineers,Texas State Bobcats,57,60,Win,spread,home,1.5,0.0622110544405882,0.0316430620216492,,
2026_02_27,Brown Bears,Columbia Lions,62,80,Loss,total,under,139.5,,,-0.0040574602127834,0.0988910049433988
2026_02_27,Brown Bears,Columbia Lions,62,80,Loss,spread,away,5.5,-0.012139833685785,0.106516569519254,,
2026_02_27,Coastal Carolina Chanticleers,James Madison Dukes,69,68,Win,total,under,140.5,,,0.0475626202608074,0.0498559523434203
2026_02_27,Coastal Carolina Chanticleers,James Madison Dukes,69,68,Loss,moneyline,home,-192.0,0.063267133927133,0.0142812247642006,,
2026_02_27,Dartmouth Big Green,Penn Quakers,71,80,Loss,total,over,155.5,,,0.0754617722702828,0.024781236826305
2026_02_27,Dayton Flyers,George Washington Colonials,68,66,Loss,total,over,153.5,,,0.107746152429187,-0.0107476635514017
2026_02_27,Georgia Southern Eagles,Marshall Thundering Herd,99,82,Win,total,over,169.5,,,0.2487491711375007,-0.1921662895927601
2026_02_27,Louisiana Monroe Warhawks,Troy Trojans,65,80,Loss,total,over,153.5,,,0.073274508358117,0.022959399297173
2026_02_27,Louisiana Monroe Warhawks,Troy Trojans,65,80,Loss,spread,home,-19.5,0.0801743259389415,0.0162505888106859,,
2026_02_27,Louisiana Ragin Cajuns,Arkansas State Red Wolves,58,81,Loss,total,over,146.5,,,0.1240890198945235,-0.0306499015068736
2026_02_27,Louisiana Ragin Cajuns,Arkansas State Red Wolves,58,81,Win,spread,home,-14.5,0.0992503062611269,-0.0045434350414815,,
2026_02_27,Merrimack Warriors,Canisius Golden Griffins,62,67,Loss,total,over,130.5,,,0.0516048699501937,0.0454101514002786
2026_02_27,Miami RedHawks,Western Michigan Broncos,69,67,Loss,total,over,163.5,,,0.1856570223861965,-0.1124046567643516
2026_02_27,Miami RedHawks,Western Michigan Broncos,69,67,Win,spread,home,11.5,0.0965654818280105,-0.0042547333937306,,
2026_02_27,Michigan Wolverines,Illinois Fighting Illini,84,70,Win,total,under,159.5,,,0.0418980922482492,0.0554316661357121
2026_02_27,Michigan Wolverines,Illinois Fighting Illini,84,70,Loss,spread,home,1.5,0.0759314036222368,0.0174803533470691,,
2026_02_27,Mount St Marys Mountaineers,Sacred Heart Pioneers,69,77,Loss,total,over,149.5,,,0.130258493846977,-0.0333887152337771
2026_02_27,Old Dominion Monarchs,Georgia State Panthers,81,73,Win,total,over,149.5,,,0.0658592343985604,0.0300237709260014
2026_02_27,Old Dominion Monarchs,Georgia State Panthers,81,73,Loss,spread,home,1.5,0.0549733540181779,0.0358944972778771,,
2026_02_27,Quinnipiac Bobcats,Niagara Purple Eagles,76,78,Win,total,over,136.5,,,0.0651276392955295,0.0283984219444071
2026_02_27,Siena Saints,Fairfield Stags,58,72,Loss,total,over,142.5,,,0.0938640446677533,0.0028298073035978
2026_02_27,Siena Saints,Fairfield Stags,58,72,Loss,spread,away,-1.5,0.0340821145088522,0.0625385944425621,,
2026_02_27,Southern Miss Golden Eagles,South Alabama Jaguars,68,55,Loss,total,over,142.5,,,0.0977396670813659,-0.0015735680282744
2026_02_27,Yale Bulldogs,Cornell Big Red,69,72,Win,total,under,164.5,,,-0.0208527855586677,0.112286890064668
2026_02_27,Yale Bulldogs,Cornell Big Red,69,72,Loss,moneyline,away,-162.0,0.0366970194556401,0.0457568642845817,,
