game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line
2026_02_27,Akron Zips,Kent State Golden Flashes,92,70,Loss,total,over,166.5
2026_02_27,Akron Zips,Kent State Golden Flashes,92,70,Loss,spread,home,3.5
2026_02_27,Appalachian State Mountaineers,Texas State Bobcats,57,60,Win,spread,home,1.5
2026_02_27,Brown Bears,Columbia Lions,62,80,Win,total,over,139.5
2026_02_27,Brown Bears,Columbia Lions,62,80,Loss,spread,away,5.5
2026_02_27,Coastal Carolina Chanticleers,James Madison Dukes,69,68,Loss,total,over,140.5
2026_02_27,Coastal Carolina Chanticleers,James Madison Dukes,69,68,Loss,spread,home,-5.5
2026_02_27,Dartmouth Big Green,Penn Quakers,71,80,Win,spread,home,-6.5
2026_02_27,Dayton Flyers,George Washington Colonials,68,66,Loss,spread,home,-2.5
2026_02_27,Georgia Southern Eagles,Marshall Thundering Herd,99,82,Win,total,over,169.5
2026_02_27,Georgia Southern Eagles,Marshall Thundering Herd,99,82,Win,spread,away,6.5
2026_02_27,Louisiana Monroe Warhawks,Troy Trojans,65,80,Loss,spread,home,-19.5
2026_02_27,Louisiana Ragin Cajuns,Arkansas State Red Wolves,58,81,Loss,total,over,146.5
2026_02_27,Louisiana Ragin Cajuns,Arkansas State Red Wolves,58,81,Win,spread,home,-14.5
2026_02_27,Merrimack Warriors,Canisius Golden Griffins,62,67,Loss,spread,away,-10.5
2026_02_27,Miami RedHawks,Western Michigan Broncos,69,67,Loss,total,over,163.5
2026_02_27,Miami RedHawks,Western Michigan Broncos,69,67,Win,spread,home,11.5
2026_02_27,Michigan Wolverines,Illinois Fighting Illini,84,70,Loss,total,over,159.5
2026_02_27,Michigan Wolverines,Illinois Fighting Illini,84,70,Loss,spread,home,1.5
2026_02_27,Mount St Marys Mountaineers,Sacred Heart Pioneers,69,77,Win,spread,home,-2.5
2026_02_27,Old Dominion Monarchs,Georgia State Panthers,81,73,Loss,spread,home,1.5
2026_02_27,Quinnipiac Bobcats,Niagara Purple Eagles,76,78,Win,total,over,136.5
2026_02_27,Quinnipiac Bobcats,Niagara Purple Eagles,76,78,Loss,spread,away,-8.5
2026_02_27,Siena Saints,Fairfield Stags,58,72,Loss,spread,away,-1.5
2026_02_27,Southern Miss Golden Eagles,South Alabama Jaguars,68,55,Loss,spread,home,-4.5
2026_02_27,Yale Bulldogs,Cornell Big Red,69,72,Win,total,under,164.5
2026_02_27,Yale Bulldogs,Cornell Big Red,69,72,Win,spread,home,4.5
