game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal,total_projected_points
2026_02_26,Abilene Christian Wildcats,Utah Tech Trailblazers,81,85,Loss,total,under,139.5,,,-0.006784096406738,0.1027387493649087,141.3
2026_02_26,Abilene Christian Wildcats,Utah Tech Trailblazers,81,85,Loss,spread,away,3.5,0.0082567211061318,0.085726394422797,,,141.3
2026_02_26,Alcorn State Braves,Texas Southern Tigers,87,92,Win,total,over,148.5,,,0.0227734449075743,0.0711893788788606,149.1
2026_02_26,Alcorn State Braves,Texas Southern Tigers,87,92,Win,spread,away,6.5,0.0359328112695663,0.0621023253376713,,,149.1
2026_02_26,Bethune Cookman Wildcats,Grambling State Tigers,76,71,Win,total,over,144.5,,,0.1087154966311669,-0.0159602178546057,144.4
2026_02_26,Bethune Cookman Wildcats,Grambling State Tigers,76,71,Loss,spread,home,1.5,0.0820750271321574,0.00887764516538,,,144.4
2026_02_26,Bryant Bulldogs,UMBC Retrievers,58,70,Loss,total,over,138.5,,,0.0770064454274981,0.0197609408135724,137.9
2026_02_26,Bryant Bulldogs,UMBC Retrievers,58,70,Win,spread,home,-10.5,0.0609550188306132,0.0306311454818113,,,137.9
2026_02_26,California State Bakersfield Roadrunners,UC San Diego Tritons,72,84,Loss,total,under,147.5,,,-0.0397525152009027,0.1312478173174919,150.2
2026_02_26,California State Bakersfield Roadrunners,UC San Diego Tritons,72,84,Loss,spread,home,-13.5,0.0676331784640223,0.0264892554863835,,,150.2
2026_02_26,Campbell Fighting Camels,Drexel Dragons,60,65,Loss,total,over,141.5,,,0.0012770619785031,0.0914568614768765,142.8
2026_02_26,Campbell Fighting Camels,Drexel Dragons,60,65,Win,spread,home,-1.5,0.0860236685865971,0.0077274025092206,,,142.8
2026_02_26,Chicago State Cougars,LIU Sharks,56,73,Loss,total,over,141.5,,,0.1457913925922062,-0.0438131565800896,138.4
2026_02_26,Chicago State Cougars,LIU Sharks,56,73,Win,spread,home,-11.5,0.0509307941990168,0.0430164297146644,,,138.4
2026_02_26,Delaware Fightin Blue Hens,Jacksonville State Gamecocks,70,80,Win,total,over,133.5,,,0.0277967302543216,0.0678692556183958,134.5
2026_02_26,Delaware Fightin Blue Hens,Jacksonville State Gamecocks,70,80,Win,spread,home,-8.5,0.0623066976546082,0.0298128982579973,,,134.5
2026_02_26,Denver Pioneers,Oral Roberts Golden Eagles,80,102,Loss,total,under,155.5,,,-0.0428571428571427,0.1331389698736639,157.9
2026_02_26,Denver Pioneers,Oral Roberts Golden Eagles,80,102,Loss,spread,away,-3.5,0.0346065021973792,0.0591270418558318,,,157.9
2026_02_26,Eastern Illinois Panthers,Lindenwood Lions,71,67,Loss,total,over,144.5,,,0.1373688458434222,-0.0509829290206647,143.0
2026_02_26,Eastern Illinois Panthers,Lindenwood Lions,71,67,Win,spread,away,7.5,0.0154828604103584,0.0802459604536544,,,143.0
2026_02_26,Elon Phoenix,Towson Tigers,56,58,Loss,total,over,144.5,,,0.0880090754395915,0.0041520136131594,144.3
2026_02_26,Elon Phoenix,Towson Tigers,56,58,Loss,spread,home,-5.5,0.0627479467682595,0.0318801813659375,,,144.3
2026_02_26,FIU Golden Panthers,Sam Houston State Bearkats,67,100,Win,total,over,163.5,,,0.2082437541700645,-0.1505926898005722,160.6
2026_02_26,FIU Golden Panthers,Sam Houston State Bearkats,67,100,Loss,spread,away,5.5,0.0200741364113119,0.0755451759645995,,,160.6
2026_02_26,Florida AM Rattlers,Southern University Jaguars,82,71,Win,total,over,148.5,,,0.057258018590348,0.0376057476779881,148.4
2026_02_26,Florida AM Rattlers,Southern University Jaguars,82,71,Loss,spread,home,-9.5,0.0941959416824494,0.0019151025978749,,,148.4
2026_02_26,Florida Gulf Coast Eagles,North Florida Ospreys,70,76,Win,total,under,159.5,,,-0.0676999101527402,0.1772748703441773,164.7
2026_02_26,Florida Gulf Coast Eagles,North Florida Ospreys,70,76,Win,spread,home,6.5,0.0810230382728455,0.0142423217485233,,,164.7
2026_02_26,Hawaii Rainbow Warriors,UC Davis Aggies,77,73,Loss,total,under,147.5,,,-0.1236954105421451,0.2106785883425382,152.8
2026_02_26,Hawaii Rainbow Warriors,UC Davis Aggies,77,73,Loss,spread,home,1.5,0.0933984753308485,-0.0004789583631534,,,152.8
2026_02_26,High Point Panthers,Presbyterian Blue Hose,79,73,Win,total,over,151.5,,,0.0756302521008405,0.0211640211640213,152.1
2026_02_26,High Point Panthers,Presbyterian Blue Hose,79,73,Win,spread,home,11.5,0.0606062336822736,0.0343787552325163,,,152.1
2026_02_26,Jackson State Tigers,Prairie View AM Panthers,76,85,Loss,total,over,162.5,,,0.1785733003157633,-0.1011636613270681,161.4
2026_02_26,Jackson State Tigers,Prairie View AM Panthers,76,85,Win,moneyline,home,-166.0,0.0867827421951693,-0.0001333866880085,,,161.4
2026_02_26,Liberty Flames,Kennesaw State Owls,65,74,Loss,total,over,153.5,,,0.0627415398057601,0.0337248957938614,153.1
2026_02_26,Liberty Flames,Kennesaw State Owls,65,74,Win,spread,home,1.5,0.0621753404316832,0.0319148175005957,,,153.1
2026_02_26,Long Beach State 49ers,Cal Poly Mustangs,92,102,Loss,total,under,161.5,,,-0.043360433604336,0.1308433168898286,162.4
2026_02_26,Long Beach State 49ers,Cal Poly Mustangs,92,102,Win,spread,home,-5.5,0.0537447947048801,0.0410258601117319,,,162.4
2026_02_26,Maine Black Bears,Albany Great Danes,70,59,Loss,total,over,131.5,,,0.0679477496843277,0.0266615809602429,131.6
2026_02_26,Maine Black Bears,Albany Great Danes,70,59,Win,spread,away,5.5,0.044831202195928,0.0502595823874149,,,131.6
2026_02_26,Mercyhurst Lakers,Central Connecticut State Blue Devils,78,80,Win,total,over,139.5,,,0.1874341874341876,-0.0927476641762354,135.3
2026_02_26,Mercyhurst Lakers,Central Connecticut State Blue Devils,78,80,Loss,spread,home,-3.5,0.0507364998529779,0.0444073097800515,,,135.3
2026_02_26,Michigan State Spartans,Purdue Boilermakers,76,74,Loss,total,under,142.5,,,-0.0246585826696322,0.1195513375812528,144.9
2026_02_26,Michigan State Spartans,Purdue Boilermakers,76,74,Loss,spread,home,-7.5,0.0618244242246506,0.0337430025925347,,,144.9
