game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_26,Abilene Christian Wildcats,Utah Tech Trailblazers,81,85,Loss,total,under,139.5,,,-0.006784096406738,0.1027387493649087
2026_02_26,Abilene Christian Wildcats,Utah Tech Trailblazers,81,85,Loss,spread,away,3.5,0.0132462102234098,0.0795735543336541,,
2026_02_26,Alcorn State Braves,Texas Southern Tigers,87,92,Loss,total,under,148.5,,,0.0227734449075743,0.0711893788788606
2026_02_26,Bethune Cookman Wildcats,Grambling State Tigers,76,71,Win,total,over,144.5,,,0.1087154966311669,-0.0159602178546057
2026_02_26,Bethune Cookman Wildcats,Grambling State Tigers,76,71,Loss,spread,home,1.5,0.0820750271321574,0.00887764516538,,
2026_02_26,Bryant Bulldogs,UMBC Retrievers,58,70,Loss,total,over,138.5,,,0.0770064454274981,0.0197609408135724
2026_02_26,California State Bakersfield Roadrunners,UC San Diego Tritons,72,84,Loss,total,under,147.5,,,-0.0397525152009027,0.1312478173174919
2026_02_26,Campbell Fighting Camels,Drexel Dragons,60,65,Win,total,under,141.5,,,0.0012770619785031,0.0914568614768765
2026_02_26,Campbell Fighting Camels,Drexel Dragons,60,65,Win,spread,home,-1.5,0.0860236685865971,0.0077274025092206,,
2026_02_26,Chicago State Cougars,LIU Sharks,56,73,Loss,total,over,141.5,,,0.1457913925922062,-0.0438131565800896
2026_02_26,Delaware Fightin Blue Hens,Jacksonville State Gamecocks,70,80,Loss,total,under,133.5,,,0.0277967302543216,0.0678692556183958
2026_02_26,Denver Pioneers,Oral Roberts Golden Eagles,80,102,Loss,total,under,155.5,,,-0.0428571428571427,0.1331389698736639
2026_02_26,Denver Pioneers,Oral Roberts Golden Eagles,80,102,Loss,moneyline,away,-145.0,0.0301503538676827,0.056906224953246,,
2026_02_26,Eastern Illinois Panthers,Lindenwood Lions,71,67,Loss,total,over,144.5,,,0.1373688458434222,-0.0509829290206647
2026_02_26,Eastern Illinois Panthers,Lindenwood Lions,71,67,Win,spread,away,7.5,0.0179540656916563,0.073989477511316,,
2026_02_26,Elon Phoenix,Towson Tigers,56,58,Loss,total,over,144.5,,,0.0880090754395915,0.0041520136131594
2026_02_26,FIU Golden Panthers,Sam Houston State Bearkats,67,100,Win,total,over,163.5,,,0.2082437541700645,-0.1505926898005722
2026_02_26,Florida AM Rattlers,Southern University Jaguars,82,71,Win,total,over,148.5,,,0.057258018590348,0.0376057476779881
2026_02_26,Florida AM Rattlers,Southern University Jaguars,82,71,Loss,spread,home,-9.5,0.0865464977157533,0.0113071807865622,,
