game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal,total_projected_points
2026_03_03,Akron Zips,Central Michigan Chippewas,77,64,Loss,total,over,159.5,,,0.0711175616835993,0.0234941944847604,159.5
2026_03_03,Akron Zips,Central Michigan Chippewas,77,64,Loss,spread,home,11.5,0.0657625156724527,0.0282977522101606,,,159.5
2026_03_03,Alabama Crimson Tide,Georgia Bulldogs,88,98,Loss,total,under,179.5,,,-0.4411996842936067,0.3712542225128039,189.3
2026_03_03,Alabama Crimson Tide,Georgia Bulldogs,88,98,Win,spread,home,1.5,0.1055357740360192,-0.0151640253808563,,,189.3
2026_03_03,Albany Great Danes,Vermont Catamounts,56,69,Loss,total,over,136.5,,,0.0485615324803844,0.0456651155894467,137.0
2026_03_03,Albany Great Danes,Vermont Catamounts,56,69,Loss,spread,away,8.5,0.0476893749829022,0.0492343092441058,,,137.0
2026_03_03,Arkansas Pine Bluff Golden Lions,Jackson State Tigers,78,81,Loss,total,under,153.5,,,-0.0540124695838828,0.1477740731201957,156.6
2026_03_03,Arkansas Pine Bluff Golden Lions,Jackson State Tigers,78,81,Win,spread,home,-1.5,0.0808157845722564,0.0134876184007742,,,156.6
2026_03_03,Army Black Knights,Bucknell Bison,55,65,Loss,total,over,144.5,,,0.15454806312769,-0.0738211248847454,142.0
2026_03_03,Army Black Knights,Bucknell Bison,55,65,Loss,spread,away,2.5,0.0054987590039219,0.0910561056529545,,,142.0
2026_03_03,Ball State Cardinals,Western Michigan Broncos,74,71,Loss,total,under,137.5,,,-0.2210071071717824,0.3360937373117044,148.0
2026_03_03,Ball State Cardinals,Western Michigan Broncos,74,71,Win,spread,away,3.5,0.0341113811655157,0.059579444806678,,,148.0
2026_03_03,Boston College Eagles,Virginia Tech Hokies,63,72,Win,total,under,142.5,,,-0.0542359137794373,0.1494282410381601,145.5
2026_03_03,Boston College Eagles,Virginia Tech Hokies,63,72,Loss,spread,home,-11.5,0.0638362466010259,0.0310785280671637,,,145.5
2026_03_03,Brigham Young Cougars,Cincinnati Bearcats,68,90,Win,total,over,151.5,,,0.0403192046049188,0.0623300903485534,153.2
2026_03_03,Brigham Young Cougars,Cincinnati Bearcats,68,90,Win,spread,home,-2.5,0.1172775709279826,-0.0237202360431522,,,153.2
2026_03_03,Clemson Tigers,North Carolina Tar Heels,63,67,Win,total,under,141.5,,,-0.1278939819920382,0.2124893285557453,147.2
2026_03_03,Clemson Tigers,North Carolina Tar Heels,63,67,Win,spread,home,-3.5,0.0740842715346821,0.0203086078969313,,,147.2
2026_03_03,Colorado Buffaloes,Utah Utes,92,78,Loss,total,under,147.5,,,-0.2592183944406462,0.3388905452858941,158.4
2026_03_03,Colorado Buffaloes,Utah Utes,92,78,Loss,spread,home,1.5,0.1013600427867389,-0.0050805204830108,,,158.4
2026_03_03,Dayton Flyers,Richmond Spiders,65,60,Win,total,under,144.5,,,-0.0144199843871974,0.1296066252587993,148.4
2026_03_03,Dayton Flyers,Richmond Spiders,65,60,Loss,spread,away,-5.5,0.0341565554919341,0.0604889239253792,,,148.4
2026_03_03,Drexel Dragons,Hofstra Pride,51,62,Loss,total,over,132.5,,,0.0123541539279846,0.0820450094631147,134.0
2026_03_03,Drexel Dragons,Hofstra Pride,51,62,Win,spread,home,-8.5,0.0613560814798563,0.0334928010148873,,,134.0
2026_03_03,Eastern Michigan Eagles,Buffalo Bulls,67,72,Win,total,under,142.5,,,-0.2115605238284343,0.3038153996318327,151.4
2026_03_03,Eastern Michigan Eagles,Buffalo Bulls,67,72,Loss,spread,away,4.5,0.0145762283570675,0.0810921976841878,,,151.4
2026_03_03,George Mason Patriots,VCU Rams,65,70,Loss,total,over,147.5,,,0.0594824691951915,0.0368909191583611,146.9
2026_03_03,George Mason Patriots,VCU Rams,65,70,Loss,spread,home,-10.5,0.0762652076657473,0.016398230774107,,,146.9
2026_03_03,Georgetown Hoyas,St Johns Red Storm,69,72,Win,total,under,148.5,,,-0.0673379997749004,0.1632126206163889,152.9
2026_03_03,Georgetown Hoyas,St Johns Red Storm,69,72,Loss,spread,home,-16.5,0.0736368653307654,0.0211949986469905,,,152.9
2026_03_03,Georgia State Panthers,Louisiana Ragin Cajuns,75,84,Loss,total,under,132.5,,,-0.062246856333242,0.155629232438812,135.6
2026_03_03,Georgia State Panthers,Louisiana Ragin Cajuns,75,84,Win,spread,home,1.5,0.0539459085607635,0.0415440521206592,,,135.6
2026_03_03,Grambling State Tigers,Alabama AM Bulldogs,63,77,Loss,total,over,140.5,,,0.0720426012843395,0.0222470064327737,140.4
2026_03_03,Grambling State Tigers,Alabama AM Bulldogs,63,77,Win,spread,home,-2.5,0.0573341044204827,0.0373473907796147,,,140.4
2026_03_03,Grand Canyon Antelopes,Air Force Falcons,86,60,Win,total,over,141.5,,,0.0623955195948766,0.0334789762781561,140.8
2026_03_03,Grand Canyon Antelopes,Air Force Falcons,86,60,Win,spread,away,-19.5,-0.061480065813718,0.1602896729119893,,,140.8
2026_03_03,Hampton Pirates,William Mary Tribe,85,94,Win,total,over,153.5,,,0.1143279865669668,-0.0177833108309514,151.8
2026_03_03,Hampton Pirates,William Mary Tribe,85,94,Loss,spread,home,-12.5,0.1044341205022598,-0.0093091908509896,,,151.8
2026_03_03,Holy Cross Crusaders,Lafayette Leopards,82,77,Win,total,over,141.5,,,0.1280582817331149,-0.0268706794319265,138.8
