game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_03,Akron Zips,Central Michigan Chippewas,77,64,Loss,total,over,159.5,,,0.0711175616835993,0.0234941944847604
2026_03_03,Alabama Crimson Tide,Georgia Bulldogs,88,98,Loss,total,under,179.5,,,-0.4411996842936067,0.3712542225128039
2026_03_03,Alabama Crimson Tide,Georgia Bulldogs,88,98,Win,spread,home,1.5,0.1055357740360192,-0.0151640253808563,,
2026_03_03,Albany Great Danes,Vermont Catamounts,56,69,Loss,total,over,136.5,,,0.0485615324803844,0.0456651155894467
2026_03_03,Arkansas Pine Bluff Golden Lions,Jackson State Tigers,78,81,Loss,total,under,153.5,,,-0.055920820077766,0.1492744981117075
2026_03_03,Arkansas Pine Bluff Golden Lions,Jackson State Tigers,78,81,Win,spread,home,-1.5,0.0808157845722564,0.0134876184007742,,
2026_03_03,Army Black Knights,Bucknell Bison,55,65,Loss,total,over,144.5,,,0.15454806312769,-0.0738211248847454
2026_03_03,Army Black Knights,Bucknell Bison,55,65,Loss,spread,away,2.5,0.0147274108625014,0.0817073138717795,,
2026_03_03,Ball State Cardinals,Western Michigan Broncos,74,71,Loss,total,under,137.5,,,-0.2210071071717824,0.3360937373117044
2026_03_03,Boston College Eagles,Virginia Tech Hokies,63,72,Win,total,under,142.5,,,-0.0542359137794373,0.1494282410381601
2026_03_03,Brigham Young Cougars,Cincinnati Bearcats,68,90,Loss,total,under,151.5,,,0.0403192046049188,0.0623300903485534
2026_03_03,Brigham Young Cougars,Cincinnati Bearcats,68,90,Win,spread,home,-2.5,0.1065237644901566,-0.0126246799770161,,
2026_03_03,Clemson Tigers,North Carolina Tar Heels,63,67,Win,total,under,141.5,,,-0.1278939819920382,0.2134115002277314
2026_03_03,Colorado Buffaloes,Utah Utes,92,78,Loss,total,under,147.5,,,-0.2592183944406462,0.3388905452858941
2026_03_03,Colorado Buffaloes,Utah Utes,92,78,Loss,spread,home,1.5,0.1013600427867389,-0.0050805204830108,,
2026_03_03,Dayton Flyers,Richmond Spiders,65,60,Win,total,under,144.5,,,-0.0159455782312923,0.1310297404160221
2026_03_03,Dayton Flyers,Richmond Spiders,65,60,Win,moneyline,away,-201.0,0.0344332855093256,0.0422198513056525,,
