game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_02,Coppin State Eagles,Howard Bison,70,90,Loss,total,under,137.5,,,-0.0211738994290714,0.1227803792605208
2026_03_02,Coppin State Eagles,Howard Bison,70,90,Win,spread,home,-19.5,0.1407903274381864,-0.0435126345765416,,
2026_03_02,IU Indianapolis Jaguars,Cleveland State Vikings,93,101,Loss,total,under,170.5,,,-0.1267940477238707,0.2214040971057811
2026_03_02,IU Indianapolis Jaguars,Cleveland State Vikings,93,101,Loss,spread,away,1.5,0.0159343246823828,0.077807776053555,,
2026_03_02,Idaho State Bengals,Sacramento State Hornets,65,83,Loss,total,over,159.5,,,0.1787289771160737,-0.0948688449148642
2026_03_02,Idaho State Bengals,Sacramento State Hornets,65,83,Win,spread,home,-1.5,0.1475095551154235,-0.05191069837852,,
2026_03_02,Idaho Vandals,Eastern Washington Eagles,85,81,Loss,total,under,152.5,,,-0.0770757355385851,0.1708796611365616
2026_03_02,Idaho Vandals,Eastern Washington Eagles,85,81,Loss,spread,home,-3.5,0.0925769995357813,0.0015355095007056,,
2026_03_02,Iowa State Cyclones,Arizona Wildcats,57,73,Win,total,under,147.5,,,-0.246350415989125,0.3267728227283332
2026_03_02,Lamar Cardinals,Houston Christian Huskies,53,75,Win,total,under,131.5,,,-0.0330623758111355,0.1304897173478414
2026_03_02,Lamar Cardinals,Houston Christian Huskies,53,75,Win,spread,home,1.5,0.10310724797965,-0.0101055203533519,,
2026_03_02,Montana Grizzlies,Northern Colorado Bears,57,85,Win,total,under,154.5,,,-0.0283860022882389,0.1638221233685393
2026_03_02,Montana Grizzlies,Northern Colorado Bears,57,85,Win,moneyline,home,-170.0,0.1002825485584106,-0.0164906566653507,,
2026_03_02,Montana State Bobcats,Northern Arizona Lumberjacks,76,65,Win,total,under,142.5,,,-0.1429726451960653,0.2362425383111494
2026_03_02,Norfolk State Spartans,Morgan State Bears,84,90,Win,total,over,154.5,,,0.3567420760616634,-0.3320382138609352
2026_03_02,North Carolina Central Eagles,Maryland Eastern Shore Hawks,77,73,Loss,total,under,133.5,,,0.0117760668537912,0.0814672550942575
2026_03_02,North Carolina Central Eagles,Maryland Eastern Shore Hawks,77,73,Win,spread,away,1.5,0.033267889067819,0.0614031925068344,,
2026_03_02,South Carolina State Bulldogs,Delaware State Hornets,61,59,Loss,total,over,137.5,,,0.0897592251728254,0.0052932375363045
2026_03_02,South Carolina State Bulldogs,Delaware State Hornets,61,59,Win,spread,away,1.5,0.0400297322918152,0.0567104382245793,,
2026_03_02,Southeastern Louisiana Lions,New Orleans Privateers,82,78,Win,total,over,143.5,,,0.1505396810761795,-0.0580163211369278
2026_03_02,Southeastern Louisiana Lions,New Orleans Privateers,82,78,Loss,moneyline,home,-237.0,0.0791454921889704,-0.0097651977452543,,
2026_03_02,Stephen F Austin Lumberjacks,Incarnate Word Cardinals,76,68,Loss,total,over,145.5,,,0.213520178422771,-0.1107236614206648
2026_03_02,Texas AM Commerce Lions,Texas AM Corpus Christi Islanders,71,84,Loss,total,under,136.5,,,0.0195466579520964,0.0741866006945332
2026_03_02,Weber State Wildcats,Portland State Vikings,60,84,Win,total,under,145.5,,,-0.1403719723530804,0.2275024419246614
