game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal,total_projected_points
2026_03_02,Coppin State Eagles,Howard Bison,70,90,Loss,total,under,137.5,,,-0.0211738994290714,0.1227803792605208,140.3
2026_03_02,Coppin State Eagles,Howard Bison,70,90,Win,spread,home,-19.5,0.162110915708191,-0.0634018353198111,,,140.3
2026_03_02,IU Indianapolis Jaguars,Cleveland State Vikings,93,101,Loss,total,under,170.5,,,-0.1267940477238707,0.2214040971057811,176.5
2026_03_02,IU Indianapolis Jaguars,Cleveland State Vikings,93,101,Loss,spread,away,1.5,0.0159343246823828,0.077807776053555,,,176.5
2026_03_02,Idaho State Bengals,Sacramento State Hornets,65,83,Loss,total,over,159.5,,,0.1787289771160737,-0.0948688449148642,155.7
2026_03_02,Idaho State Bengals,Sacramento State Hornets,65,83,Win,spread,home,-1.5,0.1475095551154235,-0.05191069837852,,,155.7
2026_03_02,Idaho Vandals,Eastern Washington Eagles,85,81,Loss,total,under,152.5,,,-0.0770757355385851,0.1697027112716834,157.1
2026_03_02,Idaho Vandals,Eastern Washington Eagles,85,81,Loss,spread,home,-3.5,0.1061678698974149,-0.0110558313160449,,,157.1
2026_03_02,Iowa State Cyclones,Arizona Wildcats,57,73,Win,total,under,147.5,,,-0.246350415989125,0.3267728227283332,157.8
2026_03_02,Iowa State Cyclones,Arizona Wildcats,57,73,Win,spread,home,-7.5,0.0529922142921201,0.0430681598606063,,,157.8
2026_03_02,Lamar Cardinals,Houston Christian Huskies,53,75,Win,total,under,131.5,,,-0.0330623758111355,0.1304897173478414,134.4
2026_03_02,Lamar Cardinals,Houston Christian Huskies,53,75,Win,spread,home,1.5,0.10310724797965,-0.0101055203533519,,,134.4
2026_03_02,Montana Grizzlies,Northern Colorado Bears,57,85,Win,total,under,154.5,,,-0.0283860022882389,0.1626683175978952,160.0
2026_03_02,Montana Grizzlies,Northern Colorado Bears,57,85,Win,moneyline,home,-170.0,0.1002825485584106,-0.0164906566653507,,,160.0
2026_03_02,Montana State Bobcats,Northern Arizona Lumberjacks,76,65,Win,total,under,142.5,,,-0.1429726451960653,0.2362425383111494,148.5
2026_03_02,Montana State Bobcats,Northern Arizona Lumberjacks,76,65,Loss,spread,home,6.5,0.07317652245838,0.0243184094112619,,,148.5
2026_03_02,Norfolk State Spartans,Morgan State Bears,84,90,Win,total,over,154.5,,,0.3567420760616634,-0.3320382138609352,144.7
2026_03_02,Norfolk State Spartans,Morgan State Bears,84,90,Win,spread,home,2.5,0.0663078284798042,0.0272529573889381,,,144.7
2026_03_02,North Carolina Central Eagles,Maryland Eastern Shore Hawks,77,73,Win,total,over,133.5,,,0.0117760668537912,0.0814672550942575,134.6
2026_03_02,North Carolina Central Eagles,Maryland Eastern Shore Hawks,77,73,Win,spread,away,1.5,0.033267889067819,0.0614031925068344,,,134.6
2026_03_02,South Carolina State Bulldogs,Delaware State Hornets,61,59,Loss,total,over,137.5,,,0.0897592251728254,0.0052932375363045,137.2
2026_03_02,South Carolina State Bulldogs,Delaware State Hornets,61,59,Win,spread,away,1.5,0.0400297322918152,0.0567104382245793,,,137.2
2026_03_02,Southeastern Louisiana Lions,New Orleans Privateers,82,78,Win,total,over,143.5,,,0.1505396810761795,-0.0580163211369278,140.9
2026_03_02,Southeastern Louisiana Lions,New Orleans Privateers,82,78,Loss,spread,home,-7.5,0.0848087961309697,0.0094317868796188,,,140.9
2026_03_02,Stephen F Austin Lumberjacks,Incarnate Word Cardinals,76,68,Loss,total,over,145.5,,,0.213520178422771,-0.1107236614206648,140.4
2026_03_02,Stephen F Austin Lumberjacks,Incarnate Word Cardinals,76,68,Win,spread,home,8.5,0.0508533149879891,0.0423891573924259,,,140.4
2026_03_02,Texas AM Commerce Lions,Texas AM Corpus Christi Islanders,71,84,Win,total,over,136.5,,,0.0195466579520964,0.0741866006945332,137.9
2026_03_02,Texas AM Commerce Lions,Texas AM Corpus Christi Islanders,71,84,Win,spread,home,-7.5,0.0572757771409431,0.0382567018317677,,,137.9
2026_03_02,Weber State Wildcats,Portland State Vikings,60,84,Win,total,under,145.5,,,-0.1403719723530804,0.2265990666750124,151.4
2026_03_02,Weber State Wildcats,Portland State Vikings,60,84,Loss,spread,away,4.5,0.021263710476816,0.0740878796957306,,,151.4
