game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_04,Baylor Bears,Houston Cougars,64,77,Win,total,under,142.5,,,-0.0708403021631776,0.1651903610337467
2026_03_04,Baylor Bears,Houston Cougars,64,77,Loss,spread,home,-14.5,0.1021893968654377,-0.0070729282817575,,
2026_03_04,California Golden Bears,Georgia Tech Yellow Jackets,76,65,Loss,total,over,155.5,,,0.0812624182912432,0.0188205214568948
2026_03_04,Chicago State Cougars,LIU Sharks,75,79,Win,total,over,139.5,,,0.0973322070883047,-0.0044781517649732
2026_03_04,Cleveland State Vikings,Wright State Raiders,61,90,Loss,total,over,162.5,,,0.137392096383547,-0.0322363720421969
2026_03_04,Cleveland State Vikings,Wright State Raiders,61,90,Win,spread,home,-14.5,0.135880707851719,-0.0435829892226516,,
2026_03_04,Colorado State Rams,New Mexico Lobos,82,74,Win,total,over,150.5,,,0.0640873144086164,0.0372675328456527
2026_03_04,Colorado State Rams,New Mexico Lobos,82,74,Loss,moneyline,home,-289.0,0.0608875128998969,-0.0010362363894335,,
2026_03_04,Creighton Bluejays,Butler Bulldogs,76,59,Win,total,under,155.5,,,-0.0124218918336564,0.1047873482336663
2026_03_04,Duquesne Dukes,Rhode Island Rams,52,64,Loss,total,over,143.5,,,0.0534152606266275,0.0417610439595034
2026_03_04,Eastern Illinois Panthers,SIU Edwardsville Cougars,77,71,Loss,total,under,128.5,,,0.0403776266913413,0.0549997266415178
2026_03_04,Fairleigh Dickinson Knights,Mercyhurst Lakers,61,70,Loss,total,over,132.5,,,0.0659184988918152,0.0290067487596184
2026_03_04,Fairleigh Dickinson Knights,Mercyhurst Lakers,61,70,Win,moneyline,home,-142.0,0.0852691457846812,-0.0004532288434836,,
2026_03_04,Florida State Seminoles,Pitt Panthers,75,74,Loss,total,under,143.5,,,-0.0657084038658476,0.1641013701701288
2026_03_04,Florida State Seminoles,Pitt Panthers,75,74,Loss,spread,away,-2.5,-0.0010014470162755,0.0962331861407744,,
2026_03_04,Fordham Rams,La Salle Explorers,84,87,Loss,total,under,132.5,,,0.0090185018749807,0.0852698024471909
2026_03_04,Gardner Webb Runnin Bulldogs,USC Upstate Spartans,65,64,Win,total,under,144.5,,,-0.169239819004525,0.313282123946603
2026_03_04,Little Rock Trojans,Lindenwood Lions,62,72,Loss,total,over,148.5,,,0.1257130879339704,-0.0311869470637244
2026_03_04,Louisiana Ragin Cajuns,James Madison Dukes,72,87,Loss,total,under,133.5,,,-0.0161416483410231,0.1084515978423694
2026_03_04,Loyola Chicago Ramblers,Saint Louis Billikens,65,79,Loss,total,over,154.5,,,0.1519055779046432,-0.0684099073646887
2026_03_04,Marquette Golden Eagles,Providence Friars,78,56,Win,total,under,161.5,,,0.0017089431378978,0.0939250807671859
2026_03_04,Marquette Golden Eagles,Providence Friars,78,56,Loss,moneyline,home,-166.0,0.0807798264932568,0.0055163308261157,,
2026_03_04,Maryland Terrapins,Wisconsin Badgers,45,78,Loss,total,over,154.5,,,0.0798983711493788,0.0203811805739395
2026_03_04,Maryland Terrapins,Wisconsin Badgers,45,78,Win,spread,home,-14.5,0.0875243489717304,0.0086749196911172,,
2026_03_04,Miami Hurricanes,SMU Mustangs,77,69,Win,total,under,159.5,,,0.0305402930402931,0.0692640692640694
2026_03_04,Miami Hurricanes,SMU Mustangs,77,69,Loss,spread,home,-1.5,0.0516595630895678,0.0434999493030959,,
2026_03_04,Minnesota Golden Gophers,Indiana Hoosiers,47,77,Win,total,under,135.5,,,-0.1144496701806859,0.206382807992266
2026_03_04,North Florida Ospreys,West Georgia Wolves,85,93,Win,total,over,160.5,,,0.1502128949274826,-0.0602891230845881
2026_03_04,North Florida Ospreys,West Georgia Wolves,85,93,Loss,spread,away,3.5,0.0174010788469718,0.0766663557169199,,
2026_03_04,Northern Kentucky Norse,Oakland Golden Grizzlies,85,84,Win,total,over,162.5,,,0.1715376530362136,-0.0945818271892883
2026_03_04,Ohio State Buckeyes,Penn State Nittany Lions,94,62,Loss,total,under,152.5,,,-0.0014340782723157,0.0948724366694319
2026_03_04,Ohio State Buckeyes,Penn State Nittany Lions,94,62,Loss,spread,home,6.5,0.0759101406095654,0.0209101057508969,,
2026_03_04,Old Dominion Monarchs,Georgia Southern Eagles,84,88,Loss,total,under,157.5,,,0.0434638782656405,0.0584892347006886
2026_03_04,Old Dominion Monarchs,Georgia Southern Eagles,84,88,Win,spread,home,-2.5,0.0981005166968547,-0.0032377589504849,,
2026_03_04,Purdue Boilermakers,Northwestern Wildcats,70,66,Win,total,under,145.5,,,-0.0759668570387379,0.1654086784414365
2026_03_04,Rice Owls,North Texas Mean Green,58,62,Win,total,under,137.5,,,0.0268322575972348,0.0711707863085167
2026_03_04,Saint Bonaventure Bonnies,George Washington Colonials,82,91,Win,total,over,159.5,,,0.2376649454962709,-0.1603368176538907
2026_03_04,Saint Bonaventure Bonnies,George Washington Colonials,82,91,Loss,spread,home,-9.5,0.0961148480476012,-0.000257817108588,,
2026_03_04,Saint Josephs Hawks,Davidson Wildcats,70,67,Loss,total,under,136.5,,,-0.0320180039630236,0.1273512180080173
2026_03_04,Stanford Cardinal,Notre Dame Fighting Irish,86,78,Win,total,over,146.5,,,0.0532692601155736,0.0411763520303128
2026_03_04,Stanford Cardinal,Notre Dame Fighting Irish,86,78,Win,spread,away,-1.5,0.0005113943165694,0.0933842781326809,,
2026_03_04,Stetson Hatters,Eastern Kentucky Colonels,92,76,Loss,total,under,155.5,,,-0.0078431372549017,0.1002949852507374
2026_03_04,Stonehill Skyhawks,Le Moyne Dolphins,81,71,Win,total,over,138.5,,,0.1618011902299264,-0.0677185653262207
2026_03_04,Stonehill Skyhawks,Le Moyne Dolphins,81,71,Loss,moneyline,home,-161.0,0.1183649568742737,-0.0355905058536321,,
2026_03_04,Texas Longhorns,Arkansas Razorbacks,85,105,Loss,total,under,164.5,,,-0.0891151332327803,0.1684278427078824
2026_03_04,UAB Blazers,Charlotte 49ers,80,74,Loss,total,under,144.5,,,0.014300029943108,0.0969279463787004
2026_03_04,UAB Blazers,Charlotte 49ers,80,74,Loss,spread,home,1.5,0.0920381684634701,0.0018274016476056,,
2026_03_04,UMKC Kangaroos,Oral Roberts Golden Eagles,62,84,Win,total,under,149.5,,,-0.1302626753673497,0.2227738582585722
2026_03_04,UMKC Kangaroos,Oral Roberts Golden Eagles,62,84,Win,moneyline,home,-240.0,0.0923346366894756,-0.0241222192441704,,
2026_03_04,USC Trojans,Washington Huskies,72,91,Loss,total,under,150.5,,,-0.0090754395916052,0.0989860928216904
2026_03_04,Villanova Wildcats,DePaul Blue Demons,76,57,Win,total,under,135.5,,,-0.0484909731429159,0.141340636739802
2026_03_04,Villanova Wildcats,DePaul Blue Demons,76,57,Win,moneyline,away,-140.0,0.0713910676781963,0.0135578634911455,,
2026_03_04,Wagner Seahawks,Central Connecticut State Blue Devils,70,60,Loss,total,over,138.5,,,0.2448536525068123,-0.1530118515264307
2026_03_04,Wagner Seahawks,Central Connecticut State Blue Devils,70,60,Loss,moneyline,home,-153.0,0.0881029203230645,-0.0022488553604998,,
2026_03_04,Wisconsin Milwaukee Panthers,Detroit Titans,63,84,Win,total,under,151.5,,,0.0014253734752615,0.1110675039246467
2026_03_04,Wisconsin Milwaukee Panthers,Detroit Titans,63,84,Loss,spread,away,1.5,0.0309921323974897,0.0628956654152703,,
