game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line
2026_03_04,Baylor Bears,Houston Cougars,64,77,Win,total,under,142.5
2026_03_04,Baylor Bears,Houston Cougars,64,77,Loss,spread,home,-14.5
2026_03_04,Cleveland State Vikings,Wright State Raiders,61,90,Loss,total,over,162.5
2026_03_04,Cleveland State Vikings,Wright State Raiders,61,90,Win,spread,home,-14.5
2026_03_04,Colorado State Rams,New Mexico Lobos,82,74,Loss,moneyline,home,-289.0
2026_03_04,Creighton Bluejays,Butler Bulldogs,76,59,Win,total,under,155.5
2026_03_04,Fairleigh Dickinson Knights,Mercyhurst Lakers,61,70,Win,moneyline,home,-142.0
2026_03_04,Florida State Seminoles,Pitt Panthers,75,74,Loss,total,under,143.5
2026_03_04,Florida State Seminoles,Pitt Panthers,75,74,Loss,spread,away,-2.5
2026_03_04,Gardner Webb Runnin Bulldogs,USC Upstate Spartans,65,64,Win,total,under,144.5
2026_03_04,Louisiana Ragin Cajuns,James Madison Dukes,72,87,Loss,total,under,133.5
2026_03_04,Marquette Golden Eagles,Providence Friars,78,56,Loss,moneyline,home,-166.0
2026_03_04,Maryland Terrapins,Wisconsin Badgers,45,78,Win,spread,home,-14.5
2026_03_04,Minnesota Golden Gophers,Indiana Hoosiers,47,77,Win,total,under,135.5
2026_03_04,North Florida Ospreys,West Georgia Wolves,85,93,Win,total,over,160.5
2026_03_04,North Florida Ospreys,West Georgia Wolves,85,93,Loss,spread,away,3.5
2026_03_04,Northern Kentucky Norse,Oakland Golden Grizzlies,85,84,Win,total,over,162.5
2026_03_04,Ohio State Buckeyes,Penn State Nittany Lions,94,62,Loss,spread,home,6.5
2026_03_04,Old Dominion Monarchs,Georgia Southern Eagles,84,88,Win,spread,home,-2.5
2026_03_04,Purdue Boilermakers,Northwestern Wildcats,70,66,Win,total,under,145.5
2026_03_04,Saint Bonaventure Bonnies,George Washington Colonials,82,91,Win,total,over,159.5
2026_03_04,Saint Bonaventure Bonnies,George Washington Colonials,82,91,Loss,spread,home,-9.5
2026_03_04,Saint Josephs Hawks,Davidson Wildcats,70,67,Loss,total,under,136.5
2026_03_04,Stanford Cardinal,Notre Dame Fighting Irish,86,78,Win,spread,away,-1.5
2026_03_04,Stetson Hatters,Eastern Kentucky Colonels,92,76,Loss,total,under,155.5
2026_03_04,Stonehill Skyhawks,Le Moyne Dolphins,81,71,Loss,moneyline,home,-161.0
2026_03_04,Texas Longhorns,Arkansas Razorbacks,85,105,Loss,total,under,164.5
2026_03_04,UAB Blazers,Charlotte 49ers,80,74,Loss,spread,home,1.5
2026_03_04,UMKC Kangaroos,Oral Roberts Golden Eagles,62,84,Win,total,under,149.5
2026_03_04,UMKC Kangaroos,Oral Roberts Golden Eagles,62,84,Win,spread,home,-8.5
2026_03_04,Villanova Wildcats,DePaul Blue Demons,76,57,Win,total,under,135.5
2026_03_04,Wagner Seahawks,Central Connecticut State Blue Devils,70,60,Loss,total,over,138.5
2026_03_04,Wagner Seahawks,Central Connecticut State Blue Devils,70,60,Loss,moneyline,home,-153.0
2026_03_04,Wisconsin Milwaukee Panthers,Detroit Titans,63,84,Loss,total,over,151.5
2026_03_04,Youngstown State Penguins,Robert Morris Colonials,53,68,Win,total,under,143.5
2026_03_04,Youngstown State Penguins,Robert Morris Colonials,53,68,Win,moneyline,home,-151.0
