game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line
2026_03_01,Belmont Bruins,Illinois State Redbirds,74,81,Loss,total,under,150.5
2026_03_01,Belmont Bruins,Illinois State Redbirds,74,81,Win,spread,home,-1.5
2026_03_01,Charleston Cougars,UNC Wilmington Seahawks,79,76,Win,total,over,144.5
2026_03_01,Charleston Cougars,UNC Wilmington Seahawks,79,76,Loss,moneyline,home,-154.0
2026_03_01,Charlotte 49ers,Florida Atlantic Owls,76,77,Win,spread,away,7.5
2026_03_01,DePaul Blue Demons,Marquette Golden Eagles,62,51,Win,spread,away,4.5
2026_03_01,Illinois Chicago,Indiana State Sycamores,63,79,Win,total,under,143.5
2026_03_01,Illinois Chicago,Indiana State Sycamores,63,79,Win,spread,home,3.5
2026_03_01,Iona Gaels,Manhattan Jaspers,69,65,Win,spread,away,-2.5
2026_03_01,La Salle Explorers,Davidson Wildcats,64,71,Loss,total,under,133.5
2026_03_01,La Salle Explorers,Davidson Wildcats,64,71,Loss,spread,home,-10.5
2026_03_01,Memphis Tigers,East Carolina Pirates,68,84,Win,total,over,151.5
2026_03_01,Memphis Tigers,East Carolina Pirates,68,84,Win,spread,home,5.5
2026_03_01,Merrimack Warriors,Niagara Purple Eagles,73,66,Loss,total,under,127.5
2026_03_01,Merrimack Warriors,Niagara Purple Eagles,73,66,Win,spread,home,7.5
2026_03_01,Michigan State Spartans,Indiana Hoosiers,77,64,Loss,total,over,144.5
2026_03_01,Michigan State Spartans,Indiana Hoosiers,77,64,Loss,spread,home,2.5
2026_03_01,Mount St Marys Mountaineers,Fairfield Stags,69,47,Loss,total,over,144.5
2026_03_01,Mount St Marys Mountaineers,Fairfield Stags,69,47,Win,spread,away,3.5
2026_03_01,Murray State Racers,Bradley University Braves,78,87,Win,total,over,158.5
2026_03_01,Murray State Racers,Bradley University Braves,78,87,Win,spread,home,-4.5
2026_03_01,North Texas Mean Green,UAB Blazers,62,58,Loss,moneyline,home,-161.0
2026_03_01,Northern Iowa Panthers,Drake Bulldogs,75,53,Loss,total,over,138.5
2026_03_01,Northern Iowa Panthers,Drake Bulldogs,75,53,Loss,spread,home,4.5
2026_03_01,Purdue Boilermakers,Ohio State Buckeyes,74,82,Loss,total,under,150.5
2026_03_01,Purdue Boilermakers,Ohio State Buckeyes,74,82,Win,spread,home,6.5
2026_03_01,Quinnipiac Bobcats,Canisius Golden Griffins,67,63,Loss,total,over,137.5
2026_03_01,Quinnipiac Bobcats,Canisius Golden Griffins,67,63,Win,spread,home,7.5
2026_03_01,Rice Owls,Temple Owls,80,74,Win,spread,away,6.5
2026_03_01,Rider Broncs,Siena Saints,61,76,Loss,total,over,137.5
2026_03_01,Rider Broncs,Siena Saints,61,76,Win,spread,home,-14.5
2026_03_01,Rutgers Scarlet Knights,Maryland Terrapins,69,65,Loss,moneyline,home,-152.0
2026_03_01,Saint Peters Peacocks,Marist Red Foxes,63,56,Win,spread,away,4.5
2026_03_01,Southern Illinois Salukis,Evansville Purple Aces,81,67,Win,total,over,138.5
2026_03_01,Southern Illinois Salukis,Evansville Purple Aces,81,67,Win,spread,away,-9.5
2026_03_01,Tulane Green Wave,South Florida Bulls,62,90,Win,spread,home,-14.5
2026_03_01,Wichita State Shockers,UTSA Roadrunners,84,67,Win,spread,away,-15.5
