game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_01,Belmont Bruins,Illinois State Redbirds,74,81,Loss,total,under,150.5,,,-0.0206626490274924,0.111411423089886
2026_03_01,Belmont Bruins,Illinois State Redbirds,74,81,Win,spread,home,-1.5,0.0808157845722564,0.0134876184007742,,
2026_03_01,Charleston Cougars,UNC Wilmington Seahawks,79,76,Win,total,over,144.5,,,0.0530724001755156,0.0492163985469641
2026_03_01,Charleston Cougars,UNC Wilmington Seahawks,79,76,Loss,moneyline,home,-154.0,0.0796724657651339,0.0077734688886559,,
2026_03_01,Charlotte 49ers,Florida Atlantic Owls,76,77,Loss,total,under,147.5,,,0.0268823393967304,0.067520597155637
2026_03_01,DePaul Blue Demons,Marquette Golden Eagles,62,51,Win,total,under,142.5,,,-0.0051817185431608,0.0996488100159239
2026_03_01,Illinois Chicago,Indiana State Sycamores,63,79,Win,total,under,143.5,,,-0.0052051640808796,0.1023043117101115
2026_03_01,Illinois Chicago,Indiana State Sycamores,63,79,Loss,moneyline,away,-152.0,0.0405747390586188,0.0465888628963767,,
2026_03_01,Iona Gaels,Manhattan Jaspers,69,65,Loss,total,over,149.5,,,0.0530195066580659,0.0420088620154073
2026_03_01,La Salle Explorers,Davidson Wildcats,64,71,Loss,total,under,133.5,,,-0.0530596405882447,0.1472070091300694
2026_03_01,Memphis Tigers,East Carolina Pirates,68,84,Win,total,over,151.5,,,0.1330891330891332,-0.0448979591836732
2026_03_01,Memphis Tigers,East Carolina Pirates,68,84,Loss,moneyline,away,-207.0,0.0582228177995471,0.0181022915300373,,
2026_03_01,Merrimack Warriors,Niagara Purple Eagles,73,66,Loss,total,under,127.5,,,-0.0114526823387581,0.1032323348034444
2026_03_01,Michigan State Spartans,Indiana Hoosiers,77,64,Loss,total,over,144.5,,,0.0588683473389356,0.0402539682539683
2026_03_01,Mount St Marys Mountaineers,Fairfield Stags,69,47,Loss,total,over,144.5,,,0.1323932147966484,-0.0436163135110502
2026_03_01,Mount St Marys Mountaineers,Fairfield Stags,69,47,Win,spread,away,3.5,0.0236078360891477,0.0729311286267672,,
2026_03_01,Murray State Racers,Bradley University Braves,78,87,Win,total,over,158.5,,,0.0909896027064845,0.006335420876266
2026_03_01,North Texas Mean Green,UAB Blazers,62,58,Win,total,under,142.5,,,0.020561610002343,0.0752686539979357
2026_03_01,North Texas Mean Green,UAB Blazers,62,58,Loss,moneyline,home,-161.0,0.09306014896077,-0.0099494802126064,,
2026_03_01,Northern Iowa Panthers,Drake Bulldogs,75,53,Loss,total,over,138.5,,,0.1466601572665211,-0.0516279142888583
2026_03_01,Northern Iowa Panthers,Drake Bulldogs,75,53,Loss,spread,home,4.5,0.0727273769791915,0.0195031480956234,,
2026_03_01,Purdue Boilermakers,Ohio State Buckeyes,74,82,Loss,total,under,150.5,,,-0.0604123156224596,0.1472868217054264
2026_03_01,Purdue Boilermakers,Ohio State Buckeyes,74,82,Loss,moneyline,away,-243.0,0.0247437256981265,0.0442206050566008,,
2026_03_01,Quinnipiac Bobcats,Canisius Golden Griffins,67,63,Win,total,under,137.5,,,0.0455670273649522,0.0494002259976379
2026_03_01,Rice Owls,Temple Owls,80,74,Loss,total,under,142.5,,,0.0192907778931543,0.0744785643924794
2026_03_01,Rider Broncs,Siena Saints,61,76,Loss,total,over,137.5,,,0.1200902089854908,-0.0292434669962654
2026_03_01,Rider Broncs,Siena Saints,61,76,Win,spread,home,-14.5,0.0972773673303773,-0.0031041942239538,,
2026_03_01,Rutgers Scarlet Knights,Maryland Terrapins,69,65,Win,total,under,142.5,,,0.0210470928702974,0.0738207735282809
2026_03_01,Rutgers Scarlet Knights,Maryland Terrapins,69,65,Loss,moneyline,home,-152.0,0.0897737481865251,-0.0022488553604998,,
2026_03_01,Saint Peters Peacocks,Marist Red Foxes,63,56,Loss,total,over,133.5,,,0.109566070162659,-0.012890596986707
2026_03_01,Southern Illinois Salukis,Evansville Purple Aces,81,67,Win,total,over,138.5,,,0.0550970417631562,0.0407184434832214
2026_03_01,Southern Illinois Salukis,Evansville Purple Aces,81,67,Win,spread,away,-9.5,0.006677386047957,0.0872119650355416,,
2026_03_01,Tulane Green Wave,South Florida Bulls,62,90,Win,total,under,155.5,,,0.0032310598658069,0.088680583392433
2026_03_01,Tulane Green Wave,South Florida Bulls,62,90,Win,spread,home,-14.5,0.0992333454640308,-0.0031041942239538,,
2026_03_01,Wichita State Shockers,UTSA Roadrunners,84,67,Loss,total,under,149.5,,,0.0439313883770106,0.0510659752232785
2026_03_01,Wichita State Shockers,UTSA Roadrunners,84,67,Win,spread,away,-15.5,-0.015798388290605,0.1121458635319875,,
