league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_29,3,2,0,5,5,5,0.6,0.6,0.1363,0.0273,0.0273,0.2348,-154.2,0.1363
MLB,2026_03_30,4,2,0,6,6,6,0.6667,0.6667,0.4908,0.0818,0.0818,0.1679,-159.7,0.6271
MLB,2026_03_31,4,1,0,5,5,5,0.8,0.8,2.0129,0.4026,0.4026,0.1847,-144.0,2.64
MLB,2026_04_01,10,5,0,15,15,15,0.6667,0.6667,3.2008,0.2134,0.2134,0.2499,-115.2,5.8408
MLB,2026_04_02,1,0,0,1,1,1,1.0,1.0,0.8264,0.8264,0.8264,0.2993,-121.0,6.6672
MLB,2026_04_03,7,2,0,9,9,9,0.7778,0.7778,3.6733,0.4081,0.4081,0.3173,-133.1,10.3405
MLB,2026_04_04,6,2,0,8,8,8,0.75,0.75,2.5497,0.3187,0.3187,0.2333,-145.1,12.8902
MLB,2026_04_05,1,5,0,6,6,6,0.1667,0.1667,-3.92,-0.6533,-0.6533,0.3205,-97.7,8.9702
MLB,2026_04_06,8,4,0,12,12,12,0.6667,0.6667,2.3345,0.1945,0.1945,0.2399,-116.8,11.3047
MLB,2026_04_07,6,1,0,7,7,7,0.8571,0.8571,3.7046,0.5292,0.5292,0.309,-134.6,15.0093
MLB,2026_04_08,6,2,0,8,8,8,0.75,0.75,3.0187,0.3773,0.3773,0.3253,-128.1,18.028
MLB,2026_04_09,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2006,-107.0,17.028
MLB,2026_04_10,4,1,1,6,5,6,0.8,0.6667,1.9412,0.3882,0.3235,0.2915,-137.8,18.9692
MLB,2026_04_11,3,1,1,5,4,5,0.75,0.6,1.4253,0.3563,0.2851,0.2784,-122.0,20.3945
MLB,2026_04_12,2,2,0,4,4,4,0.5,0.5,-0.7749,-0.1937,-0.1937,0.1332,-148.2,19.6196
MLB,2026_04_13,3,2,0,5,5,5,0.6,0.6,0.7482,0.1496,0.1496,0.3068,-89.0,20.3678
MLB,2026_04_14,4,4,0,8,8,8,0.5,0.5,-1.2252,-0.1532,-0.1532,0.3353,-145.8,19.1426
MLB,2026_04_15,3,2,0,5,5,5,0.6,0.6,0.1236,0.0247,0.0247,0.2845,-138.8,19.2662
MLB,2026_04_16,5,2,0,7,7,7,0.7143,0.7143,1.9802,0.2829,0.2829,0.2501,-108.0,21.2464
MLB,2026_04_17,3,6,0,9,9,9,0.3333,0.3333,-3.8908,-0.4323,-0.4323,0.2671,-141.7,17.3556
MLB,2026_04_18,6,4,0,10,10,10,0.6,0.6,0.234,0.0234,0.0234,0.232,-140.5,17.5896
MLB,2026_04_19,8,4,1,13,12,13,0.6667,0.6154,1.202,0.1002,0.0925,0.2427,-154.5,18.7916
MLB,2026_04_20,1,1,0,2,2,2,0.5,0.5,-0.1228,-0.0614,-0.0614,0.4876,-108.0,18.6688
MLB,2026_04_21,7,2,0,9,9,9,0.7778,0.7778,3.4767,0.3863,0.3863,0.2708,-121.6,22.1455
MLB,2026_04_22,4,3,0,7,7,7,0.5714,0.5714,0.2017,0.0288,0.0288,0.2273,-140.1,22.3472
MLB,2026_04_23,3,1,0,4,4,4,0.75,0.75,1.4373,0.3593,0.3593,0.2728,-129.8,23.7845
