league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_29,7,5,0,12,12,12,0.5833,0.5833,0.6412,0.0534,0.0534,0.2791,-137.2,0.6412
MLB,2026_03_30,9,4,0,13,13,13,0.6923,0.6923,2.6101,0.2008,0.2008,0.2297,-146.5,3.2513
MLB,2026_03_31,10,7,0,17,17,17,0.5882,0.5882,1.8155,0.1068,0.1068,0.426,-92.6,5.0668
MLB,2026_04_01,10,5,0,15,15,15,0.6667,0.6667,3.2008,0.2134,0.2134,0.2499,-115.2,8.2676
MLB,2026_04_02,3,1,0,4,4,4,0.75,0.75,1.2946,0.3236,0.3236,0.2612,-74.8,9.5622
MLB,2026_04_03,8,8,0,16,16,16,0.5,0.5,-1.3743,-0.0859,-0.0859,0.3848,-96.1,8.1879
MLB,2026_04_04,16,10,0,26,26,26,0.6154,0.6154,3.6897,0.1419,0.1419,0.3833,-114.2,11.8776
MLB,2026_04_05,5,10,1,16,15,16,0.3333,0.3125,-5.0637,-0.3376,-0.3165,0.3989,-76.9,6.8139
MLB,2026_04_06,10,6,0,16,16,16,0.625,0.625,1.6432,0.1027,0.1027,0.2967,-123.8,8.4571
MLB,2026_04_07,11,10,1,22,21,22,0.5238,0.5,-0.9337,-0.0445,-0.0424,0.4318,-72.5,7.5234
MLB,2026_04_08,11,8,0,19,19,19,0.5789,0.5789,1.1368,0.0598,0.0598,0.3628,-126.2,8.6602
MLB,2026_04_09,2,5,0,7,7,7,0.2857,0.2857,-3.2843,-0.4692,-0.4692,0.3084,-133.4,5.3759
MLB,2026_04_10,9,10,1,20,19,20,0.4737,0.45,-2.3656,-0.1245,-0.1183,0.4558,-90.8,3.0103
MLB,2026_04_11,7,6,1,14,13,14,0.5385,0.5,-0.0984,-0.0076,-0.007,0.2773,-89.3,2.9119
MLB,2026_04_12,9,9,0,18,18,18,0.5,0.5,-1.4941,-0.083,-0.083,0.3343,-101.1,1.4178
MLB,2026_04_13,5,5,0,10,10,10,0.5,0.5,-0.7477,-0.0748,-0.0748,0.2702,-102.4,0.6701
MLB,2026_04_14,11,7,0,18,18,18,0.6111,0.6111,1.413,0.0785,0.0785,0.3689,-111.8,2.0831
MLB,2026_04_15,5,8,0,13,13,13,0.3846,0.3846,-4.1953,-0.3227,-0.3227,0.3373,-85.2,-2.1122
MLB,2026_04_16,6,3,0,9,9,9,0.6667,0.6667,1.3013,0.1446,0.1446,0.2755,-118.4,-0.8109
MLB,2026_04_17,4,11,0,15,15,15,0.2667,0.2667,-7.9301,-0.5287,-0.5287,0.279,-119.5,-8.741
MLB,2026_04_18,9,7,0,16,16,16,0.5625,0.5625,0.2615,0.0163,0.0163,0.2982,-113.1,-8.4795
MLB,2026_04_19,10,6,1,17,16,17,0.625,0.5882,1.0369,0.0648,0.061,0.2701,-130.7,-7.4426
MLB,2026_04_20,2,3,0,5,5,5,0.4,0.4,-1.3292,-0.2658,-0.2658,0.4122,-136.0,-8.7718
MLB,2026_04_21,12,2,0,14,14,14,0.8571,0.8571,7.5207,0.5372,0.5372,0.2875,-123.3,-1.2511
MLB,2026_04_22,8,7,0,15,15,15,0.5333,0.5333,-0.2806,-0.0187,-0.0187,0.2655,-116.8,-1.5317
MLB,2026_04_23,4,6,0,10,10,10,0.4,0.4,-2.6281,-0.2628,-0.2628,0.3977,-123.0,-4.1598
MLB,2026_04_24,6,7,0,13,13,13,0.4615,0.4615,-2.4176,-0.186,-0.186,0.2035,-141.0,-6.5774
MLB,2026_04_25,8,8,0,16,16,16,0.5,0.5,-1.9452,-0.1216,-0.1216,0.368,-109.1,-8.5226
MLB,2026_04_26,7,7,0,14,14,14,0.5,0.5,-0.8458,-0.0604,-0.0604,0.3735,-106.9,-9.3684
MLB,2026_04_27,1,2,0,3,3,3,0.3333,0.3333,-1.4595,-0.4865,-0.4865,0.2499,-138.7,-10.8279
MLB,2026_04_28,9,7,0,16,16,16,0.5625,0.5625,0.265,0.0166,0.0166,0.2813,-120.1,-10.5629
MLB,2026_04_29,7,6,0,13,13,13,0.5385,0.5385,0.0233,0.0018,0.0018,0.3499,-92.3,-10.5396
MLB,2026_04_30,5,3,0,8,8,8,0.625,0.625,0.7122,0.089,0.089,0.2098,-114.6,-9.8274
MLB,2026_05_01,5,11,0,16,16,16,0.3125,0.3125,-7.8387,-0.4899,-0.4899,0.275,-142.9,-17.6661
MLB,2026_05_02,5,5,0,10,10,10,0.5,0.5,-1.0174,-0.1017,-0.1017,0.2729,-123.6,-18.6835
MLB,2026_05_03,10,5,1,16,15,16,0.6667,0.625,2.7172,0.1811,0.1698,0.2681,-136.3,-15.9663
MLB,2026_05_04,8,5,0,13,13,13,0.6154,0.6154,0.9352,0.0719,0.0719,0.3163,-122.2,-15.0311
MLB,2026_05_05,6,2,1,9,8,9,0.75,0.6667,2.638,0.3297,0.2931,0.2492,-111.4,-12.3931
MLB,2026_05_06,8,7,0,15,15,15,0.5333,0.5333,-1.1701,-0.078,-0.078,0.2781,-124.4,-13.5632
