league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_29,2,1,0,3,3,3,0.6667,0.6667,0.4953,0.1651,0.1651,0.2721,-153.0,0.4953
MLB,2026_03_30,4,2,0,6,6,6,0.6667,0.6667,0.4908,0.0818,0.0818,0.1679,-159.7,0.9861
MLB,2026_03_31,3,1,0,4,4,4,0.75,0.75,1.3418,0.3355,0.3355,0.2049,-142.8,2.3279
MLB,2026_04_01,10,3,0,13,13,13,0.7692,0.7692,5.2008,0.4001,0.4001,0.2631,-114.6,7.5287
MLB,2026_04_02,1,0,0,1,1,1,1.0,1.0,0.8264,0.8264,0.8264,0.2993,-121.0,8.3551
MLB,2026_04_03,5,1,0,6,6,6,0.8333,0.8333,2.8158,0.4693,0.4693,0.3235,-136.0,11.1709
MLB,2026_04_04,4,2,0,6,6,6,0.6667,0.6667,1.1115,0.1852,0.1852,0.2283,-143.3,12.2824
MLB,2026_04_05,1,4,0,5,5,5,0.2,0.2,-2.92,-0.584,-0.584,0.2842,-95.4,9.3624
MLB,2026_04_06,8,3,0,11,11,11,0.7273,0.7273,3.3345,0.3031,0.3031,0.2463,-115.5,12.6969
MLB,2026_04_07,4,1,0,5,5,5,0.8,0.8,1.8943,0.3789,0.3789,0.228,-144.2,14.5912
MLB,2026_04_08,6,2,0,8,8,8,0.75,0.75,3.0187,0.3773,0.3773,0.3253,-128.1,17.6099
MLB,2026_04_09,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2006,-107.0,16.6099
MLB,2026_04_10,1,1,1,3,2,3,0.5,0.3333,-0.3865,-0.1933,-0.1288,0.2862,-143.7,16.2234
MLB,2026_04_11,3,1,1,5,4,5,0.75,0.6,1.4253,0.3563,0.2851,0.2784,-122.0,17.6487
MLB,2026_04_12,2,1,0,3,3,3,0.6667,0.6667,0.2251,0.075,0.075,0.1742,-150.3,17.8738
MLB,2026_04_13,3,1,0,4,4,4,0.75,0.75,1.7482,0.437,0.437,0.316,-75.8,19.622
MLB,2026_04_14,4,1,0,5,5,5,0.8,0.8,1.7748,0.355,0.355,0.2256,-157.6,21.3968
MLB,2026_04_15,2,0,0,2,2,2,1.0,1.0,1.5422,0.7711,0.7711,0.1642,-140.0,22.939
MLB,2026_04_16,4,1,0,5,5,5,0.8,0.8,2.1865,0.4373,0.4373,0.2572,-99.8,25.1255
MLB,2026_04_17,2,5,0,7,7,7,0.2857,0.2857,-3.6845,-0.5264,-0.5264,0.2481,-147.9,21.441
MLB,2026_04_18,4,3,0,7,7,7,0.5714,0.5714,-0.0781,-0.0112,-0.0112,0.2614,-137.7,21.3629
MLB,2026_04_19,8,4,1,13,12,13,0.6667,0.6154,1.202,0.1002,0.0925,0.2188,-153.6,22.5649
