league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_29,2,0,0,2,2,2,1.0,1.0,1.4953,0.7477,0.7477,0.3011,-139.0,1.4953
MLB,2026_03_30,3,1,0,4,4,4,0.75,0.75,0.9383,0.2346,0.2346,0.1459,-167.5,2.4336
MLB,2026_03_31,2,1,0,3,3,3,0.6667,0.6667,0.4072,0.1357,0.1357,0.2107,-154.7,2.8408
MLB,2026_04_01,10,3,0,13,13,13,0.7692,0.7692,5.2008,0.4001,0.4001,0.2631,-114.6,8.0416
MLB,2026_04_02,1,0,0,1,1,1,1.0,1.0,0.8264,0.8264,0.8264,0.2993,-121.0,8.868
MLB,2026_04_03,4,0,0,4,4,4,1.0,1.0,2.8354,0.7088,0.7088,0.2543,-152.2,11.7034
MLB,2026_04_04,4,1,0,5,5,5,0.8,0.8,2.1115,0.4223,0.4223,0.2209,-138.8,13.8149
MLB,2026_04_05,1,2,0,3,3,3,0.3333,0.3333,-0.92,-0.3067,-0.3067,0.3633,-81.7,12.8949
MLB,2026_04_06,5,0,0,5,5,5,1.0,1.0,3.9257,0.7851,0.7851,0.2438,-96.4,16.8206
MLB,2026_04_07,3,1,0,4,4,4,0.75,0.75,1.0396,0.2599,0.2599,0.2592,-151.0,17.8602
MLB,2026_04_08,3,1,0,4,4,4,0.75,0.75,1.4444,0.3611,0.3611,0.2838,-137.8,19.3046
MLB,2026_04_10,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.1719,-164.5,18.9181
MLB,2026_04_11,2,0,0,2,2,2,1.0,1.0,1.4907,0.7453,0.7453,0.1907,-138.5,20.4088
MLB,2026_04_12,2,1,0,3,3,3,0.6667,0.6667,0.2251,0.075,0.075,0.1742,-150.3,20.6339
MLB,2026_04_13,2,1,0,3,3,3,0.6667,0.6667,0.7282,0.2427,0.2427,0.2944,-135.0,21.3621
MLB,2026_04_14,3,0,0,3,3,3,1.0,1.0,2.1724,0.7241,0.7241,0.2567,-140.7,23.5345
MLB,2026_04_16,2,1,0,3,3,3,0.6667,0.6667,0.9924,0.3308,0.3308,0.2657,-54.7,24.5269
MLB,2026_04_17,2,2,0,4,4,4,0.5,0.5,-0.6845,-0.1711,-0.1711,0.1848,-170.2,23.8424
MLB,2026_04_18,4,2,0,6,6,6,0.6667,0.6667,0.9219,0.1537,0.1537,0.2461,-141.2,24.7643
MLB,2026_04_19,7,2,0,9,9,9,0.7778,0.7778,2.6206,0.2912,0.2912,0.2089,-166.8,27.3849
MLB,2026_04_20,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3428,-102.0,26.3849
MLB,2026_04_21,2,2,0,4,4,4,0.5,0.5,-0.6527,-0.1632,-0.1632,0.1566,-163.5,25.7322
MLB,2026_04_22,2,3,0,5,5,5,0.4,0.4,-1.542,-0.3084,-0.3084,0.1695,-149.6,24.1902
MLB,2026_04_23,1,0,0,1,1,1,1.0,1.0,0.9174,0.9174,0.9174,0.3922,-109.0,25.1076
MLB,2026_04_24,1,3,0,4,4,4,0.25,0.25,-2.4382,-0.6096,-0.6096,0.227,-155.0,22.6694
MLB,2026_04_25,2,2,0,4,4,4,0.5,0.5,-0.907,-0.2268,-0.2268,0.168,-176.0,21.7624
MLB,2026_04_26,1,1,0,2,2,2,0.5,0.5,-0.0476,-0.0238,-0.0238,0.2876,-145.0,21.7148
