league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_29,4,3,0,7,7,7,0.5714,0.5714,-0.2227,-0.0318,-0.0318,0.1841,-148.0,-0.2227
MLB,2026_03_30,6,2,0,8,8,8,0.75,0.75,1.9358,0.242,0.242,0.1471,-154.4,1.7131
MLB,2026_03_31,5,2,0,7,7,7,0.7143,0.7143,2.5329,0.3618,0.3618,0.2722,-101.4,4.246
MLB,2026_04_01,12,6,0,18,18,18,0.6667,0.6667,4.0584,0.2255,0.2255,0.2211,-114.5,8.3044
MLB,2026_04_02,1,1,0,2,2,2,0.5,0.5,-0.1736,-0.0868,-0.0868,0.1707,-9.5,8.1308
MLB,2026_04_03,7,2,0,9,9,9,0.7778,0.7778,3.6733,0.4081,0.4081,0.3173,-133.1,11.8041
MLB,2026_04_04,7,4,0,11,11,11,0.6364,0.6364,1.1212,0.1019,0.1019,0.2106,-149.2,12.9253
MLB,2026_04_05,1,9,0,10,10,10,0.1,0.1,-7.92,-0.792,-0.792,0.3088,-92.0,5.0053
MLB,2026_04_06,9,5,0,14,14,14,0.6429,0.6429,2.2691,0.1621,0.1621,0.2171,-115.3,7.2744
MLB,2026_04_07,6,1,0,7,7,7,0.8571,0.8571,3.7046,0.5292,0.5292,0.309,-134.6,10.979
MLB,2026_04_08,7,2,0,9,9,9,0.7778,0.7778,3.6322,0.4036,0.4036,0.3029,-132.0,14.6112
MLB,2026_04_09,1,1,0,2,2,2,0.5,0.5,-0.2366,-0.1183,-0.1183,0.1364,-119.0,14.3746
MLB,2026_04_10,4,2,1,7,6,7,0.6667,0.5714,0.9412,0.1569,0.1345,0.2576,-140.4,15.3158
MLB,2026_04_11,3,2,1,6,5,6,0.6,0.5,0.4253,0.0851,0.0709,0.2385,-118.7,15.7411
MLB,2026_04_12,4,3,0,7,7,7,0.5714,0.5714,0.2784,0.0398,0.0398,0.1986,-70.4,16.0195
MLB,2026_04_13,3,3,0,6,6,6,0.5,0.5,-0.2518,-0.042,-0.042,0.2715,-91.2,15.7677
MLB,2026_04_14,5,6,0,11,11,11,0.4545,0.4545,-1.9952,-0.1814,-0.1814,0.3196,-116.9,13.7725
MLB,2026_04_15,5,3,0,8,8,8,0.625,0.625,0.8044,0.1006,0.1006,0.2044,-129.9,14.5769
MLB,2026_04_16,5,2,0,7,7,7,0.7143,0.7143,1.9802,0.2829,0.2829,0.2501,-108.0,16.5571
MLB,2026_04_17,3,7,0,10,10,10,0.3,0.3,-4.8908,-0.4891,-0.4891,0.2424,-145.6,11.6663
MLB,2026_04_18,6,5,0,11,11,11,0.5455,0.5455,-0.766,-0.0696,-0.0696,0.2162,-137.6,10.9003
MLB,2026_04_19,12,6,1,19,18,19,0.6667,0.6316,2.2863,0.127,0.1203,0.1878,-144.8,13.1866
MLB,2026_04_20,1,1,0,2,2,2,0.5,0.5,-0.1228,-0.0614,-0.0614,0.4876,-108.0,13.0638
MLB,2026_04_21,8,3,0,11,11,11,0.7273,0.7273,3.3696,0.3063,0.3063,0.2342,-119.4,16.4334
MLB,2026_04_22,4,5,0,9,9,9,0.4444,0.4444,-1.7983,-0.1998,-0.1998,0.2058,-139.3,14.6351
MLB,2026_04_23,3,1,0,4,4,4,0.75,0.75,1.4373,0.3593,0.3593,0.2728,-129.8,16.0724
MLB,2026_04_24,4,6,0,10,10,10,0.4,0.4,-2.9396,-0.294,-0.294,0.1642,-148.1,13.1328
MLB,2026_04_25,5,4,0,9,9,9,0.5556,0.5556,-0.4817,-0.0535,-0.0535,0.2885,-148.8,12.6511
MLB,2026_04_26,7,5,0,12,12,12,0.5833,0.5833,0.3902,0.0325,0.0325,0.2351,-137.3,13.0413
MLB,2026_04_27,1,3,0,4,4,4,0.25,0.25,-2.4595,-0.6149,-0.6149,0.1986,-136.8,10.5818
MLB,2026_04_28,4,5,0,9,9,9,0.4444,0.4444,-2.2284,-0.2476,-0.2476,0.2177,-143.3,8.3534
MLB,2026_04_29,5,3,0,8,8,8,0.625,0.625,0.9173,0.1147,0.1147,0.2521,-140.2,9.2707
MLB,2026_04_30,4,1,0,5,5,5,0.8,0.8,1.6303,0.3261,0.3261,0.055,-170.8,10.901
MLB,2026_05_01,2,6,0,8,8,8,0.25,0.25,-4.8051,-0.6006,-0.6006,0.2331,-139.5,6.0959
MLB,2026_05_02,4,5,0,9,9,9,0.4444,0.4444,-1.8992,-0.211,-0.211,0.2348,-127.4,4.1967
MLB,2026_05_03,6,4,1,11,10,11,0.6,0.5455,0.6628,0.0663,0.0603,0.2404,-133.2,4.8595
MLB,2026_05_04,4,3,0,7,7,7,0.5714,0.5714,0.205,0.0293,0.0293,0.1912,-126.4,5.0645
MLB,2026_05_05,7,0,0,7,7,7,1.0,1.0,5.1663,0.738,0.738,0.1833,-143.7,10.2308
MLB,2026_05_06,6,6,0,12,12,12,0.5,0.5,-1.7942,-0.1495,-0.1495,0.1655,-150.8,8.4366
MLB,2026_05_07,2,5,0,7,7,7,0.2857,0.2857,-3.7256,-0.5322,-0.5322,0.1469,-153.6,4.711
