league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_29,4,5,0,9,9,9,0.4444,0.4444,-1.8868,-0.2096,-0.2096,0.2405,-138.0,-1.8868
MLB,2026_03_30,8,2,0,10,10,10,0.8,0.8,3.6577,0.3658,0.3658,0.1804,-158.3,1.7709
MLB,2026_03_31,9,3,0,12,12,12,0.75,0.75,4.5012,0.3751,0.3751,0.3837,-118.0,6.2721
MLB,2026_04_01,9,5,0,14,14,14,0.6429,0.6429,2.1808,0.1558,0.1558,0.2479,-130.7,8.4529
MLB,2026_04_02,2,0,0,2,2,2,1.0,1.0,1.4399,0.7199,0.7199,0.2969,-142.0,9.8928
MLB,2026_04_03,7,1,0,8,8,8,0.875,0.875,4.0633,0.5079,0.5079,0.277,-154.6,13.9561
MLB,2026_04_04,15,10,0,25,25,25,0.6,0.6,1.3998,0.056,0.056,0.345,-141.0,15.3559
MLB,2026_04_05,3,5,1,9,8,9,0.375,0.3333,-2.3246,-0.2906,-0.2583,0.3564,-89.7,13.0313
MLB,2026_04_06,9,4,0,13,13,13,0.6923,0.6923,2.7086,0.2084,0.2084,0.3051,-127.8,15.7399
MLB,2026_04_07,10,6,0,16,16,16,0.625,0.625,2.0126,0.1258,0.1258,0.4506,-68.2,17.7525
MLB,2026_04_08,8,4,0,12,12,12,0.6667,0.6667,2.2586,0.1882,0.1882,0.3585,-138.4,20.0111
MLB,2026_04_09,1,4,0,5,5,5,0.2,0.2,-3.2366,-0.6473,-0.6473,0.3405,-144.4,16.7745
MLB,2026_04_10,6,8,0,14,14,14,0.4286,0.4286,-3.2191,-0.2299,-0.2299,0.4145,-97.9,13.5554
MLB,2026_04_11,6,2,0,8,8,8,0.75,0.75,2.9842,0.373,0.373,0.2373,-105.6,16.5396
MLB,2026_04_12,8,6,0,14,14,14,0.5714,0.5714,0.5713,0.0408,0.0408,0.3448,-114.5,17.1109
MLB,2026_04_13,3,2,0,5,5,5,0.6,0.6,0.469,0.0938,0.0938,0.2909,-146.4,17.5799
MLB,2026_04_14,11,6,0,17,17,17,0.6471,0.6471,2.413,0.1419,0.1419,0.3836,-109.6,19.9929
MLB,2026_04_15,3,5,0,8,8,8,0.375,0.375,-2.97,-0.3713,-0.3713,0.3154,-103.0,17.0229
MLB,2026_04_16,5,2,0,7,7,7,0.7143,0.7143,1.5077,0.2154,0.2154,0.2596,-119.0,18.5306
MLB,2026_04_17,4,8,0,12,12,12,0.3333,0.3333,-4.9301,-0.4108,-0.4108,0.2523,-141.9,13.6005
MLB,2026_04_18,5,5,0,10,10,10,0.5,0.5,-1.1237,-0.1124,-0.1124,0.2706,-127.7,12.4768
MLB,2026_04_19,9,3,1,13,12,13,0.75,0.6923,3.1194,0.26,0.24,0.2472,-154.7,15.5962
MLB,2026_04_20,1,3,0,4,4,4,0.25,0.25,-2.1228,-0.5307,-0.5307,0.4288,-138.5,13.4734
MLB,2026_04_21,8,3,0,11,11,11,0.7273,0.7273,3.3104,0.3009,0.3009,0.2811,-121.3,16.7838
MLB,2026_04_22,4,6,0,10,10,10,0.4,0.4,-2.6,-0.26,-0.26,0.2173,-118.5,14.1838
MLB,2026_04_23,1,5,0,6,6,6,0.1667,0.1667,-4.0826,-0.6804,-0.6804,0.4192,-121.0,10.1012
MLB,2026_04_24,3,6,0,9,9,9,0.3333,0.3333,-3.5232,-0.3915,-0.3915,0.2,-130.2,6.578
MLB,2026_04_25,7,3,0,10,10,10,0.7,0.7,2.4413,0.2441,0.2441,0.4423,-118.7,9.0193
MLB,2026_04_26,4,6,0,10,10,10,0.4,0.4,-2.9403,-0.294,-0.294,0.3611,-146.3,6.079
MLB,2026_04_27,1,2,0,3,3,3,0.3333,0.3333,-1.4595,-0.4865,-0.4865,0.2499,-138.7,4.6195
MLB,2026_04_28,7,5,0,12,12,12,0.5833,0.5833,0.1214,0.0101,0.0101,0.2331,-140.6,4.7409
MLB,2026_04_29,5,2,0,7,7,7,0.7143,0.7143,2.1534,0.3076,0.3076,0.2937,-132.1,6.8943
MLB,2026_04_30,4,1,0,5,5,5,0.8,0.8,1.7598,0.352,0.352,0.1375,-147.8,8.6541
MLB,2026_05_01,4,8,0,12,12,12,0.3333,0.3333,-5.3227,-0.4436,-0.4436,0.2543,-145.3,3.3314
MLB,2026_05_02,6,3,0,9,9,9,0.6667,0.6667,1.8598,0.2066,0.2066,0.2544,-122.6,5.1912
MLB,2026_05_03,10,4,1,15,14,15,0.7143,0.6667,3.6577,0.2613,0.2438,0.2667,-136.9,8.8489
MLB,2026_05_04,8,2,0,10,10,10,0.8,0.8,4.0016,0.4002,0.4002,0.3226,-114.3,12.8505
MLB,2026_05_05,6,0,1,7,6,7,1.0,0.8571,4.638,0.773,0.6626,0.2284,-110.4,17.4885
MLB,2026_05_06,5,6,0,11,11,11,0.4545,0.4545,-2.655,-0.2414,-0.2414,0.2238,-125.2,14.8335
MLB,2026_05_07,2,1,0,3,3,3,0.6667,0.6667,0.6708,0.2236,0.2236,0.3872,-138.3,15.5043
MLB,2026_05_08,3,4,0,7,7,7,0.4286,0.4286,-1.8668,-0.2667,-0.2667,0.2679,-141.6,13.6375
MLB,2026_05_09,5,6,0,11,11,11,0.4545,0.4545,-2.6583,-0.2417,-0.2417,0.2263,-144.0,10.9792
MLB,2026_05_10,10,4,0,14,14,14,0.7143,0.7143,3.0807,0.2201,0.2201,0.3801,-91.7,14.0599
MLB,2026_05_11,1,4,0,5,5,5,0.2,0.2,-3.115,-0.623,-0.623,0.5644,-74.8,10.9449
MLB,2026_05_12,5,7,1,13,12,13,0.4167,0.3846,-3.0231,-0.2519,-0.2325,0.4431,-72.6,7.9218
MLB,2026_05_13,8,3,0,11,11,11,0.7273,0.7273,2.6307,0.2392,0.2392,0.2915,-142.4,10.5525
MLB,2026_05_14,7,3,1,11,10,11,0.7,0.6364,2.1684,0.2168,0.1971,0.2877,-119.5,12.7209
MLB,2026_05_15,5,6,1,12,11,12,0.4545,0.4167,-2.8719,-0.2611,-0.2393,0.2986,-139.9,9.849
MLB,2026_05_16,6,6,0,12,12,12,0.5,0.5,-1.8727,-0.1561,-0.1561,0.2626,-137.5,7.9763
MLB,2026_05_18,4,5,0,9,9,9,0.4444,0.4444,-1.2545,-0.1394,-0.1394,0.394,-101.9,6.7218
MLB,2026_05_19,8,5,0,13,13,13,0.6154,0.6154,-0.0949,-0.0073,-0.0073,0.2805,-152.6,6.6269
MLB,2026_05_20,7,5,0,12,12,12,0.5833,0.5833,0.3165,0.0264,0.0264,0.3601,-115.2,6.9434
MLB,2026_05_21,4,0,0,4,4,4,1.0,1.0,3.1147,0.7787,0.7787,0.2482,-132.0,10.0581
MLB,2026_05_22,6,1,0,7,7,7,0.8571,0.8571,4.0796,0.5828,0.5828,0.1931,-118.6,14.1377
MLB,2026_05_23,5,6,0,11,11,11,0.4545,0.4545,-2.3995,-0.2181,-0.2181,0.2344,-138.5,11.7382
MLB,2026_05_24,9,5,0,14,14,14,0.6429,0.6429,2.0832,0.1488,0.1488,0.2536,-136.9,13.8214
MLB,2026_05_25,5,2,0,7,7,7,0.7143,0.7143,1.4314,0.2045,0.2045,0.1238,-139.1,15.2528
MLB,2026_05_26,7,8,0,15,15,15,0.4667,0.4667,-3.2946,-0.2196,-0.2196,0.1804,-154.8,11.9582
MLB,2026_05_27,7,2,0,9,9,9,0.7778,0.7778,2.907,0.323,0.323,0.2024,-145.8,14.8652
MLB,2026_05_28,3,0,0,3,3,3,1.0,1.0,2.6434,0.8811,0.8811,0.3332,-57.7,17.5086
MLB,2026_05_29,4,4,0,8,8,8,0.5,0.5,-0.7305,-0.0913,-0.0913,0.3285,-130.1,16.7781
MLB,2026_05_30,8,4,2,14,12,14,0.6667,0.5714,2.2831,0.1903,0.1631,0.2734,-113.4,19.0612
MLB,2026_05_31,9,1,0,10,10,10,0.9,0.9,5.9617,0.5962,0.5962,0.2033,-134.2,25.0229
MLB,2026_06_01,1,2,0,3,3,3,0.3333,0.3333,-1.3377,-0.4459,-0.4459,0.1582,-123.3,23.6852
MLB,2026_06_02,3,6,0,9,9,9,0.3333,0.3333,-4.0429,-0.4492,-0.4492,0.1773,-149.7,19.6423
MLB,2026_06_03,3,4,0,7,7,7,0.4286,0.4286,-2.3467,-0.3352,-0.3352,0.1695,-168.4,17.2956
MLB,2026_06_04,7,2,0,9,9,9,0.7778,0.7778,3.9987,0.4443,0.4443,0.2623,-107.4,21.2943
MLB,2026_06_05,5,3,0,8,8,8,0.625,0.625,0.5331,0.0666,0.0666,0.2776,-143.5,21.8274
MLB,2026_06_06,9,2,0,11,11,11,0.8182,0.8182,4.2691,0.3881,0.3881,0.1826,-148.7,26.0965
MLB,2026_06_07,7,1,0,8,8,8,0.875,0.875,3.7955,0.4744,0.4744,0.1667,-162.1,29.892
MLB,2026_06_08,2,3,0,5,5,5,0.4,0.4,-1.2976,-0.2595,-0.2595,0.1298,-139.0,28.5944
MLB,2026_06_09,2,3,0,5,5,5,0.4,0.4,-1.5318,-0.3064,-0.3064,0.2499,-131.2,27.0626
MLB,2026_06_10,2,1,0,3,3,3,0.6667,0.6667,0.7393,0.2464,0.2464,0.2604,-115.3,27.8019
MLB,2026_06_11,1,3,0,4,4,4,0.25,0.25,-2.4186,-0.6047,-0.6047,0.1414,-142.5,25.3833
MLB,2026_06_12,3,1,0,4,4,4,0.75,0.75,0.563,0.1407,0.1407,0.1307,-172.5,25.9463
MLB,2026_06_13,3,4,0,7,7,7,0.4286,0.4286,-1.7117,-0.2445,-0.2445,0.3294,-139.7,24.2346
MLB,2026_06_14,1,4,1,6,5,6,0.2,0.1667,-3.4792,-0.6958,-0.5799,0.2883,-130.7,20.7554
MLB,2026_06_15,3,0,0,3,3,3,1.0,1.0,2.0063,0.6688,0.6688,0.2859,-154.7,22.7617
