league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,9,14,1,24,23,24,0.3913,0.375,-6.3604,-0.2765,-0.265,0.149,-43.9,-6.3604
MLB,2026_03_27,10,5,0,15,15,15,0.6667,0.6667,5.0209,0.3347,0.3347,0.0768,-30.1,-1.3395
MLB,2026_03_28,15,14,0,29,29,29,0.5172,0.5172,-1.2239,-0.0422,-0.0422,0.0831,-44.9,-2.5634
MLB,2026_03_29,15,11,0,26,26,26,0.5769,0.5769,3.8067,0.1464,0.1464,0.1212,-21.7,1.2433
MLB,2026_03_30,12,12,0,24,24,24,0.5,0.5,-1.2383,-0.0516,-0.0516,0.0919,-70.3,0.005
MLB,2026_03_31,5,19,0,24,24,24,0.2083,0.2083,-14.6768,-0.6115,-0.6115,0.1018,-31.4,-14.6718
MLB,2026_04_01,14,10,1,25,24,25,0.5833,0.56,4.985,0.2077,0.1994,0.1395,-49.0,-9.6868
MLB,2026_04_02,2,2,0,4,4,4,0.5,0.5,-0.5601,-0.14,-0.14,0.0685,-84.5,-10.2469
MLB,2026_04_03,19,9,0,28,28,28,0.6786,0.6786,8.4454,0.3016,0.3016,0.1178,-45.2,-1.8015
MLB,2026_04_05,15,15,2,32,30,32,0.5,0.4688,-1.1897,-0.0397,-0.0372,0.122,-66.2,-2.9912
MLB,2026_04_06,10,10,0,20,20,20,0.5,0.5,-0.8424,-0.0421,-0.0421,0.1002,-71.0,-3.8336
MLB,2026_04_07,17,10,1,28,27,28,0.6296,0.6071,5.6059,0.2076,0.2002,0.1284,-31.9,1.7723
MLB,2026_04_08,18,15,1,34,33,34,0.5455,0.5294,2.2875,0.0693,0.0673,0.0771,-63.7,4.0598
MLB,2026_04_09,3,8,0,11,11,11,0.2727,0.2727,-4.596,-0.4178,-0.4178,0.0992,-33.5,-0.5362
MLB,2026_04_10,16,13,1,30,29,30,0.5517,0.5333,3.229,0.1113,0.1076,0.1314,-35.8,2.6928
MLB,2026_04_11,8,10,1,19,18,19,0.4444,0.4211,-1.5084,-0.0838,-0.0794,0.0744,-17.2,1.1844
MLB,2026_04_12,14,13,0,27,27,27,0.5185,0.5185,0.6434,0.0238,0.0238,0.0955,-55.9,1.8278
MLB,2026_04_13,8,12,1,21,20,21,0.4,0.381,-3.8061,-0.1903,-0.1812,0.0893,-7.3,-1.9783
MLB,2026_04_14,20,16,1,37,36,37,0.5556,0.5405,0.3144,0.0087,0.0085,0.1285,-54.3,-1.6639
MLB,2026_04_15,14,15,0,29,29,29,0.4828,0.4828,-2.3457,-0.0809,-0.0809,0.0714,-52.7,-4.0096
MLB,2026_04_16,7,11,0,18,18,18,0.3889,0.3889,-5.131,-0.2851,-0.2851,0.099,-66.6,-9.1406
MLB,2026_04_17,10,15,1,26,25,26,0.4,0.3846,-4.9598,-0.1984,-0.1908,0.1119,-44.7,-14.1004
MLB,2026_04_18,20,12,0,32,32,32,0.625,0.625,6.5089,0.2034,0.2034,0.1108,-46.8,-7.5915
MLB,2026_04_19,20,10,2,32,30,32,0.6667,0.625,10.7014,0.3567,0.3344,0.0913,-39.0,3.1099
MLB,2026_04_20,6,16,1,23,22,23,0.2727,0.2609,-10.4946,-0.477,-0.4563,0.1532,-74.9,-7.3847
MLB,2026_04_21,14,19,0,33,33,33,0.4242,0.4242,-7.0171,-0.2126,-0.2126,0.1367,-84.3,-14.4018
