league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_29,4,5,0,9,9,9,0.4444,0.4444,-1.8868,-0.2096,-0.2096,0.2405,-138.0,-1.8868
MLB,2026_03_30,8,2,0,10,10,10,0.8,0.8,3.6577,0.3658,0.3658,0.1804,-158.3,1.7709
MLB,2026_03_31,9,3,0,12,12,12,0.75,0.75,4.5012,0.3751,0.3751,0.3837,-118.0,6.2721
MLB,2026_04_01,9,5,0,14,14,14,0.6429,0.6429,2.1808,0.1558,0.1558,0.2479,-130.7,8.4529
MLB,2026_04_02,2,0,0,2,2,2,1.0,1.0,1.4399,0.7199,0.7199,0.2969,-142.0,9.8928
MLB,2026_04_03,7,1,0,8,8,8,0.875,0.875,4.0633,0.5079,0.5079,0.277,-154.6,13.9561
MLB,2026_04_04,15,10,0,25,25,25,0.6,0.6,1.3998,0.056,0.056,0.345,-141.0,15.3559
MLB,2026_04_05,3,5,1,9,8,9,0.375,0.3333,-2.3246,-0.2906,-0.2583,0.3564,-89.7,13.0313
MLB,2026_04_06,9,4,0,13,13,13,0.6923,0.6923,2.7086,0.2084,0.2084,0.3051,-127.8,15.7399
MLB,2026_04_07,10,6,0,16,16,16,0.625,0.625,2.0126,0.1258,0.1258,0.4506,-68.2,17.7525
MLB,2026_04_08,8,4,0,12,12,12,0.6667,0.6667,2.2586,0.1882,0.1882,0.3585,-138.4,20.0111
MLB,2026_04_09,1,4,0,5,5,5,0.2,0.2,-3.2366,-0.6473,-0.6473,0.3405,-144.4,16.7745
MLB,2026_04_10,6,8,0,14,14,14,0.4286,0.4286,-3.2191,-0.2299,-0.2299,0.4145,-97.9,13.5554
MLB,2026_04_11,6,2,0,8,8,8,0.75,0.75,2.9842,0.373,0.373,0.2373,-105.6,16.5396
MLB,2026_04_12,8,6,0,14,14,14,0.5714,0.5714,0.5713,0.0408,0.0408,0.3448,-114.5,17.1109
MLB,2026_04_13,3,2,0,5,5,5,0.6,0.6,0.469,0.0938,0.0938,0.2909,-146.4,17.5799
MLB,2026_04_14,11,6,0,17,17,17,0.6471,0.6471,2.413,0.1419,0.1419,0.3836,-109.6,19.9929
MLB,2026_04_15,3,5,0,8,8,8,0.375,0.375,-2.97,-0.3713,-0.3713,0.3154,-103.0,17.0229
MLB,2026_04_16,5,2,0,7,7,7,0.7143,0.7143,1.5077,0.2154,0.2154,0.2596,-119.0,18.5306
MLB,2026_04_17,4,8,0,12,12,12,0.3333,0.3333,-4.9301,-0.4108,-0.4108,0.2523,-141.9,13.6005
MLB,2026_04_18,5,5,0,10,10,10,0.5,0.5,-1.1237,-0.1124,-0.1124,0.2706,-127.7,12.4768
MLB,2026_04_19,9,3,1,13,12,13,0.75,0.6923,3.1194,0.26,0.24,0.2472,-154.7,15.5962
MLB,2026_04_20,1,3,0,4,4,4,0.25,0.25,-2.1228,-0.5307,-0.5307,0.4288,-138.5,13.4734
MLB,2026_04_21,8,3,0,11,11,11,0.7273,0.7273,3.3104,0.3009,0.3009,0.2811,-121.3,16.7838
MLB,2026_04_22,4,6,0,10,10,10,0.4,0.4,-2.6,-0.26,-0.26,0.2173,-118.5,14.1838
MLB,2026_04_23,1,5,0,6,6,6,0.1667,0.1667,-4.0826,-0.6804,-0.6804,0.4192,-121.0,10.1012
MLB,2026_04_24,3,6,0,9,9,9,0.3333,0.3333,-3.5232,-0.3915,-0.3915,0.2,-130.2,6.578
MLB,2026_04_25,5,4,0,9,9,9,0.5556,0.5556,0.3483,0.0387,0.0387,0.5266,-66.7,6.9263
MLB,2026_04_26,4,6,0,10,10,10,0.4,0.4,-2.9403,-0.294,-0.294,0.3697,-149.0,3.986
MLB,2026_04_27,1,2,0,3,3,3,0.3333,0.3333,-1.4595,-0.4865,-0.4865,0.2499,-138.7,2.5265
MLB,2026_04_28,7,5,0,12,12,12,0.5833,0.5833,0.1214,0.0101,0.0101,0.2331,-140.6,2.6479
MLB,2026_04_29,5,2,0,7,7,7,0.7143,0.7143,2.1534,0.3076,0.3076,0.2973,-132.1,4.8013
MLB,2026_04_30,4,1,0,5,5,5,0.8,0.8,1.7598,0.352,0.352,0.1375,-147.8,6.5611
MLB,2026_05_01,4,8,0,12,12,12,0.3333,0.3333,-5.3227,-0.4436,-0.4436,0.2568,-145.3,1.2384
MLB,2026_05_02,5,3,0,8,8,8,0.625,0.625,1.0964,0.1371,0.1371,0.2342,-121.5,2.3348
MLB,2026_05_03,10,4,1,15,14,15,0.7143,0.6667,3.6577,0.2613,0.2438,0.2667,-136.9,5.9925
MLB,2026_05_04,10,2,0,12,12,12,0.8333,0.8333,5.6404,0.47,0.47,0.3293,-116.0,11.6329
MLB,2026_05_05,6,0,1,7,6,7,1.0,0.8571,4.638,0.773,0.6626,0.2284,-110.4,16.2709
MLB,2026_05_06,4,6,0,10,10,10,0.4,0.4,-3.1758,-0.3176,-0.3176,0.2227,-118.5,13.0951
MLB,2026_05_07,3,2,0,5,5,5,0.6,0.6,0.1516,0.0303,0.0303,0.3987,-146.0,13.2467
MLB,2026_05_08,3,4,0,7,7,7,0.4286,0.4286,-1.8668,-0.2667,-0.2667,0.2686,-141.6,11.3799
MLB,2026_05_09,5,6,0,11,11,11,0.4545,0.4545,-2.6583,-0.2417,-0.2417,0.2263,-144.0,8.7216
MLB,2026_05_10,8,3,0,11,11,11,0.7273,0.7273,2.75,0.25,0.25,0.4296,-98.2,11.4716
MLB,2026_05_11,4,5,0,9,9,9,0.4444,0.4444,-1.9446,-0.2161,-0.2161,0.4417,-104.3,9.527
MLB,2026_05_12,4,6,1,11,10,11,0.4,0.3636,-3.3126,-0.3313,-0.3011,0.3827,-108.9,6.2144
MLB,2026_05_13,8,3,0,11,11,11,0.7273,0.7273,2.6307,0.2392,0.2392,0.2692,-142.4,8.8451
MLB,2026_05_14,5,4,0,9,9,9,0.5556,0.5556,-0.3301,-0.0367,-0.0367,0.1745,-121.3,8.515
MLB,2026_05_15,9,5,0,14,14,14,0.6429,0.6429,0.9325,0.0666,0.0666,0.3202,-134.4,9.4475
MLB,2026_05_16,6,6,0,12,12,12,0.5,0.5,-1.8727,-0.1561,-0.1561,0.2667,-137.5,7.5748
MLB,2026_05_18,6,6,0,12,12,12,0.5,0.5,-1.0119,-0.0843,-0.0843,0.3381,-111.6,6.5629
MLB,2026_05_19,9,6,0,15,15,15,0.6,0.6,-0.285,-0.019,-0.019,0.3553,-117.9,6.2779
MLB,2026_05_20,5,2,0,7,7,7,0.7143,0.7143,1.6745,0.2392,0.2392,0.3226,-133.3,7.9524
MLB,2026_05_21,2,0,0,2,2,2,1.0,1.0,1.6786,0.8393,0.8393,0.3329,-119.5,9.631
MLB,2026_05_22,4,2,0,6,6,6,0.6667,0.6667,0.831,0.1385,0.1385,0.233,-139.5,10.462
MLB,2026_05_23,5,6,0,11,11,11,0.4545,0.4545,-2.5538,-0.2322,-0.2322,0.3038,-130.0,7.9082
MLB,2026_05_24,6,5,0,11,11,11,0.5455,0.5455,-0.6291,-0.0572,-0.0572,0.2423,-144.6,7.2791
MLB,2026_05_25,5,2,0,7,7,7,0.7143,0.7143,2.1077,0.3011,0.3011,0.1199,-120.6,9.3868
MLB,2026_05_26,6,5,0,11,11,11,0.5455,0.5455,-0.7847,-0.0713,-0.0713,0.1708,-149.2,8.6021
MLB,2026_05_27,5,3,0,8,8,8,0.625,0.625,0.381,0.0476,0.0476,0.2151,-155.4,8.9831
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.1991,-181.0,9.5356
MLB,2026_05_29,6,5,0,11,11,11,0.5455,0.5455,-0.6986,-0.0635,-0.0635,0.1833,-141.1,8.837
MLB,2026_05_30,10,3,2,15,13,15,0.7692,0.6667,4.6478,0.3575,0.3099,0.1879,-135.3,13.4848
MLB,2026_05_31,7,1,0,8,8,8,0.875,0.875,4.5751,0.5719,0.5719,0.1941,-129.6,18.0599
MLB,2026_06_01,1,2,0,3,3,3,0.3333,0.3333,-1.3377,-0.4459,-0.4459,0.1666,-123.3,16.7222
MLB,2026_06_02,2,5,0,7,7,7,0.2857,0.2857,-3.5429,-0.5061,-0.5061,0.1721,-144.4,13.1793
MLB,2026_06_03,4,2,0,6,6,6,0.6667,0.6667,0.6062,0.101,0.101,0.1397,-160.0,13.7855
MLB,2026_06_04,6,2,0,8,8,8,0.75,0.75,3.2051,0.4006,0.4006,0.2613,-105.1,16.9906
MLB,2026_06_05,7,7,0,14,14,14,0.5,0.5,-2.3009,-0.1643,-0.1643,0.2324,-144.0,14.6897
MLB,2026_06_06,10,2,0,12,12,12,0.8333,0.8333,4.561,0.3801,0.3801,0.1761,-155.9,19.2507
MLB,2026_06_07,6,1,0,7,7,7,0.8571,0.8571,3.2241,0.4606,0.4606,0.183,-160.3,22.4748
MLB,2026_06_08,2,3,0,5,5,5,0.4,0.4,-1.2976,-0.2595,-0.2595,0.1372,-139.0,21.1772
MLB,2026_06_09,1,4,0,5,5,5,0.2,0.2,-3.3865,-0.6773,-0.6773,0.2451,-130.0,17.7907
MLB,2026_06_10,2,2,0,4,4,4,0.5,0.5,-0.2607,-0.0652,-0.0652,0.1896,-138.5,17.53
MLB,2026_06_11,1,3,0,4,4,4,0.25,0.25,-2.4186,-0.6047,-0.6047,0.1604,-142.5,15.1114
MLB,2026_06_12,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1669,-155.0,14.6216
MLB,2026_06_13,4,4,0,8,8,8,0.5,0.5,-0.9181,-0.1148,-0.1148,0.2789,-137.6,13.7035
MLB,2026_06_14,1,4,1,6,5,6,0.2,0.1667,-3.4792,-0.6958,-0.5799,0.2814,-132.2,10.2243
MLB,2026_06_15,2,0,0,2,2,2,1.0,1.0,1.2264,0.6132,0.6132,0.2577,-166.0,11.4507
