league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_29,4,3,0,7,7,7,0.5714,0.5714,-0.2227,-0.0318,-0.0318,0.1841,-148.0,-0.2227
MLB,2026_03_30,7,2,0,9,9,9,0.7778,0.7778,2.5768,0.2863,0.2863,0.1402,-154.6,2.3541
MLB,2026_03_31,5,2,0,7,7,7,0.7143,0.7143,2.5329,0.3618,0.3618,0.2722,-101.4,4.887
MLB,2026_04_01,12,6,0,18,18,18,0.6667,0.6667,4.0584,0.2255,0.2255,0.2211,-114.5,8.9454
MLB,2026_04_02,1,1,0,2,2,2,0.5,0.5,-0.1736,-0.0868,-0.0868,0.1707,-9.5,8.7718
MLB,2026_04_03,7,2,0,9,9,9,0.7778,0.7778,3.6733,0.4081,0.4081,0.3173,-133.1,12.4451
MLB,2026_04_04,7,4,0,11,11,11,0.6364,0.6364,1.1212,0.1019,0.1019,0.2106,-149.2,13.5663
MLB,2026_04_05,1,9,1,11,10,11,0.1,0.0909,-7.92,-0.792,-0.72,0.2965,-94.5,5.6463
MLB,2026_04_06,9,5,0,14,14,14,0.6429,0.6429,2.2691,0.1621,0.1621,0.2171,-115.3,7.9154
MLB,2026_04_07,6,5,0,11,11,11,0.5455,0.5455,-0.2954,-0.0269,-0.0269,0.2135,-143.2,7.62
MLB,2026_04_08,7,2,0,9,9,9,0.7778,0.7778,3.6322,0.4036,0.4036,0.3029,-132.0,11.2522
MLB,2026_04_09,1,1,0,2,2,2,0.5,0.5,-0.2366,-0.1183,-0.1183,0.1364,-119.0,11.0156
MLB,2026_04_10,4,2,1,7,6,7,0.6667,0.5714,0.9412,0.1569,0.1345,0.2576,-140.4,11.9568
MLB,2026_04_11,4,2,1,7,6,7,0.6667,0.5714,1.4253,0.2376,0.2036,0.2243,-87.4,13.3821
MLB,2026_04_12,5,3,0,8,8,8,0.625,0.625,1.1556,0.1444,0.1444,0.1856,-75.9,14.5377
MLB,2026_04_13,3,3,0,6,6,6,0.5,0.5,-0.2518,-0.042,-0.042,0.2715,-91.2,14.2859
MLB,2026_04_14,5,7,0,12,12,12,0.4167,0.4167,-2.9952,-0.2496,-0.2496,0.309,-117.2,11.2907
MLB,2026_04_15,5,3,0,8,8,8,0.625,0.625,0.8044,0.1006,0.1006,0.2044,-129.9,12.0951
MLB,2026_04_16,5,2,0,7,7,7,0.7143,0.7143,1.9802,0.2829,0.2829,0.2501,-108.0,14.0753
MLB,2026_04_17,3,7,0,10,10,10,0.3,0.3,-4.8908,-0.4891,-0.4891,0.2424,-145.6,9.1845
MLB,2026_04_18,6,5,0,11,11,11,0.5455,0.5455,-0.766,-0.0696,-0.0696,0.2162,-137.6,8.4185
MLB,2026_04_19,13,7,1,21,20,21,0.65,0.619,2.2037,0.1102,0.1049,0.1825,-143.7,10.6222
MLB,2026_04_20,1,1,0,2,2,2,0.5,0.5,-0.1228,-0.0614,-0.0614,0.4876,-108.0,10.4994
MLB,2026_04_21,8,3,0,11,11,11,0.7273,0.7273,3.3696,0.3063,0.3063,0.2342,-119.4,13.869
MLB,2026_04_22,4,5,0,9,9,9,0.4444,0.4444,-1.7983,-0.1998,-0.1998,0.2058,-139.3,12.0707
MLB,2026_04_23,4,1,0,5,5,5,0.8,0.8,2.0783,0.4157,0.4157,0.2229,-135.0,14.149
MLB,2026_04_24,6,7,0,13,13,13,0.4615,0.4615,-2.3457,-0.1804,-0.1804,0.1572,-142.7,11.8033
MLB,2026_04_25,6,4,0,10,10,10,0.6,0.6,0.1593,0.0159,0.0159,0.271,-149.5,11.9626
MLB,2026_04_26,7,6,0,13,13,13,0.5385,0.5385,-0.6098,-0.0469,-0.0469,0.222,-142.2,11.3528
MLB,2026_04_27,2,3,0,5,5,5,0.4,0.4,-1.9189,-0.3838,-0.3838,0.1617,-146.4,9.4339
MLB,2026_04_28,4,6,0,10,10,10,0.4,0.4,-3.2284,-0.3228,-0.3228,0.2018,-140.7,6.2055
MLB,2026_04_29,5,4,0,9,9,9,0.5556,0.5556,-0.0827,-0.0092,-0.0092,0.2596,-113.3,6.1228
MLB,2026_04_30,4,1,0,5,5,5,0.8,0.8,1.6303,0.3261,0.3261,0.055,-170.8,7.7531
MLB,2026_05_01,2,7,0,9,9,9,0.2222,0.2222,-5.8051,-0.645,-0.645,0.217,-136.4,1.948
MLB,2026_05_02,4,6,0,10,10,10,0.4,0.4,-2.8992,-0.2899,-0.2899,0.2244,-125.9,-0.9512
MLB,2026_05_03,7,4,1,12,11,12,0.6364,0.5833,1.6152,0.1468,0.1346,0.2316,-130.8,0.664
MLB,2026_05_04,4,3,0,7,7,7,0.5714,0.5714,0.205,0.0293,0.0293,0.1912,-126.4,0.869
MLB,2026_05_05,7,0,0,7,7,7,1.0,1.0,5.1663,0.738,0.738,0.1833,-143.7,6.0353
MLB,2026_05_06,6,6,0,12,12,12,0.5,0.5,-1.7942,-0.1495,-0.1495,0.1655,-150.8,4.2411
MLB,2026_05_07,2,5,0,7,7,7,0.2857,0.2857,-3.7256,-0.5322,-0.5322,0.1469,-153.6,0.5155
MLB,2026_05_08,3,3,0,6,6,6,0.5,0.5,-0.8668,-0.1445,-0.1445,0.2573,-145.7,-0.3513
MLB,2026_05_09,2,5,0,7,7,7,0.2857,0.2857,-3.9386,-0.5627,-0.5627,0.167,-151.1,-4.2899
MLB,2026_05_10,5,1,0,6,6,6,0.8333,0.8333,2.8466,0.4744,0.4744,0.2639,-144.0,-1.4433
MLB,2026_05_11,1,2,0,3,3,3,0.3333,0.3333,-1.0476,-0.3492,-0.3492,0.3548,-119.0,-2.4909
MLB,2026_05_12,5,3,0,8,8,8,0.625,0.625,1.02,0.1275,0.1275,0.2602,-98.0,-1.4709
MLB,2026_05_13,10,2,0,12,12,12,0.8333,0.8333,5.6369,0.4697,0.4697,0.2486,-136.5,4.166
MLB,2026_05_14,6,1,0,7,7,7,0.8571,0.8571,3.6411,0.5202,0.5202,0.1835,-112.9,7.8071
MLB,2026_05_15,4,1,0,5,5,5,0.8,0.8,1.4204,0.2841,0.2841,0.1898,-165.8,9.2275
MLB,2026_05_16,5,8,0,13,13,13,0.3846,0.3846,-4.023,-0.3095,-0.3095,0.2373,-130.2,5.2045
MLB,2026_05_18,2,3,0,5,5,5,0.4,0.4,-1.4244,-0.2849,-0.2849,0.1904,-136.0,3.7801
MLB,2026_05_19,6,1,0,7,7,7,0.8571,0.8571,2.9316,0.4188,0.4188,0.2172,-156.1,6.7117
MLB,2026_05_20,4,5,0,9,9,9,0.4444,0.4444,-2.1255,-0.2362,-0.2362,0.3199,-114.7,4.5862
MLB,2026_05_21,3,1,0,4,4,4,0.75,0.75,1.3211,0.3303,0.3303,0.2275,-132.0,5.9073
MLB,2026_05_22,6,1,0,7,7,7,0.8571,0.8571,3.3346,0.4764,0.4764,0.0956,-148.7,9.2419
MLB,2026_05_23,5,3,0,8,8,8,0.625,0.625,0.8406,0.1051,0.1051,0.156,-137.6,10.0825
MLB,2026_05_24,6,6,0,12,12,12,0.5,0.5,-1.1761,-0.098,-0.098,0.17,-145.8,8.9064
MLB,2026_05_25,7,5,0,12,12,12,0.5833,0.5833,-0.1388,-0.0116,-0.0116,0.1412,-153.4,8.7676
MLB,2026_05_26,9,8,0,17,17,17,0.5294,0.5294,-2.4136,-0.142,-0.142,0.1424,-158.9,6.354
MLB,2026_05_27,8,3,0,11,11,11,0.7273,0.7273,3.3741,0.3067,0.3067,0.1648,-112.6,9.7281
MLB,2026_05_28,2,2,0,4,4,4,0.5,0.5,-0.8065,-0.2016,-0.2016,0.2463,-91.5,8.9216
MLB,2026_05_29,4,3,0,7,7,7,0.5714,0.5714,-0.1154,-0.0165,-0.0165,0.195,-150.1,8.8062
MLB,2026_05_30,10,1,2,13,11,13,0.9091,0.7692,6.365,0.5786,0.4896,0.143,-143.8,15.1712
MLB,2026_05_31,9,2,0,11,11,11,0.8182,0.8182,4.8098,0.4373,0.4373,0.1625,-135.9,19.981
MLB,2026_06_01,4,3,0,7,7,7,0.5714,0.5714,0.1168,0.0167,0.0167,0.1701,-99.6,20.0978
MLB,2026_06_02,5,6,0,11,11,11,0.4545,0.4545,-2.2578,-0.2053,-0.2053,0.1436,-135.4,17.84
MLB,2026_06_03,7,8,0,15,15,15,0.4667,0.4667,-3.6724,-0.2448,-0.2448,0.1229,-152.0,14.1676
