league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_29,6,3,0,9,9,9,0.6667,0.6667,1.6888,0.1876,0.1876,0.2392,-137.3,1.6888
MLB,2026_03_30,7,2,0,9,9,9,0.7778,0.7778,3.1369,0.3485,0.3485,0.1852,-144.2,4.8257
MLB,2026_03_31,7,3,0,10,10,10,0.7,0.7,3.4933,0.3493,0.3493,0.3158,-97.1,8.319
MLB,2026_04_01,10,5,0,15,15,15,0.6667,0.6667,3.2008,0.2134,0.2134,0.2499,-115.2,11.5198
MLB,2026_04_02,1,1,0,2,2,2,0.5,0.5,-0.1736,-0.0868,-0.0868,0.1707,-9.5,11.3462
MLB,2026_04_03,8,3,0,11,11,11,0.7273,0.7273,3.6257,0.3296,0.3296,0.3234,-131.4,14.9719
MLB,2026_04_04,9,4,0,13,13,13,0.6923,0.6923,3.2632,0.251,0.251,0.2513,-135.0,18.2351
MLB,2026_04_05,2,5,1,8,7,8,0.2857,0.25,-2.9491,-0.4213,-0.3686,0.3751,-71.8,15.286
MLB,2026_04_06,8,4,0,12,12,12,0.6667,0.6667,2.2313,0.1859,0.1859,0.2287,-115.7,17.5173
MLB,2026_04_07,7,4,1,12,11,12,0.6364,0.5833,1.6392,0.149,0.1366,0.2914,-107.5,19.1565
MLB,2026_04_08,7,5,0,12,12,12,0.5833,0.5833,0.9991,0.0833,0.0833,0.3074,-120.2,20.1556
MLB,2026_04_09,2,2,0,4,4,4,0.5,0.5,-0.2843,-0.0711,-0.0711,0.2427,-113.8,19.8713
MLB,2026_04_10,4,4,1,9,8,9,0.5,0.4444,-0.8858,-0.1107,-0.0984,0.272,-128.7,18.9855
MLB,2026_04_11,7,4,1,12,11,12,0.6364,0.5833,1.9016,0.1729,0.1585,0.2373,-100.1,20.8871
MLB,2026_04_12,7,5,0,12,12,12,0.5833,0.5833,0.7776,0.0648,0.0648,0.2274,-88.8,21.6647
MLB,2026_04_13,4,5,0,9,9,9,0.4444,0.4444,-1.511,-0.1679,-0.1679,0.2741,-99.2,20.1537
MLB,2026_04_14,6,6,0,12,12,12,0.5,0.5,-1.2318,-0.1027,-0.1027,0.3326,-117.6,18.9219
MLB,2026_04_15,4,5,0,9,9,9,0.4444,0.4444,-2.0217,-0.2246,-0.2246,0.231,-126.7,16.9002
MLB,2026_04_16,5,3,0,8,8,8,0.625,0.625,0.7911,0.0989,0.0989,0.2783,-108.8,17.6913
MLB,2026_04_17,4,8,0,12,12,12,0.3333,0.3333,-4.9301,-0.4108,-0.4108,0.2485,-133.2,12.7612
MLB,2026_04_18,6,4,0,10,10,10,0.6,0.6,0.5454,0.0545,0.0545,0.2694,-132.3,13.3066
MLB,2026_04_19,10,4,1,15,14,15,0.7143,0.6667,3.0369,0.2169,0.2025,0.2265,-148.5,16.3435
MLB,2026_04_20,1,0,0,1,1,1,1.0,1.0,0.8772,0.8772,0.8772,0.6325,-114.0,17.2207
MLB,2026_04_21,10,2,0,12,12,12,0.8333,0.8333,5.99,0.4992,0.4992,0.2735,-121.9,23.2107
MLB,2026_04_22,5,6,0,11,11,11,0.4545,0.4545,-1.8637,-0.1694,-0.1694,0.2069,-130.2,21.347
MLB,2026_04_23,4,1,0,5,5,5,0.8,0.8,2.3719,0.4744,0.4744,0.2921,-125.2,23.7189
MLB,2026_04_24,4,6,0,10,10,10,0.4,0.4,-2.8521,-0.2852,-0.2852,0.2028,-143.6,20.8668
MLB,2026_04_25,5,6,0,11,11,11,0.4545,0.4545,-2.4817,-0.2256,-0.2256,0.2715,-122.0,18.3851
MLB,2026_04_26,4,5,0,9,9,9,0.4444,0.4444,-1.71,-0.19,-0.19,0.2816,-146.0,16.6751
MLB,2026_04_27,1,2,0,3,3,3,0.3333,0.3333,-1.4595,-0.4865,-0.4865,0.2499,-138.7,15.2156
MLB,2026_04_28,4,4,0,8,8,8,0.5,0.5,-0.9159,-0.1145,-0.1145,0.2391,-137.2,14.2997
MLB,2026_04_29,6,3,0,9,9,9,0.6667,0.6667,2.0709,0.2301,0.2301,0.3037,-103.6,16.3706
MLB,2026_04_30,5,2,0,7,7,7,0.7143,0.7143,1.7122,0.2446,0.2446,0.1329,-151.6,18.0828
MLB,2026_05_01,1,8,0,9,9,9,0.1111,0.1111,-7.4186,-0.8243,-0.8243,0.2158,-133.6,10.6642
MLB,2026_05_02,4,5,0,9,9,9,0.4444,0.4444,-1.9102,-0.2122,-0.2122,0.2867,-124.9,8.754
MLB,2026_05_03,8,4,1,13,12,13,0.6667,0.6154,2.6533,0.2211,0.2041,0.2563,-128.5,11.4073
MLB,2026_05_04,5,2,0,7,7,7,0.7143,0.7143,2.0597,0.2942,0.2942,0.2312,-121.3,13.467
MLB,2026_05_05,5,1,0,6,6,6,0.8333,0.8333,2.518,0.4197,0.4197,0.1964,-145.2,15.985
MLB,2026_05_06,6,5,0,11,11,11,0.5455,0.5455,-0.6344,-0.0577,-0.0577,0.2135,-143.5,15.3506
MLB,2026_05_07,3,2,0,5,5,5,0.6,0.6,0.1919,0.0384,0.0384,0.2064,-152.0,15.5425
MLB,2026_05_08,5,4,0,9,9,9,0.5556,0.5556,0.0678,0.0075,0.0075,0.2697,-110.9,15.6103
MLB,2026_05_09,4,6,0,10,10,10,0.4,0.4,-3.2718,-0.3272,-0.3272,0.2098,-138.1,12.3385
MLB,2026_05_10,7,3,0,10,10,10,0.7,0.7,2.8094,0.2809,0.2809,0.2749,-128.1,15.1479
MLB,2026_05_11,1,1,0,2,2,2,0.5,0.5,-0.0476,-0.0238,-0.0238,0.4539,-111.0,15.1003
MLB,2026_05_12,6,5,0,11,11,11,0.5455,0.5455,-0.0454,-0.0041,-0.0041,0.2551,-101.4,15.0549
MLB,2026_05_13,7,5,0,12,12,12,0.5833,0.5833,0.5522,0.046,0.046,0.3087,-127.6,15.6071
MLB,2026_05_14,6,1,1,8,7,8,0.8571,0.75,3.9546,0.5649,0.4943,0.227,-103.9,19.5617
MLB,2026_05_15,3,6,0,9,9,9,0.3333,0.3333,-3.9327,-0.437,-0.437,0.2589,-126.2,15.629
MLB,2026_05_16,6,10,0,16,16,16,0.375,0.375,-5.1093,-0.3193,-0.3193,0.2443,-123.4,10.5197
MLB,2026_05_18,3,4,0,7,7,7,0.4286,0.4286,-1.5394,-0.2199,-0.2199,0.2269,-122.6,8.9803
MLB,2026_05_19,6,2,0,8,8,8,0.75,0.75,2.033,0.2541,0.2541,0.2205,-149.4,11.0133
MLB,2026_05_20,5,8,0,13,13,13,0.3846,0.3846,-4.4544,-0.3426,-0.3426,0.2887,-116.3,6.5589
MLB,2026_05_21,3,1,0,4,4,4,0.75,0.75,1.3211,0.3303,0.3303,0.2275,-132.0,7.88
MLB,2026_05_22,6,0,0,6,6,6,1.0,1.0,4.6292,0.7715,0.7715,0.1283,-138.2,12.5092
MLB,2026_05_23,7,4,0,11,11,11,0.6364,0.6364,1.4525,0.132,0.132,0.2071,-131.0,13.9617
MLB,2026_05_24,7,3,1,11,10,11,0.7,0.6364,2.6835,0.2683,0.244,0.2093,-131.8,16.6452
MLB,2026_05_25,8,5,0,13,13,13,0.6154,0.6154,0.7507,0.0577,0.0577,0.1759,-141.4,17.3959
MLB,2026_05_26,9,9,0,18,18,18,0.5,0.5,-2.8843,-0.1602,-0.1602,0.1781,-152.9,14.5116
MLB,2026_05_27,8,2,0,10,10,10,0.8,0.8,4.6633,0.4663,0.4663,0.1975,-107.8,19.1749
MLB,2026_05_28,1,2,0,3,3,3,0.3333,0.3333,-1.4475,-0.4825,-0.4825,0.3282,-70.0,17.7274
MLB,2026_05_29,5,6,0,11,11,11,0.4545,0.4545,-2.2305,-0.2028,-0.2028,0.2213,-134.4,15.4969
MLB,2026_05_30,8,1,2,11,9,11,0.8889,0.7273,4.7969,0.533,0.4361,0.1874,-145.9,20.2938
MLB,2026_05_31,10,5,0,15,15,15,0.6667,0.6667,2.7251,0.1817,0.1817,0.2005,-129.6,23.0189
MLB,2026_06_01,3,2,0,5,5,5,0.6,0.6,0.3534,0.0707,0.0707,0.1904,-85.6,23.3723
MLB,2026_06_02,4,3,0,7,7,7,0.5714,0.5714,-0.0912,-0.013,-0.013,0.1921,-140.9,23.2811
MLB,2026_06_03,4,5,0,9,9,9,0.4444,0.4444,-1.995,-0.2217,-0.2217,0.1584,-137.7,21.2861
MLB,2026_06_04,5,1,0,6,6,6,0.8333,0.8333,2.9029,0.4838,0.4838,0.246,-140.3,24.189
MLB,2026_06_05,6,5,1,12,11,12,0.5455,0.5,-0.0694,-0.0063,-0.0058,0.2417,-124.6,24.1196
MLB,2026_06_06,8,2,0,10,10,10,0.8,0.8,3.9081,0.3908,0.3908,0.185,-135.9,28.0277
MLB,2026_06_07,5,2,0,7,7,7,0.7143,0.7143,1.234,0.1763,0.1763,0.1977,-158.4,29.2617
MLB,2026_06_08,2,3,0,5,5,5,0.4,0.4,-1.2976,-0.2595,-0.2595,0.1296,-139.0,27.9641
MLB,2026_06_09,2,7,0,9,9,9,0.2222,0.2222,-5.4341,-0.6038,-0.6038,0.1878,-105.7,22.53
MLB,2026_06_10,1,1,0,2,2,2,0.5,0.5,-0.1379,-0.0689,-0.0689,0.2945,-116.0,22.3921
MLB,2026_06_11,1,4,0,5,5,5,0.2,0.2,-3.2366,-0.6473,-0.6473,0.1844,-126.8,19.1555
MLB,2026_06_12,4,0,0,4,4,4,1.0,1.0,2.9506,0.7377,0.7377,0.1349,-147.8,22.1061
MLB,2026_06_13,2,4,0,6,6,6,0.3333,0.3333,-2.6126,-0.4354,-0.4354,0.2475,-141.0,19.4935
MLB,2026_06_14,3,4,0,7,7,7,0.4286,0.4286,-1.5652,-0.2236,-0.2236,0.1917,-126.3,17.9283
MLB,2026_06_15,3,2,0,5,5,5,0.6,0.6,-0.1326,-0.0265,-0.0265,0.1897,-138.8,17.7957
MLB,2026_06_16,7,3,0,10,10,10,0.7,0.7,2.4899,0.249,0.249,0.1515,-139.6,20.2856
MLB,2026_06_17,2,1,0,3,3,3,0.6667,0.6667,0.6677,0.2226,0.2226,0.2135,-142.7,20.9533
MLB,2026_08_03,1,0,0,1,1,1,1.0,1.0,0.5102,0.5102,0.5102,0.1703,-196.0,21.4635
