league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,1,0,0,1,1,1,1.0,1.0,0.4717,0.4717,0.4717,0.157,-212.0,0.4717
MLB,2026_03_27,1,0,0,1,1,1,1.0,1.0,0.8772,0.8772,0.8772,0.017,-114.0,1.3489
MLB,2026_03_28,2,1,0,3,3,3,0.6667,0.6667,0.3649,0.1216,0.1216,0.0572,-141.7,1.7138
MLB,2026_03_29,2,1,0,3,3,3,0.6667,0.6667,0.9464,0.3155,0.3155,0.0436,-43.3,2.6602
MLB,2026_03_31,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1374,-135.5,0.6602
MLB,2026_04_01,4,1,0,5,5,5,0.8,0.8,2.0582,0.4116,0.4116,0.1145,-148.8,2.7184
MLB,2026_04_03,4,0,0,4,4,4,1.0,1.0,3.9176,0.9794,0.9794,0.0776,-2.5,6.636
MLB,2026_04_05,2,0,0,2,2,2,1.0,1.0,1.8533,0.9266,0.9266,0.0258,-9.0,8.4893
MLB,2026_04_06,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.1761,-172.0,9.0707
MLB,2026_04_07,3,0,0,3,3,3,1.0,1.0,2.9542,0.9847,0.9847,0.1432,27.7,12.0249
MLB,2026_04_08,3,0,0,3,3,3,1.0,1.0,2.3033,0.7678,0.7678,0.0226,-135.3,14.3282
MLB,2026_04_10,1,0,0,1,1,1,1.0,1.0,0.8929,0.8929,0.8929,0.013,-112.0,15.2211
MLB,2026_04_12,2,3,0,5,5,5,0.4,0.4,-1.3402,-0.268,-0.268,0.0906,-145.8,13.8809
MLB,2026_04_14,3,0,0,3,3,3,1.0,1.0,2.5047,0.8349,0.8349,0.3193,-67.3,16.3856
MLB,2026_04_15,1,1,0,2,2,2,0.5,0.5,0.02,0.01,0.01,0.0684,-9.5,16.4056
MLB,2026_04_16,1,0,0,1,1,1,1.0,1.0,0.5102,0.5102,0.5102,0.2174,-196.0,16.9158
MLB,2026_04_18,3,0,0,3,3,3,1.0,1.0,2.2752,0.7584,0.7584,0.2012,-140.0,19.191
MLB,2026_04_19,2,0,0,2,2,2,1.0,1.0,1.4547,0.7274,0.7274,0.1008,-145.0,20.6457
MLB,2026_04_20,1,2,0,3,3,3,0.3333,0.3333,-1.4286,-0.4762,-0.4762,0.1734,-178.0,19.2171
MLB,2026_04_21,2,2,0,4,4,4,0.5,0.5,-0.9583,-0.2396,-0.2396,0.1611,-188.2,18.2588
