league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,1,4,1,6,5,6,0.2,0.1667,-3.5283,-0.7057,-0.5881,0.1012,-17.2,-3.5283
MLB,2026_03_27,6,1,0,7,7,7,0.8571,0.8571,4.3758,0.6251,0.6251,0.0732,-20.1,0.8475
MLB,2026_03_28,4,2,0,6,6,6,0.6667,0.6667,1.0664,0.1777,0.1777,0.0734,-68.3,1.9139
MLB,2026_03_29,4,6,0,10,10,10,0.4,0.4,-1.4736,-0.1474,-0.1474,0.073,19.8,0.4403
MLB,2026_03_30,3,2,0,5,5,5,0.6,0.6,0.9725,0.1945,0.1945,0.0738,10.8,1.4128
MLB,2026_03_31,1,8,0,9,9,9,0.1111,0.1111,-7.4595,-0.8288,-0.8288,0.1004,12.6,-6.0467
MLB,2026_04_01,5,2,0,7,7,7,0.7143,0.7143,3.4382,0.4912,0.4912,0.1259,-52.4,-2.6085
MLB,2026_04_03,6,1,0,7,7,7,0.8571,0.8571,5.279,0.7541,0.7541,0.0741,20.9,2.6705
MLB,2026_04_05,6,3,0,9,9,9,0.6667,0.6667,3.2508,0.3612,0.3612,0.0739,-34.8,5.9213
MLB,2026_04_06,3,4,0,7,7,7,0.4286,0.4286,-0.8982,-0.1283,-0.1283,0.0833,-33.0,5.0231
MLB,2026_04_07,7,4,0,11,11,11,0.6364,0.6364,2.4893,0.2263,0.2263,0.1151,18.0,7.5124
MLB,2026_04_08,8,5,0,13,13,13,0.6154,0.6154,3.3333,0.2564,0.2564,0.0724,13.7,10.8457
MLB,2026_04_09,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.0968,-62.0,7.8457
MLB,2026_04_10,3,1,0,4,4,4,0.75,0.75,1.543,0.3857,0.3857,0.0852,-108.8,9.3887
MLB,2026_04_11,1,1,0,2,2,2,0.5,0.5,0.35,0.175,0.175,0.0679,137.0,9.7387
MLB,2026_04_12,5,6,0,11,11,11,0.4545,0.4545,-1.3751,-0.125,-0.125,0.1005,-94.8,8.3636
MLB,2026_04_13,1,3,0,4,4,4,0.25,0.25,-1.61,-0.4025,-0.4025,0.0603,-21.8,6.7536
MLB,2026_04_14,7,3,0,10,10,10,0.7,0.7,2.9506,0.2951,0.2951,0.1581,-52.6,9.7042
MLB,2026_04_15,5,4,0,9,9,9,0.5556,0.5556,1.0518,0.1169,0.1169,0.0631,-16.2,10.756
MLB,2026_04_16,4,1,0,5,5,5,0.8,0.8,2.3844,0.4769,0.4769,0.1252,-93.4,13.1404
MLB,2026_04_17,4,8,0,12,12,12,0.3333,0.3333,-4.292,-0.3577,-0.3577,0.1552,-37.6,8.8484
MLB,2026_04_18,12,4,0,16,16,16,0.75,0.75,6.4154,0.401,0.401,0.1024,-50.4,15.2638
MLB,2026_04_19,8,2,0,10,10,10,0.8,0.8,6.7453,0.6745,0.6745,0.0756,26.6,22.0091
MLB,2026_04_20,2,6,0,8,8,8,0.25,0.25,-4.4762,-0.5595,-0.5595,0.1616,-116.0,17.5329
MLB,2026_04_21,4,3,0,7,7,7,0.5714,0.5714,-0.0885,-0.0126,-0.0126,0.184,-120.6,17.4444
MLB,2026_04_22,4,8,0,12,12,12,0.3333,0.3333,-2.8179,-0.2348,-0.2348,0.1201,38.7,14.6265
MLB,2026_04_24,8,4,0,12,12,12,0.6667,0.6667,2.9331,0.2444,0.2444,0.1301,-52.2,17.5596
MLB,2026_04_26,7,4,0,11,11,11,0.6364,0.6364,1.7268,0.157,0.157,0.1211,-76.7,19.2864
MLB,2026_04_27,7,0,0,7,7,7,1.0,1.0,6.3226,0.9032,0.9032,0.1636,-33.0,25.609
MLB,2026_04_28,9,5,0,14,14,14,0.6429,0.6429,4.0006,0.2858,0.2858,0.1483,-27.6,29.6096
MLB,2026_04_29,7,4,0,11,11,11,0.6364,0.6364,3.409,0.3099,0.3099,0.1382,-2.7,33.0186
MLB,2026_04_30,2,1,0,3,3,3,0.6667,0.6667,0.4174,0.1391,0.1391,0.0689,-164.7,33.436
MLB,2026_05_01,6,1,0,7,7,7,0.8571,0.8571,3.7126,0.5304,0.5304,0.0737,-75.6,37.1486
MLB,2026_05_02,7,1,0,8,8,8,0.875,0.875,5.03,0.6288,0.6288,0.056,-56.5,42.1786
MLB,2026_05_03,6,1,0,7,7,7,0.8571,0.8571,3.561,0.5087,0.5087,0.078,-52.9,45.7396
MLB,2026_05_04,9,5,0,14,14,14,0.6429,0.6429,4.0232,0.2874,0.2874,0.1598,-10.3,49.7628
MLB,2026_05_05,4,1,0,5,5,5,0.8,0.8,2.5623,0.5125,0.5125,0.2371,-2.4,52.3251
MLB,2026_05_06,10,0,0,10,10,10,1.0,1.0,9.2633,0.9263,0.9263,0.0744,-59.4,61.5884
MLB,2026_05_08,3,5,0,8,8,8,0.375,0.375,-2.5572,-0.3196,-0.3196,0.0718,9.2,59.0312
MLB,2026_05_09,4,4,0,8,8,8,0.5,0.5,-1.0322,-0.129,-0.129,0.1024,-60.8,57.999
MLB,2026_05_10,5,7,0,12,12,12,0.4167,0.4167,-3.2381,-0.2698,-0.2698,0.0725,-70.0,54.7609
MLB,2026_05_11,2,1,0,3,3,3,0.6667,0.6667,0.6605,0.2202,0.2202,0.1083,15.3,55.4214
MLB,2026_05_13,3,6,0,9,9,9,0.3333,0.3333,-2.9154,-0.3239,-0.3239,0.1199,-20.6,52.506
MLB,2026_05_15,5,3,0,8,8,8,0.625,0.625,1.9635,0.2454,0.2454,0.1974,-11.1,54.4695
MLB,2026_05_16,2,0,0,2,2,2,1.0,1.0,1.6514,0.8257,0.8257,0.025,-33.5,56.1209
MLB,2026_05_17,5,1,0,6,6,6,0.8333,0.8333,3.4873,0.5812,0.5812,0.0751,-19.3,59.6082
MLB,2026_05_18,2,2,0,4,4,4,0.5,0.5,-0.5111,-0.1278,-0.1278,0.05,-85.2,59.0971
MLB,2026_05_19,5,1,0,6,6,6,0.8333,0.8333,3.5505,0.5917,0.5917,0.0844,16.8,62.6476
MLB,2026_05_20,4,3,0,7,7,7,0.5714,0.5714,0.3537,0.0505,0.0505,0.098,-56.4,63.0013
MLB,2026_05_21,1,2,0,3,3,3,0.3333,0.3333,-1.1667,-0.3889,-0.3889,0.0347,-133.3,61.8346
MLB,2026_05_22,0,6,0,6,6,6,0.0,0.0,-6.0,-1.0,-1.0,0.0832,-55.7,55.8346
MLB,2026_05_23,5,4,0,9,9,9,0.5556,0.5556,-0.3283,-0.0365,-0.0365,0.1206,-106.3,55.5063
MLB,2026_05_24,7,7,0,14,14,14,0.5,0.5,-0.2768,-0.0198,-0.0198,0.0785,-58.1,55.2295
MLB,2026_05_25,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.0376,-117.0,56.0842
MLB,2026_05_26,3,3,0,6,6,6,0.5,0.5,-1.2349,-0.2058,-0.2058,0.1516,-158.0,54.8493
MLB,2026_05_27,5,3,0,8,8,8,0.625,0.625,0.9192,0.1149,0.1149,0.1694,-71.8,55.7685
MLB,2026_05_28,3,2,0,5,5,5,0.6,0.6,0.9019,0.1804,0.1804,0.0595,1.2,56.6704
MLB,2026_05_29,3,3,0,6,6,6,0.5,0.5,-0.4376,-0.0729,-0.0729,0.0877,-62.2,56.2328
MLB,2026_05_30,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.0342,-158.5,54.2328
MLB,2026_05_31,1,2,0,3,3,3,0.3333,0.3333,-0.98,-0.3267,-0.3267,0.0631,36.0,53.2528
MLB,2026_06_01,2,1,0,3,3,3,0.6667,0.6667,1.36,0.4533,0.4533,0.0389,43.7,54.6128
MLB,2026_06_02,5,2,1,8,7,8,0.7143,0.625,1.8692,0.267,0.2336,0.0628,-37.9,56.482
MLB,2026_06_03,9,1,0,10,10,10,0.9,0.9,7.02,0.702,0.702,0.073,-63.8,63.502
MLB,2026_06_04,2,1,0,3,3,3,0.6667,0.6667,0.4361,0.1454,0.1454,0.1532,-159.0,63.9381
MLB,2026_06_05,2,3,0,5,5,5,0.4,0.4,-0.9276,-0.1855,-0.1855,0.0938,-68.8,63.0105
MLB,2026_06_06,6,1,0,7,7,7,0.8571,0.8571,4.1679,0.5954,0.5954,0.1078,-58.9,67.1784
MLB,2026_06_07,3,4,0,7,7,7,0.4286,0.4286,-2.0444,-0.2921,-0.2921,0.2504,-104.4,65.134
