league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,1,3,0,4,4,4,0.25,0.25,-2.5283,-0.6321,-0.6321,0.1446,42.5,-2.5283
MLB,2026_03_27,4,1,0,5,5,5,0.8,0.8,3.0306,0.6061,0.6061,0.0805,31.4,0.5023
MLB,2026_03_28,4,2,0,6,6,6,0.6667,0.6667,1.0664,0.1777,0.1777,0.0734,-68.3,1.5687
MLB,2026_03_29,4,5,0,9,9,9,0.4444,0.4444,-0.4736,-0.0526,-0.0526,0.0784,33.7,1.0951
MLB,2026_03_30,3,1,0,4,4,4,0.75,0.75,1.9725,0.4931,0.4931,0.077,-11.5,3.0676
MLB,2026_03_31,1,6,0,7,7,7,0.1429,0.1429,-5.4595,-0.7799,-0.7799,0.1151,16.9,-2.3919
MLB,2026_04_01,5,2,0,7,7,7,0.7143,0.7143,3.4382,0.4912,0.4912,0.1259,-52.4,1.0463
MLB,2026_04_03,6,1,0,7,7,7,0.8571,0.8571,5.279,0.7541,0.7541,0.0741,20.9,6.3253
MLB,2026_04_05,5,2,0,7,7,7,0.7143,0.7143,3.3333,0.4762,0.4762,0.0826,-8.9,9.6586
MLB,2026_04_06,3,1,0,4,4,4,0.75,0.75,2.1018,0.5254,0.5254,0.1077,-4.5,11.7604
MLB,2026_04_07,5,2,0,7,7,7,0.7143,0.7143,2.7785,0.3969,0.3969,0.129,45.3,14.5389
MLB,2026_04_08,7,3,0,10,10,10,0.7,0.7,4.1433,0.4143,0.4143,0.0781,44.4,18.6822
MLB,2026_04_09,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1536,108.0,17.6822
MLB,2026_04_10,2,1,0,3,3,3,0.6667,0.6667,1.1229,0.3743,0.3743,0.086,-65.7,18.8051
MLB,2026_04_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0936,139.0,17.8051
MLB,2026_04_12,4,5,0,9,9,9,0.4444,0.4444,-1.346,-0.1496,-0.1496,0.1192,-83.1,16.4591
MLB,2026_04_13,1,1,0,2,2,2,0.5,0.5,0.39,0.195,0.195,0.0891,123.5,16.8491
MLB,2026_04_14,6,2,0,8,8,8,0.75,0.75,3.3482,0.4185,0.4185,0.1756,-21.9,20.1973
MLB,2026_04_15,4,3,0,7,7,7,0.5714,0.5714,1.4704,0.2101,0.2101,0.069,19.0,21.6677
MLB,2026_04_16,3,0,0,3,3,3,1.0,1.0,2.8636,0.9545,0.9545,0.2011,-56.0,24.5313
MLB,2026_04_17,2,6,0,8,8,8,0.25,0.25,-4.0428,-0.5053,-0.5053,0.2081,-0.9,20.4885
MLB,2026_04_18,8,2,0,10,10,10,0.8,0.8,6.1276,0.6128,0.6128,0.134,23.2,26.6161
MLB,2026_04_19,5,0,0,5,5,5,1.0,1.0,5.9418,1.1884,1.1884,0.1016,-8.6,32.5579
MLB,2026_04_20,2,5,0,7,7,7,0.2857,0.2857,-3.4762,-0.4966,-0.4966,0.1758,-106.1,29.0817
MLB,2026_04_21,4,2,0,6,6,6,0.6667,0.6667,0.9115,0.1519,0.1519,0.2016,-161.2,29.9932
MLB,2026_04_22,3,5,0,8,8,8,0.375,0.375,-1.0079,-0.126,-0.126,0.1424,68.6,28.9853
MLB,2026_04_24,7,3,0,10,10,10,0.7,0.7,2.9527,0.2953,0.2953,0.1506,-42.0,31.938
MLB,2026_04_26,5,2,0,7,7,7,0.7143,0.7143,2.6535,0.3791,0.3791,0.1725,-68.9,34.5915
MLB,2026_04_27,5,0,0,5,5,5,1.0,1.0,4.5921,0.9184,0.9184,0.1945,-33.0,39.1836
MLB,2026_04_28,7,3,0,10,10,10,0.7,0.7,3.0201,0.302,0.302,0.1869,-38.1,42.2037
MLB,2026_04_29,7,3,0,10,10,10,0.7,0.7,4.409,0.4409,0.4409,0.1506,16.2,46.6127
MLB,2026_04_30,1,0,0,1,1,1,1.0,1.0,0.5,0.5,0.5,0.1877,-200.0,47.1127
MLB,2026_05_01,6,1,0,7,7,7,0.8571,0.8571,3.7126,0.5304,0.5304,0.0737,-75.6,50.8253
MLB,2026_05_02,4,1,0,5,5,5,0.8,0.8,3.4346,0.6869,0.6869,0.0657,24.4,54.2599
MLB,2026_05_03,4,0,0,4,4,4,1.0,1.0,2.981,0.7452,0.7452,0.1186,-96.5,57.2409
MLB,2026_05_04,9,5,0,14,14,14,0.6429,0.6429,4.0232,0.2874,0.2874,0.1598,-10.3,61.2641
MLB,2026_05_05,3,1,0,4,4,4,0.75,0.75,1.9908,0.4977,0.4977,0.2903,40.8,63.2549
MLB,2026_05_06,8,0,0,8,8,8,1.0,1.0,7.7524,0.969,0.969,0.0778,-37.6,71.0073
MLB,2026_05_08,1,3,0,4,4,4,0.25,0.25,-1.71,-0.4275,-0.4275,0.0995,122.5,69.2973
MLB,2026_05_09,3,2,0,5,5,5,0.6,0.6,0.4273,0.0855,0.0855,0.1312,-47.6,69.7246
MLB,2026_05_10,1,6,0,7,7,7,0.1429,0.1429,-4.92,-0.7029,-0.7029,0.0906,-27.7,64.8046
MLB,2026_05_11,1,1,0,2,2,2,0.5,0.5,0.12,0.06,0.06,0.1039,115.5,64.9246
MLB,2026_05_13,2,3,0,5,5,5,0.4,0.4,-0.8328,-0.1666,-0.1666,0.1675,73.8,64.0918
MLB,2026_05_15,4,3,0,7,7,7,0.5714,0.5714,1.35,0.1929,0.1929,0.2247,10.6,65.4418
MLB,2026_05_16,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.0076,-175.0,66.0132
MLB,2026_05_17,3,1,0,4,4,4,0.75,0.75,2.353,0.5883,0.5883,0.0945,59.8,68.3662
MLB,2026_05_18,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0886,118.0,67.3662
MLB,2026_05_19,3,1,0,4,4,4,0.75,0.75,1.82,0.455,0.455,0.1081,41.8,69.1862
MLB,2026_05_20,4,3,0,7,7,7,0.5714,0.5714,0.3537,0.0505,0.0505,0.098,-56.4,69.5399
MLB,2026_05_21,1,0,0,1,1,1,1.0,1.0,0.8333,0.8333,0.8333,0.0379,-120.0,70.3732
MLB,2026_05_22,0,4,0,4,4,4,0.0,0.0,-4.0,-1.0,-1.0,0.0968,-13.5,66.3732
MLB,2026_05_23,4,4,0,8,8,8,0.5,0.5,-0.8283,-0.1035,-0.1035,0.1296,-94.6,65.5449
MLB,2026_05_24,5,3,0,8,8,8,0.625,0.625,1.4332,0.1792,0.1792,0.1035,-48.1,66.9781
MLB,2026_05_25,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.0376,-117.0,67.8328
MLB,2026_05_26,3,3,0,6,6,6,0.5,0.5,-1.2349,-0.2058,-0.2058,0.1516,-158.0,66.5979
MLB,2026_05_27,4,2,0,6,6,6,0.6667,0.6667,1.3984,0.2331,0.2331,0.2133,-46.7,67.9963
MLB,2026_05_28,1,2,0,3,3,3,0.3333,0.3333,-0.92,-0.3067,-0.3067,0.0725,21.7,67.0763
MLB,2026_05_29,2,1,0,3,3,3,0.6667,0.6667,1.0415,0.3472,0.3472,0.1,39.3,68.1178
MLB,2026_05_31,1,1,0,2,2,2,0.5,0.5,0.02,0.01,0.01,0.0693,0.0,68.1378
MLB,2026_06_02,3,1,1,5,4,5,0.75,0.6,1.7349,0.4337,0.347,0.0842,-33.6,69.8727
MLB,2026_06_03,7,1,0,8,8,8,0.875,0.875,5.8746,0.7343,0.7343,0.0814,-35.9,75.7473
MLB,2026_06_04,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.336,-117.0,76.602
MLB,2026_06_05,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.1274,-117.0,73.602
MLB,2026_06_06,5,1,0,6,6,6,0.8333,0.8333,3.636,0.606,0.606,0.1247,-37.3,77.238
MLB,2026_06_07,3,4,0,7,7,7,0.4286,0.4286,-2.0444,-0.2921,-0.2921,0.2504,-104.4,75.1936
MLB,2026_06_08,2,3,1,6,5,6,0.4,0.3333,-0.8566,-0.1713,-0.1428,0.1449,-50.0,74.337
MLB,2026_06_09,1,0,0,1,1,1,1.0,1.0,0.885,0.885,0.885,0.3443,-113.0,75.222
MLB,2026_06_11,2,1,0,3,3,3,0.6667,0.6667,0.4248,0.1416,0.1416,0.2392,-135.0,75.6468
MLB,2026_06_12,4,1,0,5,5,5,0.8,0.8,1.8238,0.3648,0.3648,0.251,-145.0,77.4706
