league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_29,4,5,0,9,9,9,0.4444,0.4444,-1.8868,-0.2096,-0.2096,0.2405,-138.0,-1.8868
MLB,2026_03_30,8,2,0,10,10,10,0.8,0.8,3.6577,0.3658,0.3658,0.1804,-158.3,1.7709
MLB,2026_03_31,9,3,0,12,12,12,0.75,0.75,4.5012,0.3751,0.3751,0.3837,-118.0,6.2721
MLB,2026_04_01,9,5,0,14,14,14,0.6429,0.6429,2.1808,0.1558,0.1558,0.2479,-130.7,8.4529
MLB,2026_04_02,2,0,0,2,2,2,1.0,1.0,1.4399,0.7199,0.7199,0.2969,-142.0,9.8928
MLB,2026_04_03,7,1,0,8,8,8,0.875,0.875,4.0633,0.5079,0.5079,0.277,-154.6,13.9561
MLB,2026_04_04,15,10,0,25,25,25,0.6,0.6,1.3998,0.056,0.056,0.345,-141.0,15.3559
MLB,2026_04_05,3,5,1,9,8,9,0.375,0.3333,-2.3246,-0.2906,-0.2583,0.3564,-89.7,13.0313
MLB,2026_04_06,9,4,0,13,13,13,0.6923,0.6923,2.7086,0.2084,0.2084,0.3051,-127.8,15.7399
MLB,2026_04_07,10,6,0,16,16,16,0.625,0.625,2.0126,0.1258,0.1258,0.4506,-68.2,17.7525
MLB,2026_04_08,8,4,0,12,12,12,0.6667,0.6667,2.2586,0.1882,0.1882,0.3585,-138.4,20.0111
MLB,2026_04_09,1,4,0,5,5,5,0.2,0.2,-3.2366,-0.6473,-0.6473,0.3405,-144.4,16.7745
MLB,2026_04_10,6,8,0,14,14,14,0.4286,0.4286,-3.2191,-0.2299,-0.2299,0.4145,-97.9,13.5554
MLB,2026_04_11,6,2,0,8,8,8,0.75,0.75,2.9842,0.373,0.373,0.2373,-105.6,16.5396
MLB,2026_04_12,8,6,0,14,14,14,0.5714,0.5714,0.5713,0.0408,0.0408,0.3448,-114.5,17.1109
MLB,2026_04_13,3,2,0,5,5,5,0.6,0.6,0.469,0.0938,0.0938,0.2909,-146.4,17.5799
MLB,2026_04_14,11,6,0,17,17,17,0.6471,0.6471,2.413,0.1419,0.1419,0.3836,-109.6,19.9929
MLB,2026_04_15,3,5,0,8,8,8,0.375,0.375,-2.97,-0.3713,-0.3713,0.3154,-103.0,17.0229
MLB,2026_04_16,5,2,0,7,7,7,0.7143,0.7143,1.5077,0.2154,0.2154,0.2596,-119.0,18.5306
MLB,2026_04_17,4,8,0,12,12,12,0.3333,0.3333,-4.9301,-0.4108,-0.4108,0.2523,-141.9,13.6005
MLB,2026_04_18,5,5,0,10,10,10,0.5,0.5,-1.1237,-0.1124,-0.1124,0.2706,-127.7,12.4768
MLB,2026_04_19,9,3,1,13,12,13,0.75,0.6923,3.1194,0.26,0.24,0.2472,-154.7,15.5962
MLB,2026_04_20,1,3,0,4,4,4,0.25,0.25,-2.1228,-0.5307,-0.5307,0.4293,-138.5,13.4734
MLB,2026_04_21,8,3,0,11,11,11,0.7273,0.7273,3.3104,0.3009,0.3009,0.2811,-121.3,16.7838
MLB,2026_04_22,4,6,0,10,10,10,0.4,0.4,-2.6,-0.26,-0.26,0.2173,-118.5,14.1838
MLB,2026_04_23,1,5,0,6,6,6,0.1667,0.1667,-4.0826,-0.6804,-0.6804,0.4192,-121.0,10.1012
MLB,2026_04_24,3,6,0,9,9,9,0.3333,0.3333,-3.5232,-0.3915,-0.3915,0.2,-130.2,6.578
MLB,2026_04_25,4,4,0,8,8,8,0.5,0.5,-0.3229,-0.0404,-0.0404,0.4558,-99.0,6.2551
MLB,2026_04_26,4,6,0,10,10,10,0.4,0.4,-2.9403,-0.294,-0.294,0.4181,-114.4,3.3148
MLB,2026_04_27,1,2,0,3,3,3,0.3333,0.3333,-1.4595,-0.4865,-0.4865,0.2499,-138.7,1.8553
MLB,2026_04_28,7,5,0,12,12,12,0.5833,0.5833,0.1214,0.0101,0.0101,0.2331,-140.6,1.9767
MLB,2026_04_29,5,2,0,7,7,7,0.7143,0.7143,2.1534,0.3076,0.3076,0.2973,-132.1,4.1301
MLB,2026_04_30,4,1,0,5,5,5,0.8,0.8,1.7598,0.352,0.352,0.1375,-147.8,5.8899
MLB,2026_05_01,4,8,0,12,12,12,0.3333,0.3333,-5.3227,-0.4436,-0.4436,0.2575,-145.3,0.5672
MLB,2026_05_02,5,3,0,8,8,8,0.625,0.625,1.0964,0.1371,0.1371,0.2342,-121.5,1.6636
MLB,2026_05_03,10,4,1,15,14,15,0.7143,0.6667,3.6577,0.2613,0.2438,0.2667,-136.9,5.3213
MLB,2026_05_04,9,2,0,11,11,11,0.8182,0.8182,4.9362,0.4487,0.4487,0.3225,-113.6,10.2575
MLB,2026_05_05,6,1,1,8,7,8,0.8571,0.75,3.638,0.5197,0.4547,0.1845,-110.6,13.8955
MLB,2026_05_06,4,5,0,9,9,9,0.4444,0.4444,-2.1758,-0.2418,-0.2418,0.2617,-111.1,11.7197
MLB,2026_05_07,3,2,0,5,5,5,0.6,0.6,0.1516,0.0303,0.0303,0.3998,-146.0,11.8713
MLB,2026_05_08,3,4,0,7,7,7,0.4286,0.4286,-1.8668,-0.2667,-0.2667,0.2731,-147.1,10.0045
MLB,2026_05_09,5,6,0,11,11,11,0.4545,0.4545,-2.6583,-0.2417,-0.2417,0.2263,-144.0,7.3462
MLB,2026_05_10,7,3,0,10,10,10,0.7,0.7,2.109,0.2109,0.2109,0.4555,-92.4,9.4552
MLB,2026_05_11,3,4,0,7,7,7,0.4286,0.4286,-0.7479,-0.1068,-0.1068,0.6459,-48.4,8.7073
MLB,2026_05_12,5,5,1,11,10,11,0.5,0.4545,-1.2749,-0.1275,-0.1159,0.4331,-90.8,7.4324
MLB,2026_05_13,8,3,0,11,11,11,0.7273,0.7273,2.6307,0.2392,0.2392,0.2718,-142.4,10.0631
MLB,2026_05_14,5,4,0,9,9,9,0.5556,0.5556,-0.3301,-0.0367,-0.0367,0.1745,-121.3,9.733
MLB,2026_05_15,9,5,0,14,14,14,0.6429,0.6429,0.9325,0.0666,0.0666,0.3202,-134.4,10.6655
MLB,2026_05_16,6,6,0,12,12,12,0.5,0.5,-1.8727,-0.1561,-0.1561,0.2667,-137.5,8.7928
MLB,2026_05_18,6,6,0,12,12,12,0.5,0.5,-1.0119,-0.0843,-0.0843,0.3381,-111.6,7.7809
MLB,2026_05_19,8,6,0,14,14,14,0.5714,0.5714,-0.8564,-0.0612,-0.0612,0.3148,-129.5,6.9245
MLB,2026_05_20,5,2,0,7,7,7,0.7143,0.7143,1.6745,0.2392,0.2392,0.3226,-133.3,8.599
MLB,2026_05_21,2,0,0,2,2,2,1.0,1.0,1.6786,0.8393,0.8393,0.3329,-119.5,10.2776
MLB,2026_05_22,4,2,0,6,6,6,0.6667,0.6667,0.831,0.1385,0.1385,0.233,-139.5,11.1086
MLB,2026_05_23,7,5,0,12,12,12,0.5833,0.5833,-0.0047,-0.0004,-0.0004,0.2625,-143.7,11.1039
MLB,2026_05_24,6,5,0,11,11,11,0.5455,0.5455,-0.6291,-0.0572,-0.0572,0.2423,-144.6,10.4748
MLB,2026_05_25,5,1,0,6,6,6,0.8333,0.8333,2.7545,0.4591,0.4591,0.107,-134.0,13.2293
MLB,2026_05_26,6,8,0,14,14,14,0.4286,0.4286,-3.8265,-0.2733,-0.2733,0.1844,-152.4,9.4028
MLB,2026_05_27,5,3,0,8,8,8,0.625,0.625,0.381,0.0476,0.0476,0.2151,-155.4,9.7838
MLB,2026_05_28,2,0,0,2,2,2,1.0,1.0,1.7425,0.8712,0.8712,0.4964,-31.0,11.5263
MLB,2026_05_29,6,5,0,11,11,11,0.5455,0.5455,-0.6986,-0.0635,-0.0635,0.1833,-141.1,10.8277
MLB,2026_05_30,10,4,2,16,14,16,0.7143,0.625,3.6478,0.2606,0.228,0.1749,-133.9,14.4755
MLB,2026_05_31,7,1,0,8,8,8,0.875,0.875,4.5751,0.5719,0.5719,0.1941,-129.6,19.0506
MLB,2026_06_01,1,2,0,3,3,3,0.3333,0.3333,-1.3377,-0.4459,-0.4459,0.1666,-123.3,17.7129
MLB,2026_06_02,4,4,0,8,8,8,0.5,0.5,-1.0626,-0.1328,-0.1328,0.1631,-150.6,16.6503
MLB,2026_06_03,4,2,0,6,6,6,0.6667,0.6667,0.6062,0.101,0.101,0.1397,-160.0,17.2565
MLB,2026_06_04,6,2,0,8,8,8,0.75,0.75,3.2051,0.4006,0.4006,0.2613,-105.1,20.4616
MLB,2026_06_05,5,4,0,9,9,9,0.5556,0.5556,-0.4248,-0.0472,-0.0472,0.2639,-138.2,20.0368
MLB,2026_06_06,10,2,0,12,12,12,0.8333,0.8333,4.561,0.3801,0.3801,0.1761,-155.9,24.5978
MLB,2026_06_07,6,1,0,7,7,7,0.8571,0.8571,3.2241,0.4606,0.4606,0.183,-160.3,27.8219
MLB,2026_06_08,2,3,0,5,5,5,0.4,0.4,-1.2976,-0.2595,-0.2595,0.1372,-139.0,26.5243
MLB,2026_06_09,1,4,0,5,5,5,0.2,0.2,-3.3865,-0.6773,-0.6773,0.2406,-130.0,23.1378
MLB,2026_06_10,2,2,0,4,4,4,0.5,0.5,-0.2607,-0.0652,-0.0652,0.2126,-138.5,22.8771
MLB,2026_06_11,1,3,0,4,4,4,0.25,0.25,-2.4186,-0.6047,-0.6047,0.1649,-142.5,20.4585
MLB,2026_06_12,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1629,-155.0,19.9687
MLB,2026_06_13,4,4,0,8,8,8,0.5,0.5,-0.9181,-0.1148,-0.1148,0.2789,-137.6,19.0506
MLB,2026_06_14,1,4,1,6,5,6,0.2,0.1667,-3.4792,-0.6958,-0.5799,0.2809,-132.2,15.5714
