league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,1,2,0,3,3,3,0.3333,0.3333,-1.5283,-0.5094,-0.5094,0.1296,-178.0,-1.5283
MLB,2026_03_27,1,1,0,2,2,2,0.5,0.5,-0.359,-0.1795,-0.1795,0.0854,-159.5,-1.8873
MLB,2026_03_28,2,1,0,3,3,3,0.6667,0.6667,0.5502,0.1834,0.1834,0.158,-82.7,-1.3371
MLB,2026_03_29,3,1,0,4,4,4,0.75,0.75,1.7224,0.4306,0.4306,0.1461,-33.8,0.3853
MLB,2026_03_30,4,3,0,7,7,7,0.5714,0.5714,-0.1356,-0.0194,-0.0194,0.0698,-87.7,0.2497
MLB,2026_03_31,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.1384,-171.3,-2.7503
MLB,2026_04_01,3,1,0,4,4,4,0.75,0.75,1.2049,0.3012,0.3012,0.1806,-107.0,-1.5454
MLB,2026_04_03,3,0,0,3,3,3,1.0,1.0,1.7754,0.5918,0.5918,0.1171,-170.3,0.23
MLB,2026_04_05,2,0,0,2,2,2,1.0,1.0,1.5917,0.7958,0.7958,0.1064,-34.5,1.8217
MLB,2026_04_06,1,2,0,3,3,3,0.3333,0.3333,-1.4186,-0.4729,-0.4729,0.1323,-180.0,0.4031
MLB,2026_04_07,3,1,0,4,4,4,0.75,0.75,0.643,0.1608,0.1608,0.1267,-181.5,1.0461
MLB,2026_04_08,2,3,0,5,5,5,0.4,0.4,-1.8262,-0.3652,-0.3652,0.0815,-177.6,-0.7801
MLB,2026_04_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.14,-188.0,-1.7801
MLB,2026_04_11,2,1,0,3,3,3,0.6667,0.6667,0.6024,0.2008,0.2008,0.0807,-84.7,-1.1777
MLB,2026_04_12,1,4,0,5,5,5,0.2,0.2,-3.0,-0.6,-0.6,0.1792,-116.4,-4.1777
MLB,2026_04_13,1,1,0,2,2,2,0.5,0.5,0.04,0.02,0.02,0.0568,-44.0,-4.1377
MLB,2026_04_14,5,1,0,6,6,6,0.8333,0.8333,2.3183,0.3864,0.3864,0.1234,-132.5,-1.8194
MLB,2026_04_15,7,2,0,9,9,9,0.7778,0.7778,1.9643,0.2183,0.2183,0.0763,-173.6,0.1449
MLB,2026_04_16,3,0,0,3,3,3,1.0,1.0,1.6228,0.5409,0.5409,0.1213,-185.7,1.7677
MLB,2026_04_17,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.0709,-178.0,-1.2323
MLB,2026_04_18,9,2,0,11,11,11,0.8182,0.8182,4.5591,0.4145,0.4145,0.119,-117.3,3.3268
MLB,2026_04_19,5,1,0,6,6,6,0.8333,0.8333,2.166,0.361,0.361,0.0916,-167.2,5.4928
MLB,2026_04_20,1,4,0,5,5,5,0.2,0.2,-3.4286,-0.6857,-0.6857,0.2105,-168.0,2.0642
MLB,2026_04_21,4,5,0,9,9,9,0.4444,0.4444,-2.0885,-0.2321,-0.2321,0.1733,-136.3,-0.0243
MLB,2026_04_22,1,2,0,3,3,3,0.3333,0.3333,-0.81,-0.27,-0.27,0.0982,-70.7,-0.8343
MLB,2026_04_23,2,0,0,2,2,2,1.0,1.0,1.2125,0.6062,0.6062,0.1049,-165.5,0.3782
MLB,2026_04_24,4,2,0,6,6,6,0.6667,0.6667,0.1331,0.0222,0.0222,0.1947,-181.5,0.5113
MLB,2026_04_26,6,2,0,8,8,8,0.75,0.75,2.8339,0.3542,0.3542,0.1605,-92.9,3.3452
MLB,2026_04_27,3,0,0,3,3,3,1.0,1.0,2.147,0.7157,0.7157,0.2404,-146.0,5.4922
MLB,2026_04_28,8,3,0,11,11,11,0.7273,0.7273,2.5192,0.229,0.229,0.1544,-115.0,8.0114
MLB,2026_04_29,7,3,0,10,10,10,0.7,0.7,2.2033,0.2203,0.2203,0.1526,-108.9,10.2147
MLB,2026_04_30,1,1,0,2,2,2,0.5,0.5,-0.4595,-0.2298,-0.2298,0.0652,-185.0,9.7552
MLB,2026_05_01,5,0,0,5,5,5,1.0,1.0,3.5249,0.705,0.705,0.1032,-115.6,13.2801
MLB,2026_05_02,5,1,0,6,6,6,0.8333,0.8333,2.3474,0.3912,0.3912,0.0835,-127.3,15.6275
MLB,2026_05_03,3,0,0,3,3,3,1.0,1.0,1.6044,0.5348,0.5348,0.1746,-187.0,17.2319
MLB,2026_05_04,6,1,0,7,7,7,0.8571,0.8571,2.8831,0.4119,0.4119,0.2021,-155.7,20.115
MLB,2026_05_05,5,1,0,6,6,6,0.8333,0.8333,2.1767,0.3628,0.3628,0.0984,-135.2,22.2917
MLB,2026_05_06,2,2,0,4,4,4,0.5,0.5,-0.3086,-0.0771,-0.0771,0.1002,-101.8,21.9831
MLB,2026_05_08,3,3,0,6,6,6,0.5,0.5,-1.3263,-0.221,-0.221,0.0575,-80.3,20.6568
MLB,2026_05_09,3,1,0,4,4,4,0.75,0.75,0.8878,0.222,0.222,0.1342,-168.2,21.5446
MLB,2026_05_10,6,3,0,9,9,9,0.6667,0.6667,0.8064,0.0896,0.0896,0.0988,-85.7,22.351
MLB,2026_05_13,2,2,0,4,4,4,0.5,0.5,-0.5514,-0.1379,-0.1379,0.1536,-152.0,21.7996
MLB,2026_05_15,5,1,0,6,6,6,0.8333,0.8333,1.8688,0.3115,0.3115,0.0704,-163.8,23.6684
MLB,2026_05_16,3,0,0,3,3,3,1.0,1.0,1.6934,0.5645,0.5645,0.0777,-177.3,25.3618
MLB,2026_05_18,2,1,0,3,3,3,0.6667,0.6667,0.1429,0.0476,0.0476,0.1296,-175.0,25.5047
MLB,2026_05_19,3,1,0,4,4,4,0.75,0.75,0.5614,0.1404,0.1404,0.0961,-185.0,26.0661
MLB,2026_05_20,3,1,0,4,4,4,0.75,0.75,1.3137,0.3284,0.3284,0.1126,-108.0,27.3798
MLB,2026_05_21,2,1,0,3,3,3,0.6667,0.6667,0.1628,0.0543,0.0543,0.1184,-75.0,27.5426
MLB,2026_05_22,1,1,0,2,2,2,0.5,0.5,-0.4382,-0.2191,-0.2191,0.0464,-176.5,27.1044
MLB,2026_05_23,4,3,0,7,7,7,0.5714,0.5714,-0.7935,-0.1134,-0.1134,0.1355,-178.4,26.3109
MLB,2026_05_24,3,1,0,4,4,4,0.75,0.75,0.7878,0.1969,0.1969,0.0987,-174.2,27.0987
MLB,2026_05_25,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.0951,-175.0,27.6701
MLB,2026_05_26,3,3,0,6,6,6,0.5,0.5,-0.9384,-0.1564,-0.1564,0.1031,-131.0,26.7317
MLB,2026_05_27,3,0,0,3,3,3,1.0,1.0,2.1161,0.7054,0.7054,0.2678,-149.3,28.8478
MLB,2026_05_28,1,1,0,2,2,2,0.5,0.5,0.08,0.04,0.04,0.0703,-32.0,28.9278
MLB,2026_05_29,3,1,0,4,4,4,0.75,0.75,1.1327,0.2832,0.2832,0.1004,-116.0,30.0605
MLB,2026_05_30,5,0,0,5,5,5,1.0,1.0,3.4159,0.6832,0.6832,0.0753,-117.8,33.4764
MLB,2026_05_31,2,1,0,3,3,3,0.6667,0.6667,0.0527,0.0176,0.0176,0.1525,-93.3,33.5291
MLB,2026_06_01,1,0,0,1,1,1,1.0,1.0,1.02,1.02,1.02,0.0263,102.0,34.5491
MLB,2026_06_02,5,0,0,5,5,5,1.0,1.0,2.8591,0.5718,0.5718,0.0531,-176.4,37.4082
MLB,2026_06_03,2,0,0,2,2,2,1.0,1.0,1.1454,0.5727,0.5727,0.044,-175.5,38.5536
MLB,2026_06_04,1,2,0,3,3,3,0.3333,0.3333,-1.1453,-0.3818,-0.3818,0.2085,-153.7,37.4083
MLB,2026_06_05,2,1,0,3,3,3,0.6667,0.6667,0.6725,0.2242,0.2242,0.1796,-60.3,38.0808
MLB,2026_06_06,6,0,0,6,6,6,1.0,1.0,3.8029,0.6338,0.6338,0.1327,-162.8,41.8837
MLB,2026_06_07,5,2,0,7,7,7,0.7143,0.7143,1.1703,0.1672,0.1672,0.2352,-151.1,43.054
MLB,2026_06_08,1,1,0,2,2,2,0.5,0.5,-0.4286,-0.2143,-0.2143,0.1465,-189.5,42.6254
MLB,2026_06_09,2,1,0,3,3,3,0.6667,0.6667,0.6535,0.2178,0.2178,0.1012,-82.3,43.2789
MLB,2026_06_10,1,1,0,2,2,2,0.5,0.5,-0.4475,-0.2238,-0.2238,0.0985,-194.5,42.8314
MLB,2026_06_11,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.2034,-138.5,42.4128
MLB,2026_06_12,3,1,0,4,4,4,0.75,0.75,0.563,0.1407,0.1407,0.1382,-186.2,42.9758
MLB,2026_06_13,2,0,0,2,2,2,1.0,1.0,1.7502,0.8751,0.8751,0.0821,-36.0,44.726
MLB,2026_06_14,2,1,0,3,3,3,0.6667,0.6667,0.0923,0.0308,0.0308,0.1163,-178.7,44.8183
