league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_29,4,5,0,9,9,9,0.4444,0.4444,-1.8868,-0.2096,-0.2096,0.2405,-138.0,-1.8868
MLB,2026_03_30,8,2,0,10,10,10,0.8,0.8,3.6577,0.3658,0.3658,0.1804,-158.3,1.7709
MLB,2026_03_31,9,3,0,12,12,12,0.75,0.75,4.5012,0.3751,0.3751,0.3837,-118.0,6.2721
MLB,2026_04_01,9,5,0,14,14,14,0.6429,0.6429,2.1808,0.1558,0.1558,0.2479,-130.7,8.4529
MLB,2026_04_02,2,0,0,2,2,2,1.0,1.0,1.4399,0.7199,0.7199,0.2969,-142.0,9.8928
MLB,2026_04_03,7,1,0,8,8,8,0.875,0.875,4.0633,0.5079,0.5079,0.277,-154.6,13.9561
MLB,2026_04_04,15,10,0,25,25,25,0.6,0.6,1.3998,0.056,0.056,0.345,-141.0,15.3559
MLB,2026_04_05,3,5,1,9,8,9,0.375,0.3333,-2.3246,-0.2906,-0.2583,0.3564,-89.7,13.0313
MLB,2026_04_06,9,4,0,13,13,13,0.6923,0.6923,2.7086,0.2084,0.2084,0.3051,-127.8,15.7399
MLB,2026_04_07,10,6,0,16,16,16,0.625,0.625,2.0126,0.1258,0.1258,0.4506,-68.2,17.7525
MLB,2026_04_08,8,4,0,12,12,12,0.6667,0.6667,2.2586,0.1882,0.1882,0.3585,-138.4,20.0111
MLB,2026_04_09,1,4,0,5,5,5,0.2,0.2,-3.2366,-0.6473,-0.6473,0.3405,-144.4,16.7745
MLB,2026_04_10,6,8,0,14,14,14,0.4286,0.4286,-3.2191,-0.2299,-0.2299,0.4145,-97.9,13.5554
MLB,2026_04_11,6,2,0,8,8,8,0.75,0.75,2.9842,0.373,0.373,0.2373,-105.6,16.5396
MLB,2026_04_12,8,6,0,14,14,14,0.5714,0.5714,0.5713,0.0408,0.0408,0.3448,-114.5,17.1109
MLB,2026_04_13,3,1,0,4,4,4,0.75,0.75,1.469,0.3673,0.3673,0.2978,-135.0,18.5799
MLB,2026_04_14,11,6,0,17,17,17,0.6471,0.6471,2.413,0.1419,0.1419,0.3768,-109.6,20.9929
MLB,2026_04_15,2,5,0,7,7,7,0.2857,0.2857,-3.5835,-0.5119,-0.5119,0.3348,-94.4,17.4094
MLB,2026_04_16,5,2,0,7,7,7,0.7143,0.7143,1.5077,0.2154,0.2154,0.2596,-119.0,18.9171
MLB,2026_04_17,4,8,0,12,12,12,0.3333,0.3333,-4.9301,-0.4108,-0.4108,0.2523,-141.9,13.987
MLB,2026_04_18,5,5,0,10,10,10,0.5,0.5,-1.1237,-0.1124,-0.1124,0.2706,-127.7,12.8633
MLB,2026_04_19,9,3,1,13,12,13,0.75,0.6923,3.1194,0.26,0.24,0.2472,-154.7,15.9827
MLB,2026_04_20,1,3,0,4,4,4,0.25,0.25,-2.1228,-0.5307,-0.5307,0.4288,-138.5,13.8599
MLB,2026_04_21,9,3,0,12,12,12,0.75,0.75,3.9816,0.3318,0.3318,0.2732,-123.6,17.8415
MLB,2026_04_22,5,5,0,10,10,10,0.5,0.5,-0.9589,-0.0959,-0.0959,0.2445,-114.9,16.8826
MLB,2026_04_23,1,5,0,6,6,6,0.1667,0.1667,-4.0826,-0.6804,-0.6804,0.4192,-121.0,12.8
MLB,2026_04_24,3,6,0,9,9,9,0.3333,0.3333,-3.5232,-0.3915,-0.3915,0.2,-130.2,9.2768
MLB,2026_04_25,6,4,0,10,10,10,0.6,0.6,0.7701,0.077,0.077,0.4398,-118.0,10.0469
MLB,2026_04_26,4,6,0,10,10,10,0.4,0.4,-2.9403,-0.294,-0.294,0.3611,-146.3,7.1066
MLB,2026_04_27,1,2,0,3,3,3,0.3333,0.3333,-1.4595,-0.4865,-0.4865,0.2499,-138.7,5.6471
MLB,2026_04_28,7,5,0,12,12,12,0.5833,0.5833,0.1214,0.0101,0.0101,0.2331,-140.6,5.7685
MLB,2026_04_29,5,2,0,7,7,7,0.7143,0.7143,2.1534,0.3076,0.3076,0.2937,-132.1,7.9219
MLB,2026_04_30,4,1,0,5,5,5,0.8,0.8,1.7598,0.352,0.352,0.1375,-147.8,9.6817
MLB,2026_05_01,4,8,0,12,12,12,0.3333,0.3333,-5.3227,-0.4436,-0.4436,0.2544,-145.3,4.359
MLB,2026_05_02,5,3,0,8,8,8,0.625,0.625,0.9826,0.1228,0.1228,0.2692,-123.6,5.3416
MLB,2026_05_03,10,4,1,15,14,15,0.7143,0.6667,3.6577,0.2613,0.2438,0.2667,-136.9,8.9993
MLB,2026_05_04,8,3,0,11,11,11,0.7273,0.7273,3.0016,0.2729,0.2729,0.317,-122.1,12.0009
MLB,2026_05_05,6,0,1,7,6,7,1.0,0.8571,4.638,0.773,0.6626,0.2284,-110.4,16.6389
MLB,2026_05_06,5,6,0,11,11,11,0.4545,0.4545,-2.655,-0.2414,-0.2414,0.2238,-125.2,13.9839
MLB,2026_05_07,2,1,0,3,3,3,0.6667,0.6667,0.6708,0.2236,0.2236,0.3894,-138.3,14.6547
MLB,2026_05_08,3,4,0,7,7,7,0.4286,0.4286,-1.8668,-0.2667,-0.2667,0.2679,-141.6,12.7879
MLB,2026_05_09,5,6,0,11,11,11,0.4545,0.4545,-2.6583,-0.2417,-0.2417,0.2263,-144.0,10.1296
MLB,2026_05_10,10,3,0,13,13,13,0.7692,0.7692,4.0807,0.3139,0.3139,0.3642,-107.4,14.2103
MLB,2026_05_11,1,3,0,4,4,4,0.25,0.25,-2.115,-0.5288,-0.5288,0.5268,-123.2,12.0953
MLB,2026_05_12,6,7,1,14,13,14,0.4615,0.4286,-2.7,-0.2077,-0.1929,0.3813,-99.7,9.3953
MLB,2026_05_13,7,3,0,10,10,10,0.7,0.7,1.89,0.189,0.189,0.3146,-143.1,11.2853
MLB,2026_05_14,7,3,1,11,10,11,0.7,0.6364,2.1684,0.2168,0.1971,0.2877,-119.5,13.4537
MLB,2026_05_15,6,5,1,12,11,12,0.5455,0.5,-1.0172,-0.0925,-0.0848,0.2731,-138.3,12.4365
MLB,2026_05_16,6,6,0,12,12,12,0.5,0.5,-1.8727,-0.1561,-0.1561,0.2667,-137.5,10.5638
MLB,2026_05_18,7,5,0,12,12,12,0.5833,0.5833,1.5473,0.1289,0.1289,0.3254,-89.3,12.1111
MLB,2026_05_19,9,5,0,14,14,14,0.6429,0.6429,0.8079,0.0577,0.0577,0.2964,-154.6,12.919
MLB,2026_05_20,7,5,0,12,12,12,0.5833,0.5833,0.3165,0.0264,0.0264,0.3601,-115.2,13.2355
MLB,2026_05_21,4,0,0,4,4,4,1.0,1.0,3.1147,0.7787,0.7787,0.2508,-132.0,16.3502
MLB,2026_05_22,6,1,0,7,7,7,0.8571,0.8571,4.0796,0.5828,0.5828,0.1931,-118.6,20.4298
MLB,2026_05_23,5,6,0,11,11,11,0.4545,0.4545,-2.3995,-0.2181,-0.2181,0.228,-138.5,18.0303
MLB,2026_05_24,8,4,0,12,12,12,0.6667,0.6667,2.0386,0.1699,0.1699,0.2178,-145.2,20.0689
MLB,2026_05_25,5,2,0,7,7,7,0.7143,0.7143,1.4314,0.2045,0.2045,0.1238,-139.1,21.5003
MLB,2026_05_26,7,8,0,15,15,15,0.4667,0.4667,-3.2946,-0.2196,-0.2196,0.1804,-154.8,18.2057
MLB,2026_05_27,7,2,0,9,9,9,0.7778,0.7778,2.907,0.323,0.323,0.2024,-145.8,21.1127
MLB,2026_05_28,2,0,0,2,2,2,1.0,1.0,1.4534,0.7267,0.7267,0.1609,-146.0,22.5661
MLB,2026_05_29,5,6,0,11,11,11,0.4545,0.4545,-2.2305,-0.2028,-0.2028,0.2213,-134.4,20.3356
MLB,2026_05_30,10,3,2,15,13,15,0.7692,0.6667,4.3033,0.331,0.2869,0.237,-124.4,24.6389
MLB,2026_05_31,9,1,0,10,10,10,0.9,0.9,5.9617,0.5962,0.5962,0.2033,-134.2,30.6006
MLB,2026_06_01,1,2,0,3,3,3,0.3333,0.3333,-1.3377,-0.4459,-0.4459,0.244,-141.7,29.2629
MLB,2026_06_02,3,6,0,9,9,9,0.3333,0.3333,-4.0429,-0.4492,-0.4492,0.1773,-149.7,25.22
MLB,2026_06_03,3,5,0,8,8,8,0.375,0.375,-3.3467,-0.4183,-0.4183,0.1691,-161.6,21.8733
MLB,2026_06_04,7,2,0,9,9,9,0.7778,0.7778,3.7576,0.4175,0.4175,0.2165,-113.6,25.6309
MLB,2026_06_05,5,3,0,8,8,8,0.625,0.625,0.5331,0.0666,0.0666,0.2631,-143.5,26.164
MLB,2026_06_06,9,2,0,11,11,11,0.8182,0.8182,4.2691,0.3881,0.3881,0.1826,-148.7,30.4331
MLB,2026_06_07,5,2,0,7,7,7,0.7143,0.7143,1.234,0.1763,0.1763,0.1889,-172.7,31.6671
MLB,2026_06_08,2,3,0,5,5,5,0.4,0.4,-1.2976,-0.2595,-0.2595,0.1296,-139.0,30.3695
MLB,2026_06_09,2,3,0,5,5,5,0.4,0.4,-1.5318,-0.3064,-0.3064,0.2499,-131.2,28.8377
MLB,2026_06_10,2,2,0,4,4,4,0.5,0.5,-0.2607,-0.0652,-0.0652,0.2093,-138.5,28.577
MLB,2026_06_11,1,3,0,4,4,4,0.25,0.25,-2.4186,-0.6047,-0.6047,0.1414,-142.5,26.1584
MLB,2026_06_12,2,2,0,4,4,4,0.5,0.5,-0.969,-0.2422,-0.2422,0.1766,-153.8,25.1894
MLB,2026_06_13,3,4,0,7,7,7,0.4286,0.4286,-1.7117,-0.2445,-0.2445,0.2739,-139.3,23.4777
MLB,2026_06_14,2,4,1,7,6,7,0.3333,0.2857,-2.5176,-0.4196,-0.3597,0.2589,-126.9,20.9601
MLB,2026_06_15,2,0,0,2,2,2,1.0,1.0,1.1729,0.5865,0.5865,0.1712,-172.0,22.133
