league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,1,3,0,4,4,4,0.25,0.25,-2.5283,-0.6321,-0.6321,0.1446,42.5,-2.5283
MLB,2026_03_27,4,1,0,5,5,5,0.8,0.8,3.0306,0.6061,0.6061,0.0805,31.4,0.5023
MLB,2026_03_28,4,2,0,6,6,6,0.6667,0.6667,1.0664,0.1777,0.1777,0.0734,-68.3,1.5687
MLB,2026_03_29,4,5,0,9,9,9,0.4444,0.4444,-0.4736,-0.0526,-0.0526,0.0784,33.7,1.0951
MLB,2026_03_30,3,0,0,3,3,3,1.0,1.0,2.9725,0.9908,0.9908,0.0627,20.3,4.0676
MLB,2026_03_31,1,6,0,7,7,7,0.1429,0.1429,-5.4595,-0.7799,-0.7799,0.1151,16.9,-1.3919
MLB,2026_04_01,5,2,0,7,7,7,0.7143,0.7143,3.4382,0.4912,0.4912,0.1259,-52.4,2.0463
MLB,2026_04_03,6,1,0,7,7,7,0.8571,0.8571,5.279,0.7541,0.7541,0.0741,20.9,7.3253
MLB,2026_04_05,4,1,0,5,5,5,0.8,0.8,3.3333,0.6667,0.6667,0.0613,-11.0,10.6586
MLB,2026_04_06,3,1,0,4,4,4,0.75,0.75,2.1018,0.5254,0.5254,0.1077,-4.5,12.7604
MLB,2026_04_07,5,2,0,7,7,7,0.7143,0.7143,2.7785,0.3969,0.3969,0.129,45.3,15.5389
MLB,2026_04_08,7,3,0,10,10,10,0.7,0.7,4.1433,0.4143,0.4143,0.0781,44.4,19.6822
MLB,2026_04_09,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1536,108.0,18.6822
MLB,2026_04_10,2,1,0,3,3,3,0.6667,0.6667,1.1229,0.3743,0.3743,0.086,-65.7,19.8051
MLB,2026_04_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0936,139.0,18.8051
MLB,2026_04_12,4,4,0,8,8,8,0.5,0.5,-0.346,-0.0432,-0.0432,0.0777,-79.2,18.4591
MLB,2026_04_13,1,1,0,2,2,2,0.5,0.5,0.39,0.195,0.195,0.0891,123.5,18.8491
MLB,2026_04_14,6,2,0,8,8,8,0.75,0.75,3.3482,0.4185,0.4185,0.1756,-21.9,22.1973
MLB,2026_04_15,4,2,0,6,6,6,0.6667,0.6667,2.4704,0.4117,0.4117,0.0738,39.7,24.6677
MLB,2026_04_16,3,0,0,3,3,3,1.0,1.0,2.8636,0.9545,0.9545,0.2011,-56.0,27.5313
MLB,2026_04_17,1,5,0,6,6,6,0.1667,0.1667,-3.92,-0.6533,-0.6533,0.0834,35.7,23.6113
MLB,2026_04_18,7,2,0,9,9,9,0.7778,0.7778,5.1752,0.575,0.575,0.138,37.4,28.7865
MLB,2026_04_19,4,0,0,4,4,4,1.0,1.0,5.0647,1.2662,1.2662,0.1018,17.8,33.8512
MLB,2026_04_20,2,4,0,6,6,6,0.3333,0.3333,-2.4762,-0.4127,-0.4127,0.1368,-104.8,31.375
MLB,2026_04_21,2,2,0,4,4,4,0.5,0.5,-0.9583,-0.2396,-0.2396,0.1611,-188.2,30.4167
MLB,2026_04_22,2,5,0,7,7,7,0.2857,0.2857,-1.87,-0.2671,-0.2671,0.0875,95.0,28.5467
MLB,2026_04_24,7,3,0,10,10,10,0.7,0.7,2.9527,0.2953,0.2953,0.1506,-42.0,31.4994
MLB,2026_04_26,5,2,0,7,7,7,0.7143,0.7143,2.6535,0.3791,0.3791,0.1725,-68.9,34.1529
MLB,2026_04_27,5,0,0,5,5,5,1.0,1.0,4.5921,0.9184,0.9184,0.1945,-33.0,38.745
MLB,2026_04_28,7,3,0,10,10,10,0.7,0.7,3.0201,0.302,0.302,0.1869,-38.1,41.7651
MLB,2026_04_29,7,2,0,9,9,9,0.7778,0.7778,5.409,0.601,0.601,0.1569,6.9,47.1741
MLB,2026_04_30,1,0,0,1,1,1,1.0,1.0,0.5,0.5,0.5,0.1877,-200.0,47.6741
MLB,2026_05_01,5,1,0,6,6,6,0.8333,0.8333,2.7781,0.463,0.463,0.0782,-70.3,50.4522
MLB,2026_05_02,4,1,0,5,5,5,0.8,0.8,3.4346,0.6869,0.6869,0.0657,24.4,53.8868
MLB,2026_05_03,4,0,0,4,4,4,1.0,1.0,2.981,0.7452,0.7452,0.1186,-96.5,56.8678
MLB,2026_05_04,9,4,0,13,13,13,0.6923,0.6923,5.0232,0.3864,0.3864,0.1641,-2.1,61.891
MLB,2026_05_05,3,1,0,4,4,4,0.75,0.75,1.9908,0.4977,0.4977,0.2903,40.8,63.8818
MLB,2026_05_06,8,0,0,8,8,8,1.0,1.0,7.7524,0.969,0.969,0.0778,-37.6,71.6342
MLB,2026_05_08,1,3,0,4,4,4,0.25,0.25,-1.71,-0.4275,-0.4275,0.0995,122.5,69.9242
MLB,2026_05_09,3,2,0,5,5,5,0.6,0.6,0.4273,0.0855,0.0855,0.1312,-47.6,70.3515
MLB,2026_05_10,1,6,0,7,7,7,0.1429,0.1429,-4.92,-0.7029,-0.7029,0.0906,-27.7,65.4315
MLB,2026_05_11,1,1,0,2,2,2,0.5,0.5,0.12,0.06,0.06,0.1039,115.5,65.5515
MLB,2026_05_13,2,3,0,5,5,5,0.4,0.4,-0.8328,-0.1666,-0.1666,0.1675,73.8,64.7187
MLB,2026_05_15,4,2,0,6,6,6,0.6667,0.6667,2.35,0.3917,0.3917,0.2472,29.8,67.0687
MLB,2026_05_16,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.0076,-175.0,67.6401
MLB,2026_05_17,3,1,0,4,4,4,0.75,0.75,2.353,0.5883,0.5883,0.0945,59.8,69.9931
MLB,2026_05_18,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0886,118.0,68.9931
MLB,2026_05_19,3,1,0,4,4,4,0.75,0.75,1.82,0.455,0.455,0.1081,41.8,70.8131
MLB,2026_05_20,4,3,0,7,7,7,0.5714,0.5714,0.3537,0.0505,0.0505,0.098,-56.4,71.1668
MLB,2026_05_21,1,0,0,1,1,1,1.0,1.0,0.8333,0.8333,0.8333,0.0379,-120.0,72.0001
MLB,2026_05_22,0,4,0,4,4,4,0.0,0.0,-4.0,-1.0,-1.0,0.0968,-13.5,68.0001
MLB,2026_05_23,4,4,0,8,8,8,0.5,0.5,-0.8283,-0.1035,-0.1035,0.1296,-94.6,67.1718
MLB,2026_05_24,5,3,0,8,8,8,0.625,0.625,1.4332,0.1792,0.1792,0.1035,-48.1,68.605
MLB,2026_05_25,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.0376,-117.0,69.4597
MLB,2026_05_26,3,2,0,5,5,5,0.6,0.6,-0.2349,-0.047,-0.047,0.087,-165.8,69.2248
MLB,2026_05_27,2,2,0,4,4,4,0.5,0.5,-0.4886,-0.1221,-0.1221,0.1979,-17.0,68.7362
MLB,2026_05_28,1,2,0,3,3,3,0.3333,0.3333,-0.92,-0.3067,-0.3067,0.0725,21.7,67.8162
MLB,2026_05_29,1,1,0,2,2,2,0.5,0.5,0.08,0.04,0.04,0.1258,111.0,67.8962
MLB,2026_05_31,1,0,0,1,1,1,1.0,1.0,1.02,1.02,1.02,0.0826,102.0,68.9162
MLB,2026_06_02,3,1,1,5,4,5,0.75,0.6,1.7349,0.4337,0.347,0.0842,-33.6,70.6511
MLB,2026_06_03,7,1,0,8,8,8,0.875,0.875,5.8746,0.7343,0.7343,0.0814,-35.9,76.5257
MLB,2026_06_04,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.336,-117.0,77.3804
MLB,2026_06_05,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.1274,-117.0,74.3804
MLB,2026_06_06,5,1,0,6,6,6,0.8333,0.8333,3.636,0.606,0.606,0.1247,-37.3,78.0164
MLB,2026_06_07,3,3,0,6,6,6,0.5,0.5,-1.0444,-0.1741,-0.1741,0.2199,-102.5,76.972
MLB,2026_06_08,2,3,1,6,5,6,0.4,0.3333,-0.8566,-0.1713,-0.1428,0.1449,-50.0,76.1154
MLB,2026_06_09,1,0,0,1,1,1,1.0,1.0,0.885,0.885,0.885,0.3443,-113.0,77.0004
MLB,2026_06_11,2,1,0,3,3,3,0.6667,0.6667,0.4248,0.1416,0.1416,0.2392,-135.0,77.4252
MLB,2026_06_12,3,1,0,4,4,4,0.75,0.75,0.8714,0.2178,0.2178,0.1601,-155.0,78.2966
