league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_29,18,15,0,33,33,33,0.5455,0.5455,1.463,0.0443,0.0443,0.2541,-61.1,1.463
MLB,2026_03_30,21,14,0,35,35,35,0.6,0.6,3.6378,0.1039,0.1039,0.2117,-84.7,5.1008
MLB,2026_03_31,19,17,0,36,36,36,0.5278,0.5278,0.5148,0.0143,0.0143,0.3296,-65.9,5.6156
MLB,2026_04_01,22,14,1,37,36,37,0.6111,0.5946,9.6457,0.2679,0.2607,0.2367,-29.8,15.2613
MLB,2026_04_02,6,2,0,8,8,8,0.75,0.75,3.2657,0.4082,0.4082,0.2085,-40.5,18.527
MLB,2026_04_03,15,23,0,38,38,38,0.3947,0.3947,-10.7079,-0.2818,-0.2818,0.2777,-61.4,7.8191
MLB,2026_04_04,22,20,0,42,42,42,0.5238,0.5238,-1.7674,-0.0421,-0.0421,0.3357,-107.7,6.0517
MLB,2026_04_05,15,26,2,43,41,43,0.3659,0.3488,-11.0248,-0.2689,-0.2564,0.2978,-62.8,-4.9731
MLB,2026_04_06,24,14,0,38,38,38,0.6316,0.6316,7.9297,0.2087,0.2087,0.2568,-71.3,2.9566
MLB,2026_04_07,21,22,1,44,43,44,0.4884,0.4773,-4.8995,-0.1139,-0.1114,0.3351,-63.1,-1.9429
MLB,2026_04_08,24,15,1,40,39,40,0.6154,0.6,8.0665,0.2068,0.2017,0.2908,-65.8,6.1236
MLB,2026_04_09,5,10,0,15,15,15,0.3333,0.3333,-5.2899,-0.3527,-0.3527,0.2579,-73.3,0.8337
MLB,2026_04_10,18,25,1,44,43,44,0.4186,0.4091,-7.2033,-0.1675,-0.1637,0.372,-49.5,-6.3696
MLB,2026_04_11,12,16,1,29,28,29,0.4286,0.4138,-3.9118,-0.1397,-0.1349,0.2728,-49.0,-10.2814
MLB,2026_04_12,20,20,0,40,40,40,0.5,0.5,-0.1718,-0.0043,-0.0043,0.2732,-49.6,-10.4532
MLB,2026_04_13,11,15,1,27,26,27,0.4231,0.4074,-5.1783,-0.1992,-0.1918,0.2646,-61.9,-15.6315
MLB,2026_04_14,22,16,1,39,38,39,0.5789,0.5641,2.2744,0.0599,0.0583,0.3156,-75.2,-13.3571
MLB,2026_04_15,17,21,1,39,38,39,0.4474,0.4359,-6.7926,-0.1788,-0.1742,0.2278,-60.4,-20.1497
MLB,2026_04_16,15,13,1,29,28,29,0.5357,0.5172,1.2755,0.0456,0.044,0.2301,-59.9,-18.8742
MLB,2026_04_17,15,27,1,43,42,43,0.3571,0.3488,-13.7209,-0.3267,-0.3191,0.2437,-50.7,-32.5951
MLB,2026_04_18,26,17,0,43,43,43,0.6047,0.6047,9.4073,0.2188,0.2188,0.2565,-38.5,-23.1878
MLB,2026_04_19,28,12,2,42,40,42,0.7,0.6667,14.0795,0.352,0.3352,0.2227,-78.1,-9.1083
MLB,2026_04_20,7,15,1,23,22,23,0.3182,0.3043,-7.6172,-0.3462,-0.3312,0.2547,-46.5,-16.7255
MLB,2026_04_21,28,11,0,39,39,39,0.7179,0.7179,15.2562,0.3912,0.3912,0.2135,-69.7,-1.4693
MLB,2026_04_22,23,22,0,45,45,45,0.5111,0.5111,0.4226,0.0094,0.0094,0.1789,-49.1,-1.0467
MLB,2026_04_23,9,16,1,26,25,26,0.36,0.3462,-8.4778,-0.3391,-0.3261,0.3125,-51.3,-9.5245
MLB,2026_04_24,17,15,2,34,32,34,0.5312,0.5,-0.6979,-0.0218,-0.0205,0.1362,-85.0,-10.2224
MLB,2026_04_25,17,20,1,38,37,38,0.4595,0.4474,-5.02,-0.1357,-0.1321,0.263,-50.0,-15.2424
MLB,2026_04_26,20,21,1,42,41,42,0.4878,0.4762,-4.0,-0.0976,-0.0952,0.2531,-89.1,-19.2424
MLB,2026_04_27,11,9,0,20,20,20,0.55,0.55,-0.4214,-0.0211,-0.0211,0.1443,-92.0,-19.6638
MLB,2026_04_28,16,20,1,37,36,37,0.4444,0.4324,-7.2408,-0.2011,-0.1957,0.2468,-76.0,-26.9046
MLB,2026_04_29,17,23,0,40,40,40,0.425,0.425,-7.0749,-0.1769,-0.1769,0.2577,-46.2,-33.9795
MLB,2026_04_30,13,6,1,20,19,20,0.6842,0.65,5.801,0.3053,0.2901,0.1875,-80.8,-28.1785
MLB,2026_05_01,14,24,0,38,38,38,0.3684,0.3684,-11.9805,-0.3153,-0.3153,0.2506,-63.3,-40.159
MLB,2026_05_02,17,20,1,38,37,38,0.4595,0.4474,-4.5268,-0.1223,-0.1191,0.1797,-59.3,-44.6858
MLB,2026_05_03,18,21,1,40,39,40,0.4615,0.45,-6.279,-0.161,-0.157,0.228,-74.9,-50.9648
MLB,2026_05_04,15,19,0,34,34,34,0.4412,0.4412,-7.2282,-0.2126,-0.2126,0.3073,-66.1,-58.193
MLB,2026_05_05,17,13,3,33,30,33,0.5667,0.5152,1.9842,0.0661,0.0601,0.2374,-54.0,-56.2088
MLB,2026_05_06,20,18,0,38,38,38,0.5263,0.5263,-0.2258,-0.0059,-0.0059,0.2461,-62.6,-56.4346
MLB,2026_05_07,13,14,0,27,27,27,0.4815,0.4815,-1.7526,-0.0649,-0.0649,0.2339,-41.9,-58.1872
MLB,2026_05_08,13,18,0,31,31,31,0.4194,0.4194,-5.6197,-0.1813,-0.1813,0.2193,-28.3,-63.8069
