league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_29,4,5,0,9,9,9,0.4444,0.4444,-1.8868,-0.2096,-0.2096,0.2405,-138.0,-1.8868
MLB,2026_03_30,8,2,0,10,10,10,0.8,0.8,3.6577,0.3658,0.3658,0.1804,-158.3,1.7709
MLB,2026_03_31,9,3,0,12,12,12,0.75,0.75,4.5012,0.3751,0.3751,0.3837,-118.0,6.2721
MLB,2026_04_01,9,5,0,14,14,14,0.6429,0.6429,2.1808,0.1558,0.1558,0.2479,-130.7,8.4529
MLB,2026_04_02,2,0,0,2,2,2,1.0,1.0,1.4399,0.7199,0.7199,0.2969,-142.0,9.8928
MLB,2026_04_03,7,1,0,8,8,8,0.875,0.875,4.0633,0.5079,0.5079,0.277,-154.6,13.9561
MLB,2026_04_04,15,10,0,25,25,25,0.6,0.6,1.3998,0.056,0.056,0.345,-141.0,15.3559
MLB,2026_04_05,3,5,1,9,8,9,0.375,0.3333,-2.3246,-0.2906,-0.2583,0.3564,-89.7,13.0313
MLB,2026_04_06,9,4,0,13,13,13,0.6923,0.6923,2.7086,0.2084,0.2084,0.3051,-127.8,15.7399
MLB,2026_04_07,10,6,0,16,16,16,0.625,0.625,2.0126,0.1258,0.1258,0.4506,-68.2,17.7525
MLB,2026_04_08,8,4,0,12,12,12,0.6667,0.6667,2.2586,0.1882,0.1882,0.3585,-138.4,20.0111
MLB,2026_04_09,1,4,0,5,5,5,0.2,0.2,-3.2366,-0.6473,-0.6473,0.3405,-144.4,16.7745
MLB,2026_04_10,6,8,0,14,14,14,0.4286,0.4286,-3.2191,-0.2299,-0.2299,0.4145,-97.9,13.5554
MLB,2026_04_11,6,2,0,8,8,8,0.75,0.75,2.9842,0.373,0.373,0.2373,-105.6,16.5396
MLB,2026_04_12,8,6,0,14,14,14,0.5714,0.5714,0.5713,0.0408,0.0408,0.3448,-114.5,17.1109
MLB,2026_04_13,3,2,0,5,5,5,0.6,0.6,0.469,0.0938,0.0938,0.2909,-146.4,17.5799
MLB,2026_04_14,11,6,0,17,17,17,0.6471,0.6471,2.413,0.1419,0.1419,0.3836,-109.6,19.9929
MLB,2026_04_15,3,5,0,8,8,8,0.375,0.375,-2.97,-0.3713,-0.3713,0.3154,-103.0,17.0229
MLB,2026_04_16,5,2,0,7,7,7,0.7143,0.7143,1.5077,0.2154,0.2154,0.2596,-119.0,18.5306
MLB,2026_04_17,4,8,0,12,12,12,0.3333,0.3333,-4.9301,-0.4108,-0.4108,0.2523,-141.9,13.6005
MLB,2026_04_18,5,5,0,10,10,10,0.5,0.5,-1.1237,-0.1124,-0.1124,0.2706,-127.7,12.4768
MLB,2026_04_19,9,3,1,13,12,13,0.75,0.6923,3.1194,0.26,0.24,0.2472,-154.7,15.5962
MLB,2026_04_20,1,3,0,4,4,4,0.25,0.25,-2.1228,-0.5307,-0.5307,0.4288,-138.5,13.4734
MLB,2026_04_21,8,3,0,11,11,11,0.7273,0.7273,3.3104,0.3009,0.3009,0.2811,-121.3,16.7838
MLB,2026_04_22,4,6,0,10,10,10,0.4,0.4,-2.6,-0.26,-0.26,0.2173,-118.5,14.1838
MLB,2026_04_23,1,5,0,6,6,6,0.1667,0.1667,-4.0826,-0.6804,-0.6804,0.4192,-121.0,10.1012
MLB,2026_04_24,3,6,0,9,9,9,0.3333,0.3333,-3.5232,-0.3915,-0.3915,0.2,-130.2,6.578
MLB,2026_04_25,5,4,0,9,9,9,0.5556,0.5556,0.3483,0.0387,0.0387,0.5266,-66.7,6.9263
MLB,2026_04_26,4,6,0,10,10,10,0.4,0.4,-2.9403,-0.294,-0.294,0.3611,-146.3,3.986
MLB,2026_04_27,1,2,0,3,3,3,0.3333,0.3333,-1.4595,-0.4865,-0.4865,0.2499,-138.7,2.5265
MLB,2026_04_28,7,5,0,12,12,12,0.5833,0.5833,0.1214,0.0101,0.0101,0.2331,-140.6,2.6479
MLB,2026_04_29,5,2,0,7,7,7,0.7143,0.7143,2.1534,0.3076,0.3076,0.2973,-132.1,4.8013
MLB,2026_04_30,4,1,0,5,5,5,0.8,0.8,1.7598,0.352,0.352,0.1375,-147.8,6.5611
MLB,2026_05_01,4,8,0,12,12,12,0.3333,0.3333,-5.3227,-0.4436,-0.4436,0.2575,-145.3,1.2384
MLB,2026_05_02,5,3,0,8,8,8,0.625,0.625,1.0964,0.1371,0.1371,0.2342,-121.5,2.3348
MLB,2026_05_03,10,4,1,15,14,15,0.7143,0.6667,3.6577,0.2613,0.2438,0.2667,-136.9,5.9925
MLB,2026_05_04,10,2,0,12,12,12,0.8333,0.8333,5.6404,0.47,0.47,0.3293,-116.0,11.6329
MLB,2026_05_05,6,0,1,7,6,7,1.0,0.8571,4.638,0.773,0.6626,0.2284,-110.4,16.2709
MLB,2026_05_06,5,6,0,11,11,11,0.4545,0.4545,-2.655,-0.2414,-0.2414,0.2238,-125.2,13.6159
MLB,2026_05_07,3,2,0,5,5,5,0.6,0.6,0.1516,0.0303,0.0303,0.3987,-146.0,13.7675
MLB,2026_05_08,3,4,0,7,7,7,0.4286,0.4286,-1.8668,-0.2667,-0.2667,0.2731,-147.1,11.9007
MLB,2026_05_09,5,6,0,11,11,11,0.4545,0.4545,-2.6583,-0.2417,-0.2417,0.2263,-144.0,9.2424
MLB,2026_05_10,8,3,0,11,11,11,0.7273,0.7273,2.7214,0.2474,0.2474,0.4316,-98.7,11.9638
MLB,2026_05_11,3,4,0,7,7,7,0.4286,0.4286,-1.6854,-0.2408,-0.2408,0.4654,-131.9,10.2784
MLB,2026_05_12,6,6,1,13,12,13,0.5,0.4615,-2.4615,-0.2051,-0.1893,0.3638,-132.5,7.8169
MLB,2026_05_13,8,3,0,11,11,11,0.7273,0.7273,2.6307,0.2392,0.2392,0.2728,-142.4,10.4476
MLB,2026_05_14,5,4,0,9,9,9,0.5556,0.5556,-0.3301,-0.0367,-0.0367,0.1745,-121.3,10.1175
MLB,2026_05_15,9,5,0,14,14,14,0.6429,0.6429,0.9325,0.0666,0.0666,0.3202,-134.4,11.05
MLB,2026_05_16,6,6,0,12,12,12,0.5,0.5,-1.8727,-0.1561,-0.1561,0.2667,-137.5,9.1773
MLB,2026_05_18,6,6,0,12,12,12,0.5,0.5,-1.0119,-0.0843,-0.0843,0.3381,-111.6,8.1654
MLB,2026_05_19,9,6,0,15,15,15,0.6,0.6,-0.285,-0.019,-0.019,0.3553,-117.9,7.8804
MLB,2026_05_20,5,2,0,7,7,7,0.7143,0.7143,1.6745,0.2392,0.2392,0.3226,-133.3,9.5549
MLB,2026_05_21,4,0,0,4,4,4,1.0,1.0,3.1147,0.7787,0.7787,0.2064,-132.0,12.6696
MLB,2026_05_22,4,2,0,6,6,6,0.6667,0.6667,0.831,0.1385,0.1385,0.233,-139.5,13.5006
MLB,2026_05_23,5,5,0,10,10,10,0.5,0.5,-1.5538,-0.1554,-0.1554,0.2718,-153.2,11.9468
MLB,2026_05_24,6,5,0,11,11,11,0.5455,0.5455,-0.6291,-0.0572,-0.0572,0.2423,-144.6,11.3177
MLB,2026_05_25,5,1,0,6,6,6,0.8333,0.8333,2.7545,0.4591,0.4591,0.107,-134.0,14.0722
MLB,2026_05_26,6,8,0,14,14,14,0.4286,0.4286,-3.8265,-0.2733,-0.2733,0.1844,-152.4,10.2457
MLB,2026_05_27,5,3,0,8,8,8,0.625,0.625,0.381,0.0476,0.0476,0.2151,-155.4,10.6267
MLB,2026_05_28,2,0,0,2,2,2,1.0,1.0,1.7425,0.8712,0.8712,0.4964,-31.0,12.3692
MLB,2026_05_29,6,5,0,11,11,11,0.5455,0.5455,-0.6986,-0.0635,-0.0635,0.1833,-141.1,11.6706
MLB,2026_05_30,8,3,2,13,11,13,0.7273,0.6154,3.2931,0.2994,0.2533,0.2038,-131.7,14.9637
MLB,2026_05_31,7,1,0,8,8,8,0.875,0.875,4.5751,0.5719,0.5719,0.1941,-129.6,19.5388
MLB,2026_06_01,1,2,0,3,3,3,0.3333,0.3333,-1.3377,-0.4459,-0.4459,0.1666,-123.3,18.2011
MLB,2026_06_02,2,5,0,7,7,7,0.2857,0.2857,-3.5429,-0.5061,-0.5061,0.1721,-144.4,14.6582
MLB,2026_06_03,3,5,0,8,8,8,0.375,0.375,-3.2652,-0.4082,-0.4082,0.2188,-163.8,11.393
MLB,2026_06_04,6,2,0,8,8,8,0.75,0.75,3.2051,0.4006,0.4006,0.2613,-105.1,14.5981
MLB,2026_06_05,5,4,0,9,9,9,0.5556,0.5556,-0.4248,-0.0472,-0.0472,0.2639,-138.2,14.1733
MLB,2026_06_06,10,2,0,12,12,12,0.8333,0.8333,4.561,0.3801,0.3801,0.1761,-155.9,18.7343
MLB,2026_06_07,6,1,0,7,7,7,0.8571,0.8571,3.2241,0.4606,0.4606,0.183,-160.3,21.9584
MLB,2026_06_08,2,3,0,5,5,5,0.4,0.4,-1.2976,-0.2595,-0.2595,0.1372,-139.0,20.6608
MLB,2026_06_09,1,4,0,5,5,5,0.2,0.2,-3.3865,-0.6773,-0.6773,0.2451,-130.0,17.2743
MLB,2026_06_10,2,2,0,4,4,4,0.5,0.5,-0.2607,-0.0652,-0.0652,0.1851,-138.5,17.0136
MLB,2026_06_11,1,3,0,4,4,4,0.25,0.25,-2.4186,-0.6047,-0.6047,0.1672,-142.5,14.595
MLB,2026_06_12,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1629,-155.0,14.1052
MLB,2026_06_13,4,4,0,8,8,8,0.5,0.5,-0.9181,-0.1148,-0.1148,0.2789,-137.6,13.1871
MLB,2026_06_14,1,4,1,6,5,6,0.2,0.1667,-3.4792,-0.6958,-0.5799,0.2802,-132.2,9.7079
MLB,2026_06_15,3,1,0,4,4,4,0.75,0.75,1.3147,0.3287,0.3287,0.1804,-141.0,11.0226
