league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_29,3,2,0,5,5,5,0.6,0.6,0.1363,0.0273,0.0273,0.2348,-154.2,0.1363
MLB,2026_03_30,4,2,0,6,6,6,0.6667,0.6667,0.4908,0.0818,0.0818,0.1679,-159.7,0.6271
MLB,2026_03_31,4,1,0,5,5,5,0.8,0.8,2.0129,0.4026,0.4026,0.1847,-144.0,2.64
MLB,2026_04_01,10,5,0,15,15,15,0.6667,0.6667,3.2008,0.2134,0.2134,0.2499,-115.2,5.8408
MLB,2026_04_02,1,0,0,1,1,1,1.0,1.0,0.8264,0.8264,0.8264,0.2993,-121.0,6.6672
MLB,2026_04_03,6,2,0,8,8,8,0.75,0.75,2.693,0.3366,0.3366,0.2859,-137.0,9.3602
MLB,2026_04_04,5,2,0,7,7,7,0.7143,0.7143,1.6323,0.2332,0.2332,0.1965,-150.3,10.9925
MLB,2026_04_05,1,4,0,5,5,5,0.2,0.2,-2.92,-0.584,-0.584,0.2842,-95.4,8.0725
MLB,2026_04_06,8,4,0,12,12,12,0.6667,0.6667,2.3345,0.1945,0.1945,0.2399,-116.8,10.407
MLB,2026_04_07,4,1,0,5,5,5,0.8,0.8,1.8943,0.3789,0.3789,0.228,-144.2,12.3013
MLB,2026_04_08,6,2,0,8,8,8,0.75,0.75,3.0187,0.3773,0.3773,0.3253,-128.1,15.32
MLB,2026_04_09,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2006,-107.0,14.32
MLB,2026_04_10,3,1,1,5,4,5,0.75,0.6,0.9889,0.2472,0.1978,0.2442,-144.4,15.3089
MLB,2026_04_11,3,1,1,5,4,5,0.75,0.6,1.4253,0.3563,0.2851,0.2784,-122.0,16.7342
MLB,2026_04_12,2,2,0,4,4,4,0.5,0.5,-0.7749,-0.1937,-0.1937,0.1332,-148.2,15.9593
MLB,2026_04_13,3,2,0,5,5,5,0.6,0.6,0.7482,0.1496,0.1496,0.3068,-89.0,16.7075
MLB,2026_04_14,4,2,0,6,6,6,0.6667,0.6667,0.7748,0.1291,0.1291,0.2269,-156.2,17.4823
MLB,2026_04_15,3,1,0,4,4,4,0.75,0.75,1.1236,0.2809,0.2809,0.1751,-146.8,18.6059
MLB,2026_04_16,5,2,0,7,7,7,0.7143,0.7143,1.9802,0.2829,0.2829,0.2501,-108.0,20.5861
MLB,2026_04_17,3,5,0,8,8,8,0.375,0.375,-2.8908,-0.3614,-0.3614,0.2418,-145.1,17.6953
MLB,2026_04_18,6,4,0,10,10,10,0.6,0.6,0.234,0.0234,0.0234,0.232,-140.5,17.9293
MLB,2026_04_19,8,3,1,12,11,12,0.7273,0.6667,2.202,0.2002,0.1835,0.2189,-157.7,20.1313
MLB,2026_04_20,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3428,-102.0,19.1313
MLB,2026_04_21,5,2,0,7,7,7,0.7143,0.7143,1.5243,0.2178,0.2178,0.1814,-155.6,20.6556
MLB,2026_04_22,4,3,0,7,7,7,0.5714,0.5714,0.2017,0.0288,0.0288,0.2273,-140.1,20.8573
MLB,2026_04_23,3,1,0,4,4,4,0.75,0.75,1.4373,0.3593,0.3593,0.2728,-129.8,22.2946
