league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,1,3,0,4,4,4,0.25,0.25,-2.5283,-0.6321,-0.6321,0.1446,42.5,-2.5283
MLB,2026_03_27,4,0,0,4,4,4,1.0,1.0,4.0306,1.0076,1.0076,0.0888,-1.5,1.5023
MLB,2026_03_28,3,2,0,5,5,5,0.6,0.6,0.6549,0.131,0.131,0.063,-33.4,2.1572
MLB,2026_03_29,4,4,0,8,8,8,0.5,0.5,0.5264,0.0658,0.0658,0.0751,61.0,2.6836
MLB,2026_03_30,3,0,0,3,3,3,1.0,1.0,2.9725,0.9908,0.9908,0.0627,20.3,5.6561
MLB,2026_03_31,0,6,0,6,6,6,0.0,0.0,-6.0,-1.0,-1.0,0.1258,50.5,-0.3439
MLB,2026_04_01,5,2,0,7,7,7,0.7143,0.7143,3.4382,0.4912,0.4912,0.1259,-52.4,3.0943
MLB,2026_04_03,5,1,0,6,6,6,0.8333,0.8333,4.7076,0.7846,0.7846,0.0771,53.5,7.8019
MLB,2026_04_05,4,0,0,4,4,4,1.0,1.0,4.3333,1.0833,1.0833,0.0634,57.5,12.1352
MLB,2026_04_06,3,1,0,4,4,4,0.75,0.75,2.1018,0.5254,0.5254,0.1077,-4.5,14.237
MLB,2026_04_07,4,2,0,6,6,6,0.6667,0.6667,2.0742,0.3457,0.3457,0.1427,76.5,16.3112
MLB,2026_04_08,7,3,0,10,10,10,0.7,0.7,4.1433,0.4143,0.4143,0.0781,44.4,20.4545
MLB,2026_04_09,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1536,108.0,19.4545
MLB,2026_04_10,2,0,0,2,2,2,1.0,1.0,2.1229,1.0615,1.0615,0.0784,5.5,21.5774
MLB,2026_04_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0936,139.0,20.5774
MLB,2026_04_12,4,3,0,7,7,7,0.5714,0.5714,0.654,0.0934,0.0934,0.0831,-106.0,21.2314
MLB,2026_04_13,1,1,0,2,2,2,0.5,0.5,0.39,0.195,0.195,0.0891,123.5,21.6214
MLB,2026_04_14,5,0,0,5,5,5,1.0,1.0,4.7347,0.9469,0.9469,0.2471,4.2,26.3561
MLB,2026_04_15,4,2,0,6,6,6,0.6667,0.6667,2.4704,0.4117,0.4117,0.0738,39.7,28.8265
MLB,2026_04_16,3,0,0,3,3,3,1.0,1.0,2.8636,0.9545,0.9545,0.2011,-56.0,31.6901
MLB,2026_04_17,1,5,0,6,6,6,0.1667,0.1667,-3.92,-0.6533,-0.6533,0.0834,35.7,27.7701
MLB,2026_04_18,7,2,0,9,9,9,0.7778,0.7778,5.1752,0.575,0.575,0.138,37.4,32.9453
MLB,2026_04_19,4,0,0,4,4,4,1.0,1.0,5.0647,1.2662,1.2662,0.1018,17.8,38.01
MLB,2026_04_20,2,4,0,6,6,6,0.3333,0.3333,-2.4762,-0.4127,-0.4127,0.1368,-104.8,35.5338
MLB,2026_04_21,2,2,0,4,4,4,0.5,0.5,-0.9583,-0.2396,-0.2396,0.1611,-188.2,34.5755
MLB,2026_04_22,2,5,0,7,7,7,0.2857,0.2857,-1.87,-0.2671,-0.2671,0.0875,95.0,32.7055
