league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_03_26,1,1,0,2,2,2,0.5,0.5,-0.5283,-0.2641,-0.2641,0.1473,-38.5,-0.5283
MLB,2026_03_27,3,0,0,3,3,3,1.0,1.0,3.2672,1.0891,1.0891,0.104,41.7,2.7389
MLB,2026_03_28,2,2,0,4,4,4,0.5,0.5,-0.6351,-0.1588,-0.1588,0.0624,-74.0,2.1038
MLB,2026_03_29,4,3,0,7,7,7,0.5714,0.5714,1.5264,0.2181,0.2181,0.0655,55.1,3.6302
MLB,2026_03_30,2,0,0,2,2,2,1.0,1.0,2.42,1.21,1.21,0.0807,121.0,6.0502
MLB,2026_03_31,0,4,0,4,4,4,0.0,0.0,-4.0,-1.0,-1.0,0.113,18.0,2.0502
MLB,2026_04_01,5,1,0,6,6,6,0.8333,0.8333,4.4382,0.7397,0.7397,0.1057,-84.3,6.4884
MLB,2026_04_03,5,1,0,6,6,6,0.8333,0.8333,4.7076,0.7846,0.7846,0.0771,53.5,11.196
MLB,2026_04_05,2,0,0,2,2,2,1.0,1.0,1.8533,0.9266,0.9266,0.0258,-9.0,13.0493
MLB,2026_04_06,2,1,0,3,3,3,0.6667,0.6667,1.1214,0.3738,0.3738,0.1098,28.0,14.1707
MLB,2026_04_07,4,1,0,5,5,5,0.8,0.8,3.0742,0.6148,0.6148,0.1566,64.8,17.2449
MLB,2026_04_08,3,2,0,5,5,5,0.6,0.6,0.3033,0.0607,0.0607,0.0628,-35.0,17.5482
MLB,2026_04_09,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1536,108.0,16.5482
MLB,2026_04_10,1,0,0,1,1,1,1.0,1.0,0.8929,0.8929,0.8929,0.013,-112.0,17.4411
