game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,Chicago White Sox,Milwaukee Brewers,total,under,7.5,-109.0,0.0359576525283111,0.0391938412558591,0.5402841345721814,False,Day,Loss,-1.0,823810,1,final
2026_03_29,285b503fee35b6ef594efb5a51af4852,Texas Rangers,Philadelphia Phillies,moneyline,home,,-156.0,0.1613045049595245,0.2516350277368582,0.7076699327097102,False,Day,Loss,-1.0,823487,1,final
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,Cleveland Guardians,Seattle Mariners,total,over,7.5,-112.0,0.3998271655979526,0.447806425469707,0.7395313327687297,False,Night,Win,0.8928571428571429,823160,1,final
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,Cleveland Guardians,Seattle Mariners,moneyline,home,,-156.0,0.078747472353156,0.1228460568709234,0.6573617409652045,False,Night,Win,0.6410256410256411,823160,1,final
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,run_line,home,1.5,-181.0,0.2142521685948333,0.3877964251566484,0.7821339591304799,False,Day,Loss,-1.0,823079,1,final
2026_03_29,8fe8daacad929f4573b3727c48c408a3,Minnesota Twins,Baltimore Orioles,moneyline,home,,-156.0,0.196176952630015,0.3060360461028236,0.7289203305089155,False,Day,Win,0.6410256410256411,824864,1,final
2026_03_29,cba87f51d6aaf782f15d618c9783d976,Kansas City Royals,Atlanta Braves,run_line,away,1.5,-166.0,0.20228918783076,0.3358000517990617,0.7503007713530307,False,Day,Win,0.6024096385542169,824944,1,final
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-181.0,0.2365630765344624,0.4281791685273768,0.7965050421805612,False,Night,Win,0.5524861878453039,825108,1,final
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,Detroit Tigers,Arizona Diamondbacks,moneyline,home,,-120.0,0.1341005382519033,0.160920645902284,0.6186002935919473,False,Night,Win,0.8333333333333334,825108,1,final
2026_03_30,27331c71f78dcb268af96a5483952ca2,New York Yankees,Seattle Mariners,run_line,home,1.5,-181.0,0.0926184674115921,0.167639426014982,0.7037862726031965,False,Night,Win,0.5524861878453039,823159,1,final
2026_03_30,302b4128aeb5c50b679d20539e8816c4,Chicago White Sox,Miami Marlins,run_line,away,1.5,-181.0,0.2265547809251371,0.4100641534744982,0.790058417606583,False,Night,Win,0.5524861878453039,823890,1,final
2026_03_30,302b4128aeb5c50b679d20539e8816c4,Chicago White Sox,Miami Marlins,total,under,8.0,-107.0,0.1869596412403957,0.2315406940983599,0.5432399727180764,False,Night,Loss,-1.0,823890,1,final
2026_03_30,640970e11703be5ad9c5087e476eecc7,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-188.0,0.1304310494668397,0.2452103729976585,0.7379202684019648,False,Night,Loss,-1.0,824863,1,final
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,Athletics,Atlanta Braves,moneyline,home,,-142.0,0.1003892579579806,0.1425527463003325,0.6456829530166663,False,Night,Win,0.704225352112676,824943,1,final
2026_03_30,b780a77331a7f24c19a612abf1b71f30,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,-135.0,0.0689134899448895,0.0930332114256008,0.6140566857130216,False,Night,Win,0.7407407407407407,824539,1,final
2026_03_31,445445096cf76e57c1a9dee969e15995,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,-166.0,0.1828894997864203,0.3035965696454578,0.7381941991148337,False,Night,Loss,-1.0,824537,1,final
2026_03_31,4f785ad4f8847d0e028769afc44d9942,Los Angeles Angels,Chicago Cubs,total,under,7.0,-107.0,0.1875516719819586,0.2347942509832821,0.5387520652786038,False,Night,Win,0.9345794392523364,824699,1,final
2026_03_31,4f785ad4f8847d0e028769afc44d9942,Los Angeles Angels,Chicago Cubs,moneyline,home,,-142.0,0.082770819290773,0.1175345633928976,0.635344860906156,False,Night,Loss,-1.0,824699,1,final
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-181.0,0.0926836324473678,0.1677573747297361,0.7038282472347815,False,Night,Win,0.5524861878453039,825107,1,final
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,New York Yankees,Seattle Mariners,run_line,away,-1.5,152.0,0.8986910355030042,0.591244102304608,0.7534488236123033,False,Night,Win,1.52,823158,1,final
2026_03_31,b294b3f2eb02e42a436d439795c7f125,New York Mets,St Louis Cardinals,run_line,home,1.5,-117.0,0.3565651577848754,0.4171812346083042,0.7314199237826287,False,Night,Win,0.8547008547008547,823077,1,final
2026_03_31,c49833eafa15bdd83a074d3229783d86,Chicago White Sox,Miami Marlins,moneyline,home,,-149.0,0.1040066000166757,0.1549698340248468,0.6606304554316654,False,Night,Win,0.6711409395973155,823888,1,final
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-126.0,0.3402662222213599,0.4287354399989136,0.7472280707959795,False,Day,Win,0.7936507936507936,825106,1,final
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,Detroit Tigers,Arizona Diamondbacks,total,over,7.5,-119.0,0.1636335377171294,0.1947239098833839,0.6322940227778009,False,Day,Loss,-1.0,825106,1,final
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,-120.0,0.369918129792629,0.4439017557511549,0.7472280707959795,False,Day,Loss,-1.0,824536,1,final
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,total,over,7.5,-102.0,0.2521901235403505,0.2572339260111576,0.6322940227778009,False,Day,Win,0.9803921568627451,824536,1,final
2026_04_01,24f243aa4931d665a39634650fab8767,Colorado Rockies,Toronto Blue Jays,total,over,7.5,-117.0,0.172716264468229,0.202078029427828,0.6322940227778009,False,Day,Loss,-1.0,822835,1,final
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,run_line,home,1.5,-192.0,0.1364093576688858,0.2619059667242605,0.7472280707959795,False,Day,Loss,-1.0,823157,1,final
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,total,over,7.5,102.0,0.2772339260111578,0.2717979666776057,0.6322940227778009,False,Day,Win,1.02,823157,1,final
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,moneyline,home,,-117.0,0.0495046900343827,0.0579204873402277,0.5658619757328238,False,Day,Loss,-1.0,823157,1,final
