game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,Washington Nationals,Chicago Cubs,run_line,home,-1.5,-121.0,0.4673301414404243,0.5654694711429132,0.8033798511958883,False,Day,Loss,-1.0,824700,1,final
2026_03_29,285b503fee35b6ef594efb5a51af4852,Texas Rangers,Philadelphia Phillies,total,under,8.0,-114.0,0.0389147680828915,0.0515415116619201,0.4792449551307507,False,Day,Loss,-1.0,823487,1,final
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,Cleveland Guardians,Seattle Mariners,total,over,7.5,-112.0,0.3998271655979526,0.447806425469707,0.7395313327687297,False,Night,Win,0.8928571428571429,823160,1,final
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,run_line,home,1.5,-181.0,0.2142521685948333,0.3877964251566484,0.7821339591304799,False,Day,Loss,-1.0,823079,1,final
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,total,under,8.0,-114.0,0.0188719235993723,0.0250011373888992,0.4684614198368469,False,Day,Loss,-1.0,823079,1,final
2026_03_29,844d46d06a891478c7e9933444ef67f7,Athletics,Toronto Blue Jays,total,over,8.5,-121.0,0.2832218802940612,0.3426984751558139,0.7025784955456171,False,Day,Loss,-1.0,822837,1,final
2026_03_29,8fe8daacad929f4573b3727c48c408a3,Minnesota Twins,Baltimore Orioles,total,under,9.0,-120.0,0.1942862415272774,0.2664741892553754,0.583203183747559,False,Day,Loss,-1.0,824864,1,final
2026_03_29,cba87f51d6aaf782f15d618c9783d976,Kansas City Royals,Atlanta Braves,run_line,away,1.5,-166.0,0.20228918783076,0.3358000517990617,0.7503007713530307,False,Day,Win,0.6024096385542169,824944,1,final
2026_03_29,d9fde1830516f8d110396de3488df17b,Colorado Rockies,Miami Marlins,run_line,away,1.5,-135.0,0.3860062676216289,0.5211084612891992,0.7962163665060422,False,Day,Win,0.7407407407407407,823891,1,final
2026_03_29,d9fde1830516f8d110396de3488df17b,Colorado Rockies,Miami Marlins,total,under,8.0,-114.0,0.2791739967834302,0.365188800145006,0.6129704949685322,False,Day,Win,0.8771929824561403,823891,1,final
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,Pittsburgh Pirates,New York Mets,moneyline,home,,-185.0,0.1578212324214711,0.2919692799797215,0.7515681684139374,False,Day,Loss,-1.0,823647,1,final
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,Los Angeles Angels,Houston Astros,total,over,8.5,-121.0,0.3417747787677844,0.4135474823090189,0.7346368698230854,False,Day,Win,0.8264462809917356,824215,1,final
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-181.0,0.2365630765344624,0.4281791685273768,0.7965050421805612,False,Night,Win,0.5524861878453039,825108,1,final
2026_03_30,27331c71f78dcb268af96a5483952ca2,New York Yankees,Seattle Mariners,run_line,home,1.5,-181.0,0.0926184674115921,0.167639426014982,0.7037862726031965,False,Night,Win,0.5524861878453039,823159,1,final
