game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,Washington Nationals,Chicago Cubs,run_line,home,-1.5,-121.0,0.4673301414404243,0.5654694711429132,0.8033798511958883,False,Day,Loss,-1.0,824700,1,final
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,Washington Nationals,Chicago Cubs,moneyline,home,,-250.0,0.3088222668928297,0.7720556672320747,0.9348730477805928,False,Day,Loss,-1.0,824700,1,final
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,Chicago White Sox,Milwaukee Brewers,run_line,home,-1.5,123.0,0.2633814377509484,0.2141312502040231,0.5665387613232953,False,Day,Win,1.23,823810,1,final
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,Chicago White Sox,Milwaukee Brewers,total,under,7.5,-109.0,0.0359576525283111,0.0391938412558591,0.5402841345721814,False,Day,Loss,-1.0,823810,1,final
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,Chicago White Sox,Milwaukee Brewers,moneyline,home,,-175.0,0.2587804282986641,0.4528657495226623,0.8010420907355136,False,Day,Win,0.5714285714285714,823810,1,final
2026_03_29,285b503fee35b6ef594efb5a51af4852,Texas Rangers,Philadelphia Phillies,run_line,home,-1.5,144.0,0.1485070082422876,0.103129866834922,0.4706995935419212,False,Day,Loss,-1.0,823487,1,final
2026_03_29,285b503fee35b6ef594efb5a51af4852,Texas Rangers,Philadelphia Phillies,total,under,8.0,-114.0,0.0389147680828915,0.0515415116619201,0.4792449551307507,False,Day,Loss,-1.0,823487,1,final
2026_03_29,285b503fee35b6ef594efb5a51af4852,Texas Rangers,Philadelphia Phillies,moneyline,home,,-156.0,0.1613045049595245,0.2516350277368582,0.7076699327097102,False,Day,Loss,-1.0,823487,1,final
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,135.0,0.0477506258704898,0.0353708339781406,0.4458513301576552,False,Night,Win,1.35,823160,1,final
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,Cleveland Guardians,Seattle Mariners,total,over,7.5,-112.0,0.3998271655979526,0.447806425469707,0.7395313327687297,False,Night,Win,0.8928571428571429,823160,1,final
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,Cleveland Guardians,Seattle Mariners,moneyline,home,,-156.0,0.078747472353156,0.1228460568709234,0.6573617409652045,False,Night,Win,0.6410256410256411,823160,1,final
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,run_line,home,1.5,-181.0,0.2142521685948333,0.3877964251566484,0.7821339591304799,False,Day,Loss,-1.0,823079,1,final
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,total,under,8.0,-114.0,0.0188719235993723,0.0250011373888992,0.4684614198368469,False,Day,Loss,-1.0,823079,1,final
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,moneyline,home,,102.0,0.2230890687407203,0.2187147732752161,0.6054896379904556,False,Day,Loss,-1.0,823079,1,final
2026_03_29,844d46d06a891478c7e9933444ef67f7,Athletics,Toronto Blue Jays,run_line,home,-1.5,123.0,0.4712547620352538,0.3831339528741901,0.6597554986705174,False,Day,Win,1.23,822837,1,final
2026_03_29,844d46d06a891478c7e9933444ef67f7,Athletics,Toronto Blue Jays,total,over,8.5,-121.0,0.2832218802940612,0.3426984751558139,0.7025784955456171,False,Day,Loss,-1.0,822837,1,final
2026_03_29,844d46d06a891478c7e9933444ef67f7,Athletics,Toronto Blue Jays,moneyline,home,,-166.0,0.3466933477057561,0.575510957191555,0.840417653079532,False,Day,Win,0.6024096385542169,822837,1,final
2026_03_29,8fe8daacad929f4573b3727c48c408a3,Minnesota Twins,Baltimore Orioles,run_line,home,-1.5,135.0,0.1670962182363431,0.1237749764713651,0.4966366886112098,False,Day,Win,1.35,824864,1,final
2026_03_29,8fe8daacad929f4573b3727c48c408a3,Minnesota Twins,Baltimore Orioles,total,under,9.0,-120.0,0.1942862415272774,0.2664741892553754,0.583203183747559,False,Day,Loss,-1.0,824864,1,final
