game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_03_26,3954fca33e068341fbcf893afefbc2e6,Boston Red Sox,Cincinnati Reds,moneyline,home,,135.0,0.148665008587484,0.1007106730277658,0.4833869823776527,False,Day,Loss,-1.0,824541,1,final
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,Pittsburgh Pirates,New York Mets,run_line,home,1.5,-212.0,0.1570310358250725,0.4125824626158205,0.8117251482743014,False,Day,Win,0.4716981132075472,823649,1,final
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,Texas Rangers,Philadelphia Phillies,run_line,away,1.5,-166.0,0.0012245248191656,0.0702680071998148,0.6504766944360206,False,Day,Loss,-1.0,823486,1,final
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,Texas Rangers,Philadelphia Phillies,total,over,8.0,-107.0,0.0276573686434456,0.0293844259188924,0.5311035874004311,False,Day,Push,0.0,823486,1,final
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,Texas Rangers,Philadelphia Phillies,moneyline,away,,135.0,0.1375377117554262,0.1323283790780935,0.5015503454278409,False,Day,Loss,-1.0,823486,1,final
2026_03_26,ded68cb95818777b5dd185d53a79acff,Detroit Tigers,San Diego Padres,moneyline,home,,112.0,0.1351237401335762,0.0825906409922803,0.515330904675167,False,Day,Loss,-1.0,823325,1,final
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,Los Angeles Angels,Houston Astros,run_line,away,1.5,-156.0,0.0566611160891933,0.1311007784324749,0.6605862415751855,False,Night,Win,0.6410256410256411,824216,1,final
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,Los Angeles Angels,Houston Astros,moneyline,away,,135.0,0.1819371050724375,0.1550481107532458,0.5146021061773965,False,Night,Win,1.35,824216,1,final
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,Colorado Rockies,Miami Marlins,run_line,away,1.5,-131.0,0.0434000115327137,0.1509848802189661,0.6324609871077777,False,Night,Win,0.7633587786259542,823893,1,final
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,Colorado Rockies,Miami Marlins,moneyline,away,,163.0,0.047214396028981,0.0730490909516584,0.4255019080803054,False,Night,Loss,-1.0,823893,1,final
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,Detroit Tigers,San Diego Padres,moneyline,away,,104.0,0.1129732115677322,0.1233930453108537,0.5531023368251411,False,Night,Win,1.04,823324,1,final
2026_03_27,88ab453feed0e220f331817b3aec9b00,Kansas City Royals,Atlanta Braves,moneyline,home,,-142.0,0.0534759694279537,0.0084305596988054,0.5902605618590105,False,Night,Win,0.704225352112676,824946,1,final
