sport,league,game_id,gamePk,gameNumber,game_date,game_time,home_team,away_team,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_status,final_scores_generated_at
baseball,mlb,63302785,824319,1,2026_08_18,04:40 PM,Colorado Rockies,Los Angeles Dodgers,7,6,13,-1.5,1.5,11.5,final,2026-08-19T09:34:32.576388+00:00
baseball,mlb,63299303,824154,1,2026_08_18,04:10 PM,Houston Astros,Los Angeles Angels,3,1,4,1.5,-1.5,9.0,final,2026-08-19T09:34:32.576388+00:00
baseball,mlb,63303355,824639,1,2026_08_18,04:08 PM,Chicago Cubs,Chicago White Sox,3,4,7,1.5,-1.5,8.5,final,2026-08-19T09:34:32.576388+00:00
baseball,mlb,63301273,822859,1,2026_08_18,04:05 PM,Texas Rangers,Washington Nationals,0,5,5,1.5,-1.5,8.0,final,2026-08-19T09:34:32.576388+00:00
baseball,mlb,63300863,823667,1,2026_08_18,03:40 PM,Minnesota Twins,Atlanta Braves,1,4,5,-1.5,1.5,8.5,final,2026-08-19T09:34:32.576388+00:00
baseball,mlb,63302835,823749,1,2026_08_18,03:40 PM,Milwaukee Brewers,Seattle Mariners,0,22,22,1.5,-1.5,7.5,final,2026-08-19T09:34:32.576388+00:00
baseball,mlb,63301327,,,2026_08_18,03:40 PM,Kansas City Royals,Athletics,3,4,7,,,,final,2026-08-19T09:34:32.576388+00:00
baseball,mlb,63303147,824723,1,2026_08_18,03:10 PM,Boston Red Sox,Arizona Diamondbacks,4,9,13,1.5,-1.5,8.5,final,2026-08-19T09:34:32.576388+00:00
baseball,mlb,63301807,823586,1,2026_08_18,03:10 PM,New York Mets,San Diego Padres,5,2,7,-1.5,1.5,8.5,final,2026-08-19T09:34:32.576388+00:00
baseball,mlb,63303381,824398,1,2026_08_18,02:40 PM,Cleveland Guardians,San Francisco Giants,1,8,9,1.5,-1.5,8.0,final,2026-08-19T09:34:32.576388+00:00
baseball,mlb,63302601,823341,1,2026_08_18,02:40 PM,Pittsburgh Pirates,Detroit Tigers,1,4,5,1.5,-1.5,8.0,final,2026-08-19T09:34:32.576388+00:00
baseball,mlb,63302055,822938,1,2026_08_18,02:40 PM,Tampa Bay Rays,Toronto Blue Jays,10,5,15,1.5,-1.5,7.5,final,2026-08-19T09:34:32.576388+00:00
baseball,mlb,63299131,823423,1,2026_08_18,02:40 PM,Philadelphia Phillies,Miami Marlins,4,6,10,1.5,-1.5,8.0,final,2026-08-19T09:34:32.576388+00:00
baseball,mlb,63301115,,,2026_08_18,02:40 PM,Cincinnati Reds,St Louis Cardinals,3,0,3,,,,final,2026-08-19T09:34:32.576388+00:00
baseball,mlb,63303353,824803,1,2026_08_18,02:35 PM,Baltimore Orioles,New York Yankees,3,1,4,-1.5,1.5,8.5,final,2026-08-19T09:34:32.576388+00:00
