sport,league,game_id,gamePk,gameNumber,game_date,game_time,home_team,away_team,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_status,final_scores_generated_at
baseball,mlb,63300999,824638,1,2026_08_28,02:20 PM,Chicago Cubs,Cincinnati Reds,10,8,18,1.5,-1.5,8.5,final,2026-08-29T09:33:28.030183+00:00
baseball,mlb,63301711,823178,1,2026_08_28,06:15 PM,San Francisco Giants,Arizona Diamondbacks,10,6,16,-1.5,1.5,7.5,final,2026-08-29T09:33:28.030183+00:00
baseball,mlb,63303069,,,2026_08_28,05:40 PM,Athletics,Baltimore Orioles,4,3,7,,,,final,2026-08-29T09:33:28.030183+00:00
baseball,mlb,63302531,823985,1,2026_08_28,05:38 PM,Los Angeles Angels,Philadelphia Phillies,5,3,8,-1.5,1.5,8.0,final,2026-08-29T09:33:28.030183+00:00
baseball,mlb,63301159,,,2026_08_28,04:15 PM,St Louis Cardinals,Pittsburgh Pirates,1,4,5,,,,final,2026-08-29T09:33:28.030183+00:00
baseball,mlb,63301373,823666,1,2026_08_28,04:10 PM,Minnesota Twins,Chicago White Sox,7,4,11,-1.5,1.5,9.0,final,2026-08-29T09:33:28.030183+00:00
baseball,mlb,63303371,823744,1,2026_08_28,03:40 PM,Milwaukee Brewers,Texas Rangers,1,6,7,1.5,-1.5,8.0,final,2026-08-29T09:33:28.030183+00:00
baseball,mlb,63303297,822769,1,2026_08_28,03:15 PM,Toronto Blue Jays,Seattle Mariners,1,8,9,1.5,-1.5,7.5,final,2026-08-29T09:33:28.030183+00:00
baseball,mlb,63303385,823504,1,2026_08_28,03:15 PM,New York Yankees,Boston Red Sox,0,1,1,1.5,-1.5,7.5,final,2026-08-29T09:33:28.030183+00:00
baseball,mlb,63302537,824877,1,2026_08_28,03:15 PM,Atlanta Braves,Colorado Rockies,4,6,10,1.5,-1.5,9.0,final,2026-08-29T09:33:28.030183+00:00
baseball,mlb,63302241,822935,1,2026_08_28,03:10 PM,Tampa Bay Rays,San Diego Padres,4,9,13,1.5,-1.5,7.5,final,2026-08-29T09:33:28.030183+00:00
baseball,mlb,63299411,823583,1,2026_08_28,03:10 PM,New York Mets,Houston Astros,3,1,4,-1.5,1.5,8.0,final,2026-08-29T09:33:28.030183+00:00
baseball,mlb,63302463,824396,1,2026_08_28,03:10 PM,Cleveland Guardians,Kansas City Royals,3,0,3,1.5,-1.5,8.0,final,2026-08-29T09:33:28.030183+00:00
baseball,mlb,63303315,822691,1,2026_08_28,02:45 PM,Washington Nationals,Miami Marlins,2,9,11,-1.5,1.5,8.5,final,2026-08-29T09:33:28.030183+00:00
baseball,mlb,63302485,824231,1,2026_08_28,02:40 PM,Detroit Tigers,Los Angeles Dodgers,2,1,3,-1.5,1.5,7.5,final,2026-08-29T09:33:28.030183+00:00
