sport,league,game_id,gamePk,gameNumber,game_date,game_time,home_team,away_team,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_status,final_scores_generated_at
baseball,mlb,63302415,823181,1,2026_08_25,05:45 PM,San Francisco Giants,Cincinnati Reds,1,3,4,-1.5,1.5,8.0,final,2026-08-26T09:33:45.031193+00:00
baseball,mlb,63301309,823098,1,2026_08_25,05:40 PM,Seattle Mariners,Philadelphia Phillies,1,4,5,-1.5,1.5,7.5,final,2026-08-26T09:33:45.031193+00:00
baseball,mlb,63303865,,,2026_08_25,05:40 PM,Athletics,Minnesota Twins,2,4,6,,,,final,2026-08-26T09:33:45.031193+00:00
baseball,mlb,63301267,825042,1,2026_08_25,05:40 PM,Arizona Diamondbacks,Chicago Cubs,4,5,9,-1.5,1.5,8.5,final,2026-08-26T09:33:45.031193+00:00
baseball,mlb,63302667,823259,1,2026_08_25,05:40 PM,San Diego Padres,Pittsburgh Pirates,1,0,1,-1.5,1.5,7.5,final,2026-08-26T09:33:45.031193+00:00
baseball,mlb,63303431,823989,1,2026_08_25,05:38 PM,Los Angeles Angels,Cleveland Guardians,8,6,14,-1.5,1.5,7.5,final,2026-08-26T09:33:45.031193+00:00
baseball,mlb,63303591,,,2026_08_25,03:45 PM,St Louis Cardinals,Baltimore Orioles,13,1,14,,,,final,2026-08-26T09:33:45.031193+00:00
baseball,mlb,63302213,824556,1,2026_08_25,03:40 PM,Chicago White Sox,Texas Rangers,7,11,18,-1.5,1.5,7.5,final,2026-08-26T09:33:45.031193+00:00
baseball,mlb,63303383,824881,1,2026_08_25,03:15 PM,Atlanta Braves,Los Angeles Dodgers,3,4,7,-1.5,1.5,8.5,final,2026-08-26T09:33:45.031193+00:00
baseball,mlb,63303161,823585,1,2026_08_25,03:10 PM,New York Mets,Milwaukee Brewers,2,3,5,-1.5,1.5,7.5,final,2026-08-26T09:33:45.031193+00:00
baseball,mlb,63301275,822773,1,2026_08_25,03:07 PM,Toronto Blue Jays,Kansas City Royals,5,3,8,1.5,-1.5,8.5,final,2026-08-26T09:33:45.031193+00:00
baseball,mlb,63302885,823505,1,2026_08_25,03:05 PM,New York Yankees,Houston Astros,9,7,16,1.5,-1.5,9.0,final,2026-08-26T09:33:45.031193+00:00
baseball,mlb,63302051,822693,1,2026_08_25,02:45 PM,Washington Nationals,Colorado Rockies,3,1,4,1.5,-1.5,8.5,final,2026-08-26T09:33:45.031193+00:00
baseball,mlb,63301403,823826,1,2026_08_25,02:40 PM,Miami Marlins,Boston Red Sox,7,3,10,-1.5,1.5,7.5,final,2026-08-26T09:33:45.031193+00:00
baseball,mlb,63301843,824233,1,2026_08_25,02:40 PM,Detroit Tigers,Tampa Bay Rays,1,4,5,-1.5,1.5,7.5,final,2026-08-26T09:33:45.031193+00:00
