sport,league,game_id,gamePk,gameNumber,game_date,game_time,home_team,away_team,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_status,final_scores_generated_at
baseball,mlb,63302415,823181,1,2026_08_25,09:45 PM,San Francisco Giants,Cincinnati Reds,1,3,4,-1.5,1.5,8.0,final,2026-08-29T09:33:28.030183+00:00
baseball,mlb,63301309,823098,1,2026_08_25,09:40 PM,Seattle Mariners,Philadelphia Phillies,1,4,5,-1.5,1.5,7.5,final,2026-08-29T09:33:28.030183+00:00
baseball,mlb,63303865,,,2026_08_25,09:40 PM,Athletics,Minnesota Twins,2,4,6,,,,final,2026-08-29T09:33:28.030183+00:00
baseball,mlb,63301267,825042,1,2026_08_25,09:40 PM,Arizona Diamondbacks,Chicago Cubs,4,5,9,-1.5,1.5,8.5,final,2026-08-29T09:33:28.030183+00:00
baseball,mlb,63302667,823259,1,2026_08_25,09:40 PM,San Diego Padres,Pittsburgh Pirates,1,0,1,-1.5,1.5,7.5,final,2026-08-29T09:33:28.030183+00:00
baseball,mlb,63303431,823989,1,2026_08_25,09:38 PM,Los Angeles Angels,Cleveland Guardians,8,6,14,-1.5,1.5,7.5,final,2026-08-29T09:33:28.030183+00:00
baseball,mlb,63303591,,,2026_08_25,07:45 PM,St Louis Cardinals,Baltimore Orioles,13,1,14,,,,final,2026-08-29T09:33:28.030183+00:00
baseball,mlb,63302213,824556,1,2026_08_25,07:40 PM,Chicago White Sox,Texas Rangers,7,11,18,-1.5,1.5,7.5,final,2026-08-29T09:33:28.030183+00:00
baseball,mlb,63303383,824881,1,2026_08_25,07:15 PM,Atlanta Braves,Los Angeles Dodgers,3,4,7,-1.5,1.5,8.5,final,2026-08-29T09:33:28.030183+00:00
baseball,mlb,63303161,823585,1,2026_08_25,07:10 PM,New York Mets,Milwaukee Brewers,2,3,5,-1.5,1.5,7.5,final,2026-08-29T09:33:28.030183+00:00
