sport,league,game_id,gamePk,gameNumber,game_date,game_time,home_team,away_team,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_status,final_scores_generated_at
baseball,mlb,63301735,823106,1,2026_08_05,05:40 PM,Seattle Mariners,Detroit Tigers,2,4,6,1.5,-1.5,7.5,final,2026-08-06T13:02:00.797986+00:00
baseball,mlb,63300955,825052,1,2026_08_05,05:40 PM,Arizona Diamondbacks,San Diego Padres,4,10,14,-1.5,1.5,8.5,final,2026-08-06T13:02:00.797986+00:00
baseball,mlb,63303153,,,2026_08_05,04:05 PM,New York Yankees,St Louis Cardinals,3,1,4,,,,final,2026-08-06T13:02:00.797986+00:00
baseball,mlb,63301505,824082,1,2026_08_05,03:40 PM,Kansas City Royals,Minnesota Twins,1,2,3,-1.5,1.5,8.5,final,2026-08-06T13:02:00.797986+00:00
baseball,mlb,63302215,823753,1,2026_08_05,03:40 PM,Milwaukee Brewers,Pittsburgh Pirates,2,4,6,1.5,-1.5,7.0,final,2026-08-06T13:02:00.797986+00:00
baseball,mlb,63302777,824889,1,2026_08_05,03:15 PM,Atlanta Braves,Miami Marlins,1,4,5,1.5,-1.5,8.5,final,2026-08-06T13:02:00.797986+00:00
baseball,mlb,63303799,824728,1,2026_08_05,03:10 PM,Boston Red Sox,Chicago White Sox,0,4,4,1.5,-1.5,8.0,final,2026-08-06T13:02:00.797986+00:00
baseball,mlb,63302307,823429,1,2026_08_05,03:05 PM,Philadelphia Phillies,Washington Nationals,10,4,14,1.5,-1.5,9.5,final,2026-08-06T13:02:00.797986+00:00
baseball,mlb,63302129,,,2026_08_05,02:40 PM,Cincinnati Reds,Athletics,2,3,5,,,,final,2026-08-06T13:02:00.797986+00:00
baseball,mlb,63303659,824402,1,2026_08_05,02:40 PM,Cleveland Guardians,New York Mets,6,5,11,-1.5,1.5,7.5,final,2026-08-06T13:02:00.797986+00:00
baseball,mlb,63303529,824806,1,2026_08_05,02:35 PM,Baltimore Orioles,Los Angeles Angels,2,5,7,1.5,-1.5,8.0,final,2026-08-06T13:02:00.797986+00:00
baseball,mlb,63299257,824322,1,2026_08_05,11:10 AM,Colorado Rockies,Tampa Bay Rays,4,0,4,-1.5,1.5,11.0,final,2026-08-06T13:02:00.797986+00:00
baseball,mlb,63302435,822866,1,2026_08_05,10:35 AM,Texas Rangers,San Francisco Giants,0,6,6,1.5,-1.5,8.5,final,2026-08-06T13:02:00.797986+00:00
baseball,mlb,63303599,824646,1,2026_08_05,10:20 AM,Chicago Cubs,Los Angeles Dodgers,6,7,13,-1.5,1.5,10.0,final,2026-08-06T13:02:00.797986+00:00
baseball,mlb,63301193,824158,1,2026_08_05,10:10 AM,Houston Astros,Toronto Blue Jays,5,4,9,1.5,-1.5,8.0,final,2026-08-06T13:02:00.797986+00:00
