sport,league,game_id,gamePk,gameNumber,game_date,game_time,home_team,away_team,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_status,final_scores_generated_at
baseball,mlb,63302291,823183,1,2026_08_24,09:45 PM,San Francisco Giants,Cincinnati Reds,0,5,5,-1.5,1.5,7.5,final,2026-08-30T09:33:56.058186+00:00
baseball,mlb,63301551,823097,1,2026_08_24,09:40 PM,Seattle Mariners,Philadelphia Phillies,2,9,11,-1.5,1.5,6.5,final,2026-08-30T09:33:56.058186+00:00
baseball,mlb,63302779,,,2026_08_24,09:40 PM,Athletics,Minnesota Twins,9,6,15,,,,final,2026-08-30T09:33:56.058186+00:00
baseball,mlb,63302035,823260,1,2026_08_24,09:40 PM,San Diego Padres,Pittsburgh Pirates,3,2,5,-1.5,1.5,7.5,final,2026-08-30T09:33:56.058186+00:00
baseball,mlb,63301347,825041,1,2026_08_24,09:40 PM,Arizona Diamondbacks,Chicago Cubs,7,0,7,-1.5,1.5,9.0,final,2026-08-30T09:33:56.058186+00:00
baseball,mlb,63302115,823992,1,2026_08_24,09:38 PM,Los Angeles Angels,Cleveland Guardians,4,2,6,-1.5,1.5,8.0,final,2026-08-30T09:33:56.058186+00:00
baseball,mlb,63303767,824557,1,2026_08_24,07:40 PM,Chicago White Sox,Texas Rangers,11,2,13,1.5,-1.5,8.5,final,2026-08-30T09:33:56.058186+00:00
baseball,mlb,63300909,822695,1,2026_08_24,06:45 PM,Washington Nationals,Colorado Rockies,3,13,16,1.5,-1.5,8.0,final,2026-08-30T09:33:56.058186+00:00
baseball,mlb,63301535,823828,1,2026_08_24,06:40 PM,Miami Marlins,Boston Red Sox,4,2,6,-1.5,1.5,7.5,final,2026-08-30T09:33:56.058186+00:00
baseball,mlb,63300957,824235,1,2026_08_24,06:40 PM,Detroit Tigers,Tampa Bay Rays,4,1,5,-1.5,1.5,7.5,final,2026-08-30T09:33:56.058186+00:00
