bucket,Win,Loss,Push,Total,Win_Pct
-0.32_to_-0.31,0,1,0,1,0.0
-0.28_to_-0.27,1,0,0,1,1.0
-0.25_to_-0.24,0,1,0,1,0.0
-0.22_to_-0.21,1,0,0,1,1.0
-0.20_to_-0.19,1,0,0,1,1.0
-0.19_to_-0.18,1,1,0,2,0.5
-0.18_to_-0.17,1,0,0,1,1.0
-0.17_to_-0.16,0,1,0,1,0.0
-0.16_to_-0.15,1,2,0,3,0.3333
-0.15_to_-0.14,0,1,0,1,0.0
-0.14_to_-0.13,0,1,0,1,0.0
-0.13_to_-0.12,0,1,0,1,0.0
-0.12_to_-0.11,2,0,0,2,1.0
-0.10_to_-0.09,1,1,0,2,0.5
-0.09_to_-0.08,1,0,0,1,1.0
-0.08_to_-0.07,2,0,0,2,1.0
-0.07_to_-0.06,1,0,0,1,1.0
-0.02_to_-0.01,0,1,0,1,0.0
-0.01_to_0.00,2,2,0,4,0.5
0.01_to_0.02,1,0,0,1,1.0
0.02_to_0.03,1,0,0,1,1.0
0.03_to_0.04,1,0,0,1,1.0
0.12_to_0.13,0,1,0,1,0.0
