game_id,date,time,team,opponent,spread,model_probability,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds,league
ncaab_2026_01_31_game_1,01/31/2026,12:00 PM,Texas Tech Red Raiders,UCF Knights,-4.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_1,01/31/2026,12:00 PM,UCF Knights,Texas Tech Red Raiders,4.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_2,01/31/2026,12:00 PM,Duke Blue Devils,Virginia Tech Hokies,-12.5,0.5,2.0,100,3.333333,233,ncaab_spread
ncaab_2026_01_31_game_2,01/31/2026,12:00 PM,Virginia Tech Hokies,Duke Blue Devils,12.5,0.5,2.0,100,2.222222,122,ncaab_spread
ncaab_2026_01_31_game_3,01/31/2026,12:00 PM,Butler Bulldogs,Georgetown Hoyas,-5.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_3,01/31/2026,12:00 PM,Georgetown Hoyas,Butler Bulldogs,5.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_4,01/31/2026,12:00 PM,Houston Cougars,Cincinnati Bearcats,-15.5,0.5,2.0,100,4.0,300,ncaab_spread
ncaab_2026_01_31_game_4,01/31/2026,12:00 PM,Cincinnati Bearcats,Houston Cougars,15.5,0.5,2.0,100,2.222222,122,ncaab_spread
ncaab_2026_01_31_game_6,01/31/2026,12:00 PM,William & Mary Tribe,Campbell Fighting Camels,-7.5,0.5,2.0,100,2.272727,127,ncaab_spread
ncaab_2026_01_31_game_6,01/31/2026,12:00 PM,Campbell Fighting Camels,William & Mary Tribe,7.5,0.5,2.0,100,2.272727,127,ncaab_spread
ncaab_2026_01_31_game_7,01/31/2026,12:00 PM,Seton Hall Pirates,Marquette Golden Eagles,-7.5,0.5,2.0,100,2.272727,127,ncaab_spread
ncaab_2026_01_31_game_7,01/31/2026,12:00 PM,Marquette Golden Eagles,Seton Hall Pirates,7.5,0.5,2.0,100,2.272727,127,ncaab_spread
ncaab_2026_01_31_game_8,01/31/2026,12:00 PM,Toledo Rockets,Ball State Cardinals,-9.5,0.5,2.0,100,2.272727,127,ncaab_spread
ncaab_2026_01_31_game_8,01/31/2026,12:00 PM,Ball State Cardinals,Toledo Rockets,9.5,0.5,2.0,100,2.272727,127,ncaab_spread
ncaab_2026_01_31_game_9,01/31/2026,12:00 PM,NC State Wolfpack,Wake Forest Demon Deacons,-5.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_9,01/31/2026,12:00 PM,Wake Forest Demon Deacons,NC State Wolfpack,5.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_11,01/31/2026,01:00 PM,Xavier Musketeers,DePaul Blue Demons,-4.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_11,01/31/2026,01:00 PM,DePaul Blue Demons,Xavier Musketeers,4.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_13,01/31/2026,01:00 PM,Georgia Bulldogs,Texas A&M Aggies,-3.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_13,01/31/2026,01:00 PM,Texas A&M Aggies,Georgia Bulldogs,3.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_14,01/31/2026,01:00 PM,Utah State Aggies,San Diego State Aztecs,-5.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_14,01/31/2026,01:00 PM,San Diego State Aztecs,Utah State Aggies,5.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_16,01/31/2026,01:00 PM,Army Black Knights,Holy Cross Crusaders,-2.5,0.5,2.0,100,2.857143,186,ncaab_spread
ncaab_2026_01_31_game_16,01/31/2026,01:00 PM,Holy Cross Crusaders,Army Black Knights,2.5,0.5,2.0,100,2.222222,122,ncaab_spread
ncaab_2026_01_31_game_18,01/31/2026,01:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,-4.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_18,01/31/2026,01:00 PM,Stonehill Skyhawks,Le Moyne Dolphins,4.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_20,01/31/2026,01:00 PM,Indiana State Sycamores,Valparaiso Beacons,-2.5,0.5,2.0,100,2.857143,186,ncaab_spread
ncaab_2026_01_31_game_20,01/31/2026,01:00 PM,Valparaiso Beacons,Indiana State Sycamores,2.5,0.5,2.0,100,2.222222,122,ncaab_spread
ncaab_2026_01_31_game_21,01/31/2026,01:00 PM,LSU Tigers,South Carolina Gamecocks,-2.5,0.5,2.0,100,2.857143,186,ncaab_spread
ncaab_2026_01_31_game_21,01/31/2026,01:00 PM,South Carolina Gamecocks,LSU Tigers,2.5,0.5,2.0,100,2.222222,122,ncaab_spread
ncaab_2026_01_31_game_22,01/31/2026,01:30 PM,Virginia Cavaliers,Boston College Eagles,-12.5,0.5,2.0,100,3.333333,233,ncaab_spread
ncaab_2026_01_31_game_22,01/31/2026,01:30 PM,Boston College Eagles,Virginia Cavaliers,12.5,0.5,2.0,100,2.222222,122,ncaab_spread
ncaab_2026_01_31_game_23,01/31/2026,02:00 PM,Oklahoma Sooners,Texas Longhorns,-1.5,0.5,2.0,100,2.857143,186,ncaab_spread
ncaab_2026_01_31_game_23,01/31/2026,02:00 PM,Texas Longhorns,Oklahoma Sooners,1.5,0.5,2.0,100,2.222222,122,ncaab_spread
ncaab_2026_01_31_game_25,01/31/2026,02:00 PM,Buffalo Bulls,Ohio Bobcats,-3.5,0.5,2.0,100,2.380952,138,ncaab_spread
