game_id,date,time,team,opponent,spread,model_probability,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds,league
ncaab_2026_01_31_game_1,01/31/2026,12:00 PM,Texas Tech Red Raiders,UCF Knights,-4.5,0.516618,1.935667,-107,2.290333,129,ncaab_spread
ncaab_2026_01_31_game_1,01/31/2026,12:00 PM,UCF Knights,Texas Tech Red Raiders,4.5,0.483382,2.068756,107,2.479038,148,ncaab_spread
ncaab_2026_01_31_game_2,01/31/2026,12:00 PM,Duke Blue Devils,Virginia Tech Hokies,-12.5,0.469555,2.129677,113,3.70982,271,ncaab_spread
ncaab_2026_01_31_game_2,01/31/2026,12:00 PM,Virginia Tech Hokies,Duke Blue Devils,12.5,0.530445,1.885209,-113,2.081403,108,ncaab_spread
ncaab_2026_01_31_game_3,01/31/2026,12:00 PM,Butler Bulldogs,Georgetown Hoyas,-5.5,0.527682,1.89508,-112,2.233728,123,ncaab_spread
ncaab_2026_01_31_game_3,01/31/2026,12:00 PM,Georgetown Hoyas,Butler Bulldogs,5.5,0.472318,2.117218,112,2.548953,155,ncaab_spread
ncaab_2026_01_31_game_4,01/31/2026,12:00 PM,Houston Cougars,Cincinnati Bearcats,-15.5,0.477848,2.092716,109,4.388892,339,ncaab_spread
ncaab_2026_01_31_game_4,01/31/2026,12:00 PM,Cincinnati Bearcats,Houston Cougars,15.5,0.522152,1.915151,-109,2.117962,112,ncaab_spread
ncaab_2026_01_31_game_6,01/31/2026,12:00 PM,William & Mary Tribe,Campbell Fighting Camels,-7.5,0.486151,2.056976,106,2.346588,135,ncaab_spread
ncaab_2026_01_31_game_6,01/31/2026,12:00 PM,Campbell Fighting Camels,William & Mary Tribe,7.5,0.513849,1.946096,-106,2.203374,120,ncaab_spread
ncaab_2026_01_31_game_7,01/31/2026,12:00 PM,Seton Hall Pirates,Marquette Golden Eagles,-7.5,0.51108,1.95664,-105,2.2169,122,ncaab_spread
ncaab_2026_01_31_game_7,01/31/2026,12:00 PM,Marquette Golden Eagles,Seton Hall Pirates,7.5,0.48892,2.045326,105,2.331439,133,ncaab_spread
ncaab_2026_01_31_game_8,01/31/2026,12:00 PM,Toledo Rockets,Ball State Cardinals,-9.5,0.5,2.0,100,2.272727,127,ncaab_spread
ncaab_2026_01_31_game_8,01/31/2026,12:00 PM,Ball State Cardinals,Toledo Rockets,9.5,0.5,2.0,100,2.272727,127,ncaab_spread
ncaab_2026_01_31_game_9,01/31/2026,12:00 PM,NC State Wolfpack,Wake Forest Demon Deacons,-5.5,0.50277,1.988979,-101,2.36535,137,ncaab_spread
ncaab_2026_01_31_game_9,01/31/2026,12:00 PM,Wake Forest Demon Deacons,NC State Wolfpack,5.5,0.49723,2.011143,101,2.396762,140,ncaab_spread
ncaab_2026_01_31_game_11,01/31/2026,01:00 PM,Xavier Musketeers,DePaul Blue Demons,-4.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_11,01/31/2026,01:00 PM,DePaul Blue Demons,Xavier Musketeers,4.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_13,01/31/2026,01:00 PM,Georgia Bulldogs,Texas A&M Aggies,-3.5,0.505541,1.97808,-102,2.349952,135,ncaab_spread
ncaab_2026_01_31_game_13,01/31/2026,01:00 PM,Texas A&M Aggies,Georgia Bulldogs,3.5,0.494459,2.022411,102,2.412782,141,ncaab_spread
ncaab_2026_01_31_game_14,01/31/2026,01:00 PM,Utah State Aggies,San Diego State Aztecs,-5.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_14,01/31/2026,01:00 PM,San Diego State Aztecs,Utah State Aggies,5.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_16,01/31/2026,01:00 PM,Army Black Knights,Holy Cross Crusaders,-2.5,0.48892,2.045326,105,2.950551,195,ncaab_spread
ncaab_2026_01_31_game_16,01/31/2026,01:00 PM,Holy Cross Crusaders,Army Black Knights,2.5,0.51108,1.95664,-105,2.16882,117,ncaab_spread
ncaab_2026_01_31_game_18,01/31/2026,01:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,-4.5,0.538725,1.856234,-117,2.179955,118,ncaab_spread
ncaab_2026_01_31_game_18,01/31/2026,01:00 PM,Stonehill Skyhawks,Le Moyne Dolphins,4.5,0.461275,2.167904,117,2.622779,162,ncaab_spread
ncaab_2026_01_31_game_20,01/31/2026,01:00 PM,Indiana State Sycamores,Valparaiso Beacons,-2.5,0.50277,1.988979,-101,2.834705,183,ncaab_spread
ncaab_2026_01_31_game_20,01/31/2026,01:00 PM,Valparaiso Beacons,Indiana State Sycamores,2.5,0.49723,2.011143,101,2.235988,124,ncaab_spread
ncaab_2026_01_31_game_21,01/31/2026,01:00 PM,LSU Tigers,South Carolina Gamecocks,-2.5,0.519385,1.925353,-108,2.7072,171,ncaab_spread
ncaab_2026_01_31_game_21,01/31/2026,01:00 PM,South Carolina Gamecocks,LSU Tigers,2.5,0.480615,2.080669,108,2.322262,132,ncaab_spread
ncaab_2026_01_31_game_22,01/31/2026,01:30 PM,Virginia Cavaliers,Boston College Eagles,-12.5,0.5,2.0,100,3.333333,233,ncaab_spread
ncaab_2026_01_31_game_22,01/31/2026,01:30 PM,Boston College Eagles,Virginia Cavaliers,12.5,0.5,2.0,100,2.222222,122,ncaab_spread
ncaab_2026_01_31_game_23,01/31/2026,02:00 PM,Oklahoma Sooners,Texas Longhorns,-1.5,0.433816,2.305124,131,3.523407,252,ncaab_spread
ncaab_2026_01_31_game_23,01/31/2026,02:00 PM,Texas Longhorns,Oklahoma Sooners,1.5,0.566184,1.766211,-131,1.937294,-107,ncaab_spread
ncaab_2026_01_31_game_25,01/31/2026,02:00 PM,Buffalo Bulls,Ohio Bobcats,-3.5,0.475082,2.104898,110,2.531118,153,ncaab_spread
ncaab_2026_01_31_game_25,01/31/2026,02:00 PM,Ohio Bobcats,Buffalo Bulls,3.5,0.524918,1.905061,-110,2.247607,125,ncaab_spread
ncaab_2026_01_31_game_35,01/31/2026,02:00 PM,American University Eagles,Lafayette Leopards,-7.5,0.49723,2.011143,101,2.287128,129,ncaab_spread
ncaab_2026_01_31_game_35,01/31/2026,02:00 PM,Lafayette Leopards,American University Eagles,7.5,0.50277,1.988979,-101,2.258507,126,ncaab_spread
ncaab_2026_01_31_game_39,01/31/2026,02:00 PM,Towson Tigers,Hampton Pirates,-8.5,0.494459,2.022411,102,2.301712,130,ncaab_spread
ncaab_2026_01_31_game_39,01/31/2026,02:00 PM,Hampton Pirates,Towson Tigers,8.5,0.505541,1.97808,-102,2.244464,124,ncaab_spread
ncaab_2026_01_31_game_40,01/31/2026,02:00 PM,Louisville Cardinals,SMU Mustangs,-9.5,0.464033,2.155018,116,2.475044,148,ncaab_spread
ncaab_2026_01_31_game_40,01/31/2026,02:00 PM,SMU Mustangs,Louisville Cardinals,9.5,0.535967,1.865787,-116,2.100987,110,ncaab_spread
