game_id,date,time,team,opponent,spread,model_cover_prob,dk_decimal_odds,dk_american_odds,market_prob,edge_prob,edge_pct,league
ncaab_2026_01_31_game_89,01/31/2026,04:30 PM,Troy Trojans,Appalachian State Mountaineers,-8.5,0.450262,1.925926,-108.0,0.519231,-0.068969,-6.9,ncaab_spread
ncaab_2026_01_31_game_92,01/31/2026,05:00 PM,UCLA Bruins,Indiana Hoosiers,-4.5,0.461275,1.952381,-105.0,0.512195,-0.05092,-5.09,ncaab_spread
ncaab_2026_01_31_game_112,01/31/2026,06:00 PM,Vanderbilt Commodores,Ole Miss Rebels,-10.5,0.538725,1.952381,-105.0,0.512195,0.02653,2.65,ncaab_spread
ncaab_2026_01_31_game_109,01/31/2026,06:00 PM,Syracuse Orange,Notre Dame Fighting Irish,-4.5,0.505541,1.909091,-110.0,0.52381,-0.018269,-1.83,ncaab_spread
ncaab_2026_01_31_game_111,01/31/2026,06:00 PM,Stephen F. Austin Lumberjacks,Southeastern Louisiana Lions,-10.5,0.555231,1.833333,-120.0,0.545455,0.009776,0.98,ncaab_spread
ncaab_2026_01_31_game_108,01/31/2026,06:00 PM,Florida State Seminoles,Stanford Cardinal,-2.5,0.364212,1.892857,-112.0,0.528302,-0.16409,-16.41,ncaab_spread
ncaab_2026_01_31_game_114,01/31/2026,06:30 PM,Arkansas Razorbacks,Kentucky Wildcats,-6.5,0.5,1.869565,-115.0,0.534884,-0.034884,-3.49,ncaab_spread
ncaab_2026_01_31_game_126,01/31/2026,08:00 PM,Connecticut Huskies,Creighton Bluejays,-7.5,0.651321,1.892857,-112.0,0.528302,0.123019,12.3,ncaab_spread
ncaab_2026_01_31_game_132,01/31/2026,08:30 PM,Tennessee Volunteers,Auburn Tigers,-5.5,0.533207,1.925926,-108.0,0.519231,0.013976,1.4,ncaab_spread
ncaab_2026_01_31_game_61,01/31/2026,03:30 PM,Missouri Tigers,Mississippi State Bulldogs,-6.5,0.5,1.869565,-115.0,0.534884,-0.034884,-3.49,ncaab_spread
